,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
69,AprizeSat 2 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,105.0,694,850,0.0109,98.2,100.3,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025A,28366,Messaging services.,2004,6,29,(LatinSat-D),1.8325957145940461,7221,7065,14286,7143.0,156,14285.14823164254,7142.57411582127,0.0010457981997761708,6008.028421280854,6018.0,1752.3416228735825,16.688967836891262,1752.3416228735825,1.8325957145940461,78.0,1.8430946871594094,1.853577929378506,3.707155858757012,0.01049863081133386,792.9397721545447,-6030.741451940598,-3827.6440977647917
70,AprizeSat 3 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,275.0,559,662,0.007379999999999999,98.18,97.0,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041F,35686,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009,7,29,,4.799655442984406,7033,6930,13963,6981.5,103,13962.620097961557,6981.310048980778,0.0010822952478758514,5805.426309975189,5820.0,4434.700653453269,16.126184194375526,4434.700653453269,4.799655442984406,51.5,4.792298794247005,1.4982451972122768,2.9964903944245536,0.007356517381813882,606.3871495206977,-6908.1322893520855,1009.4528574375765
71,AprizeSat 4 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,204.0,604,674,0.00499,98.1,97.5,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041D,35684,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009,7,29,,3.5604716740684323,7045,6975,14020,7010.0,70,14019.825248554278,7009.912624277139,0.0010757016583215586,5841.011081997755,5850.0,3309.906279798728,16.2250307833271,3309.906279798728,3.5604716740684323,35.0,3.5584512684241547,2.726749853366203,5.453499706732406,0.0020204239134252273,670.9844090496836,4732.505201360551,-5171.346810831425
72,AprizeSat 5,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,8.0,610,694,0.00598,98.2,97.8,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044E,37792,Continuation of constellation.,2011,8,17,,0.13962634015954636,7065,6981,14046,7023.0,84,14045.748823042508,7022.874411521254,0.0010727162571691662,5857.266789039382,5868.0,130.16148420087518,16.270185525109394,130.16148420087515,0.13962634015954636,42.0,0.14046355311351275,0.14130325922685266,0.2826065184537053,0.0008372274360259366,610.4160851963961,6744.410570995378,1958.3967617341002
73,AprizeSat 7,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,7.0,594,653,0.004220000000000001,97.8,97.17,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066A,39416,Continuation of constellation.,2013,11,21,,0.12217304763960307,7024,6965,13989,6994.5,59,13988.875580260195,6994.437790130098,0.0010792793142206279,5821.648969263176,5830.2,113.1987299578951,16.171247136842155,113.19872995789508,0.12217304763960304,29.5,0.12268949945029821,0.12320703728123406,0.2464140745624681,0.0005164562947462234,594.2050853598939,6783.219673388126,1706.1387200222928
74,AprizeSat 8 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,594,669,0.00536,97.8,97.99,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066K,39425,Continuation of constellation.,2013,11,21,(exactView-12),0.0,7040,6965,14005,7002.5,75,14004.799177424858,7002.399588712429,0.0010774303100077201,5831.6396418572685,5879.4,0.0,16.19899900515908,0.0,0.0,37.5,0.0,0.0,0.0,0.0,593.9665999999997,7002.5,0.0
75,AprizeSat 9 ,NR,Canada,exactEarth,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,35.0,613,715,0.00725,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033J,40018,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014,6,19,(exactView-11),0.6108652381980153,7086,6984,14070,7035.0,102,14069.630272327699,7034.815136163849,0.0010699727381617307,5872.285417266264,5880.0,570.9166377897756,16.311903936850733,570.9166377897757,0.6108652381980153,51.0,0.6150485112021508,0.6192442189878598,1.2384884379757195,0.00418332208782566,622.3429188981354,2294.9965614856465,6649.954254672186
94,ASNARO 1 ,Japan,Japan,Ministry of Economy Trade and Industry,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,281.0,506,507,7.269999999999999e-05,97.48,94.75,500.0,,,2014-11-06,3.0,NEC,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298,Japanese optical high-resolution Earth imaging mission under development by the NEC Corporation and USEF (Institute for Unmanned Space Experiment Free Flyer).,2014,11,6,(Advanced Satellite with New system Architecture for Observation),4.904375198104066,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5685.0,4430.581410597802,15.767193632020645,4430.581410597802,4.904375198104066,0.5,4.904303832817863,1.3789528401426128,2.7579056802852255,7.136528608832724e-05,506.4046316263557,-6377.4421522822795,2574.5364260892097
116,Aurora  ,Russia,Russia,Sputnix Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,112.0,583,618,0.00251,97.99,96.7,25.0,,,2014-06-19,1.0,Sputnix Ltd.,Russia,Dombarovsky Air Base,Dnepr,2014-033H,40017,Technology demonstration and testing of new satellite bus to be used for first commercial Russian remote sensing.,2014,6,19,(Tabletsat-2U-EO),1.9547687622336491,6989,6954,13943,6971.5,35,13942.956071077611,6971.478035538806,0.0010846247679274963,5792.957613521507,5802.0,1802.2534797622466,16.09154892644863,1802.2534797622466,1.9547687622336494,17.5,1.9570938075555702,1.959417750360449,3.918835500720898,0.0023250421680049813,607.0927448313387,-4969.632954326071,-4889.213630199769
123,BeeSat-1 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Sun-Synchronous,4.0,709,718,0.0006349999999999999,98.3,99.0,1.0,,,2009-09-23,1.0,Technische Universität Berlin,Germany,Satish Dhawan Space Center,PSLV,2009-051C,35933,Verify the behavior of new micro reaction wheels for picosatellites.,2009,9,23,(Berlin Experimental and Educational Satellite 1),0.06981317007977318,7089,7080,14169,7084.5,9,14168.997141646969,7084.498570823484,0.0010587783644278538,5934.372592298781,5940.0,65.93747324776423,16.484368311941058,65.93747324776423,0.06981317007977318,4.5,0.06985749351742288,0.06990183100230968,0.13980366200461936,4.4323446513306515e-05,709.0123149171359,7015.379188360657,987.2156300932808
145,BeijinGalaxy-1 ,China,China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,278.0,681,703,0.00156,97.9,98.6,166.0,155.0,50.0,2005-10-27,7.0,Tsinghua University/University of Surrey,China/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,2005-043A,28890,Earth observation for Disaster Monitoring Constellation (DMC); also research.,2005,10,27,(Beijing 1 [Tsinghua] Tsinghau-2 China DMC+4),4.852015320544236,7074,7052,14126,7063.0,22,14125.982868459101,7062.991434229551,0.0010636164748856571,5907.378698562424,5916.0,4561.809106112094,16.409385273784512,4561.809106112094,4.852015320544236,11.0,4.850470166888631,1.4342604586425263,2.8685209172850525,0.0015451524618064051,690.4834128791163,-6801.294817511082,1904.8225651225268
147,Bird 2 ,Germany,Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,102.0,500,521,0.0015300000000000001,97.9,94.8,92.0,77.0,120.0,2001-10-22,1.5,Deutsches Zentrum für Luft- und Raumfahrt,Germany,Satish Dhawan Space Centre,PSLV C3,2001-049C,26959,Forest fire recognition by small satellites.,2001,10,22,(Bispectral InfraRed Detector 2),1.7802358370342162,6892,6871,13763,6881.5,21,13762.983978774371,6881.491989387186,0.0011059721572306165,5681.142392330064,5688.0,1609.6570111601848,15.780951089805733,1609.6570111601848,1.7802358370342162,10.5,1.7817319269498255,1.7832277761943733,3.5664555523887467,0.0014960888757923104,512.7044439821266,-6269.701990854981,-2836.522600614094
149,BKA 2 ,Belarus,Belarus,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,338.0,503,507,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039B,38708,Analog of Canopus-B. Supplies information to various government agencies.,2012,7,22,(BelKA 2),5.899212871740834,6878,6874,13752,6876.0,4,13751.999418266421,6875.999709133211,0.0011072993961257077,5674.332821966318,5682.0,5327.56803840171,15.762035616573106,5327.56803840171,5.8992128717408345,2.0,5.89910383180203,0.3841905300293105,0.768381060058621,0.00010903994234116694,503.1448647330608,4944.096551707407,4778.627769082897
154,BRITE-CA-1 ,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,,LEO,Sun-Synchronous,326.0,613,739,0.00894,97.97,98.27,10.0,,,2014-06-19,,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Air Base,Dnepr,2014-033L,40020,Canadian contribution to the BRITE (Bright Target Explorer) mission developedby a consoritum of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy.,2014,6,19,(BRITE Toronto),5.689773361501515,7110,6984,14094,7047.0,126,14093.4367703552,7046.7183851776,0.0010672408936983199,5887.316860026235,5896.2,5331.2924899126465,16.35365794451732,5331.2924899126465,5.689773361501514,63.0,5.684736848344226,0.6035036684199854,1.2070073368399707,0.005036608282420968,623.9485779889674,2507.448034867643,6585.548333500361
155,BRITE-PL-1 ,Poland,Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,294.0,594,886,0.0205,97.7,99.6,10.0,,,2013-11-21,2.0,Space Research Center Polish Academy of Sciences,Poland,Dombarovsky Air Base,Dnepr,2013-066R,39431,Polish contribution to the BRITE (Bright Target Explorer) mission developed by a consortium of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy. First constellation of nanosatellites.,2013,11,21,(BRIght-star Target Explorer - Poland Lem),5.1312680008633285,7257,6965,14222,7111.0,292,14219.002074688646,7109.501037344323,0.0010528653837572728,5967.700528587338,5976.0,4873.622098346325,16.576945912742605,4873.622098346326,5.131268000863329,146.0,5.112382852705459,1.1897613543439054,2.379522708687811,0.018883523220811264,683.2331691938634,-5144.157342063487,4908.544114501774
156,BRITE-PL-2 ,NR (1/15),Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,113.0,610,633,0.00164,98.02,97.1,10.0,,,2014-08-19,2.0,Space Research Center Polish Academy of Sciences,Poland,Taiyuan Launch Center,CZ-4B,2014-049B,40119,Second Polish contribute to the BRITE mission.,2014,8,19,(BRIght-star Target Explorer - Poland Hevelius),1.9722220547535925,7004,6981,13985,6992.5,23,13984.98108686601,6992.490543433005,0.001079742391725644,5819.152193457739,5826.0,1826.5672162797903,16.16431164849372,1826.5672162797903,1.9722220547535922,11.5,1.9737307159645825,1.975238891250528,3.950477782501056,0.0015086603776060736,625.9967077955107,-4826.9611466105835,-5059.1929306069005
160,Bugsat-1 ,NR (12/1/14),Argentina,Satellogic S.A.,Commercial,Technology Development,,LEO,Sun-Synchronous,258.0,570,617,0.00337,97.99,96.55,25.0,,,2014-06-19,,Satellogic S.A.,Argentina,Dombarovsky Air Base,Dnepr,2014-033E,40014,Technological demonstration of a platform of small satellite for Earth observation that the company plans to put into orbit to provide a commercial service at a global level. ,2014,6,19,(Tita),4.50294947014537,6988,6941,13929,6964.5,47,13928.920704778242,6964.460352389121,0.0010862604088545877,5784.234844575546,5793.0,4145.368305279141,16.06731901270985,4145.368305279141,4.502949470145369,23.5,4.499655420747446,1.7868227528579261,3.5736455057158523,0.003294038309025116,598.4553597371169,-6324.51859000568,-2916.269538862234
161,Calipso ,France,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,,LEO,Sun-Synchronous,305.0,702,703,7.070000000000001e-05,98.2,98.8,587.0,,550.0,2006-04-28,3.0,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,2006-016B,29108,,2006,4,28,(Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),5.323254218582705,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,5016.027151511031,16.4459906606919,5016.02715151103,5.323254218582704,0.5,5.323196302184556,0.9600469225673737,1.9200938451347473,5.791639813141522e-05,702.2131801866026,-2420.819296165364,6646.355088662892
162,Canopus-B  ,Russia,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,43.0,501,505,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039A,38707,Will provide users with operational hydro-meteorological information.,2012,7,22,(Kanopus Vulcan 1),0.7504915783575618,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,677.4718429244639,15.755159137778229,677.4718429244639,0.7504915783575616,2.0,0.7506900821266915,0.7508886070169745,1.501777214033949,0.00019850377101703542,501.53731915715343,474.06079617526933,6857.633584594178
163,Can-X2 ,Canada,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,141.0,609,629,0.00143,97.8,97.1,7.0,,,2008-04-28,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV C9,2008-021H,32790,Will downlink telemetry.,2008,4,28,(Canadian Advanced Nanospace experiment),2.4609142453120048,7000,6980,13980,6990.0,20,13979.985693841034,6989.992846920517,0.0010803217044560419,5816.031725793442,5826.0,2277.9457592690983,16.15564368275956,2277.945759269098,2.4609142453120043,10.0,2.461813174474395,2.4627116040881236,4.925423208176247,0.0008989294758983915,626.7737694595162,1477.8712649085708,-6831.976360795916
164,Can-X3a  ,Austria,Canada/Austria,University of Toronto Institute for Aerospace Studies/University of Vienna,Civil,Space Science,,LEO,Sun-Synchronous,172.0,771,783,0.00084,98.6,100.3,5.0,,,2013-02-25,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2013-009G,39092,Mission planned to make photometric observations of some of the brightest starts in the sky in order to examine these stars for variability. Works with TUGSat-1 from Austria.,2013,2,25,(BRIght-star Target Explorer (BRITE) UniBRITE-1),3.001966313430247,7154,7142,14296,7148.0,12,14295.994963625302,7147.997481812651,0.0010447010936323819,6014.337828759435,6018.0,2873.5169626295083,16.706493968776208,2873.516962629508,3.001966313430247,6.0,3.002083121671018,3.0021998813688304,6.004399762737661,0.00011680828065221411,782.9459839395613,6872.018230022494,-1967.045174877577
165,Can-X4,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,279.0,642,659,0.00121,97.74,98.26,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034C,40055,Demonstrate formation flying by a pair of nanosatellites,2014,6,30,,4.869468613064179,7030,7013,14043,7021.5,17,14042.989710172118,7021.494855086059,0.0010730600213903069,5855.3903620776,5895.6,4537.92753061014,16.264973227993334,4537.92753061014,4.869468613064179,8.5,4.868273283913341,1.4161074641444356,2.832214928288871,0.0011953286027374412,649.1809618885227,-6688.141759463035,2137.80620211144
166,Can-X5,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,203.0,643,656,0.000926,98.26,97.72,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034D,40056,Demonstrate formation flying by a pair of nanosatellites,2014,6,30,,3.543018381548489,7027,7014,14041,7020.5,13,14040.99398190883,7020.496990954415,0.0010732892995540025,5854.139522112554,5863.2,3301.0842305245787,16.261498672534874,3301.084230524579,3.5430183815484892,6.5,3.5426568726691556,2.7408897894088367,5.481779578817673,0.0003615089949415619,655.485104294532,4884.1450956149065,-5043.067036415118
167,CartoSat 1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,159.0,618,619,7.15e-05,97.9,97.1,1560.0,1450.0,1100.0,2005-05-05,6.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C6,2005-017A,28649,Remote sensing and mapping land use forest cover river flow assessments.,2005,5,5,(IRS P5),2.775073510670984,6990,6989,13979,6989.5,1,13978.999964232062,6989.499982116031,0.0010804376291671798,5815.40769921423,5826.0,2568.4717338196183,16.153910275595084,2568.4717338196183,2.775073510670984,0.5,2.775099132269109,2.7751247530121437,5.550249506024287,2.5621598176655057e-05,618.9665607064808,5194.690039814888,-4676.356009580486
168,CartoSat 2 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,146.0,632,635,0.00021400000000000002,97.0,97.4,680.0,,,2007-01-10,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C7,2007-001B,29710,"Remote sensing and mapping; panchromatic images at one-meter resolution to be used for civil planning ""and other cartographic needs.""",2007,1,10,(IRS P7 CartoSat 2AT),2.548180707911721,7006,7003,14009,7004.5,3,14008.999678777926,7004.499839388963,0.0010769688837546764,5834.1382020939045,5844.0,2366.0671597380833,16.205939450260846,2366.067159738084,2.5481807079117216,1.5,2.5483003539661744,2.548419989407638,5.096839978815276,0.00011964605576504476,634.7427969264309,2627.039590870766,-6493.202700092508
169,CartoSat 2A,India,India,Indian Space Research Organization (ISRO),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,114.0,624,643,0.0013599999999999999,97.9,97.4,680.0,,,2008-04-28,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C9,2008-021A,32783,Military version of CartoSat 2; dedicated satellite for the Indian armed forces.,2008,4,28,,1.9896753472735358,7014,6995,14009,7004.5,19,14008.987115419872,7004.493557709936,0.0010769688837546764,5834.1382020939045,5844.0,1847.4770973297366,16.205939450260846,1847.4770973297366,1.989675347273536,9.5,1.9909170822155513,1.99215847231232,3.98431694462464,0.0012417344944881262,637.38542533295,-4661.016531079951,-5228.565277362782
170,CartoSat 2B,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,263.0,622,645,0.00164,97.9,97.4,694.0,,,2010-07-12,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2010-035A,36795,Resource mapping urban planning transportation studies water monitoring and crop inventories.,2010,7,12,,4.590215932745087,7016,6993,14009,7004.5,23,14008.981119267739,7004.490559633869,0.0010769688837546764,5834.1382020939045,5844.0,4262.162075418603,16.205939450260846,4262.162075418602,4.590215932745087,11.5,4.58858848232795,1.696224109073923,3.392448218147846,0.0016274490134021958,634.9185133865158,-6785.261931206648,-1738.7445544799184
