,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
69,AprizeSat 2 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,13.0,694,850,0.0109,98.2,100.3,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025A,28366,Messaging services.,2004,6,29,(LatinSat-D),0.22689280275926285,7221,7065,14286,7143.0,156,14285.14823164254,7142.57411582127,0.0010457981997761708,6008.028421280854,6018.0,216.95658187958642,16.688967836891262,216.9565818795864,0.22689280275926285,78.0,0.22937109023511051,0.2318626663279313,0.4637253326558626,0.0024784220797247404,696.1804520746182,6388.645121940713,3194.752780354767
70,AprizeSat 3 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,63.0,559,662,0.007379999999999999,98.18,97.0,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041F,35686,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009,7,29,,1.0995574287564276,7033,6930,13963,6981.5,103,13962.620097961557,6981.310048980778,0.0010822952478758514,5805.426309975189,5820.0,1015.9496042456581,16.126184194375526,1015.9496042456581,1.0995574287564276,51.5,1.1061551622804848,1.1127637457684003,2.2255274915368006,0.006597674187213587,587.412228104301,-4251.3566531155675,5537.656553342534
71,AprizeSat 4 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,1.0,604,674,0.00499,98.1,97.5,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041D,35684,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009,7,29,,0.017453292519943295,7045,6975,14020,7010.0,70,14019.825248554278,7009.912624277139,0.0010757016583215586,5841.011081997755,5850.0,16.2250307833271,16.2250307833271,16.2250307833271,0.0174532925199433,35.0,0.017540816707241474,0.017628560327013567,0.035257120654027134,8.752527644141301e-05,604.0254811742261,7005.64351003961,247.09813458758077
72,AprizeSat 5,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,283.0,610,694,0.00598,98.2,97.8,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044E,37792,Continuation of constellation.,2011,8,17,,4.939281783143953,7065,6981,14046,7023.0,84,14045.748823042508,7022.874411521254,0.0010727162571691662,5857.266789039382,5868.0,4604.462503605959,16.270185525109394,4604.462503605959,4.939281783143953,42.0,4.9334472014346,1.3555764514396902,2.7111529028793804,0.00583452060535736,642.791526316355,-6382.378391806364,2930.4381797870815
73,AprizeSat 7,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,88.0,594,653,0.004220000000000001,97.8,97.17,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066A,39416,Continuation of constellation.,2013,11,21,,1.53588974175501,7024,6965,13989,6994.5,59,13988.875580260195,6994.437790130098,0.0010792793142206279,5821.648969263176,5830.2,1423.0697480421095,16.171247136842155,1423.0697480421095,1.5358897417550097,29.5,1.540107792262114,1.5443260908788372,3.0886521817576744,0.004218025530190095,622.5943151466518,-6984.700569009234,370.11589335746805
74,AprizeSat 8 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,250.0,594,669,0.00536,97.8,97.99,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066K,39425,Continuation of constellation.,2013,11,21,(exactView-12),4.363323129985824,7040,6965,14005,7002.5,75,14004.799177424858,7002.399588712429,0.0010774303100077201,5831.6396418572685,5879.4,4049.7497512897703,16.19899900515908,4049.7497512897703,4.363323129985825,37.5,4.358295594157704,1.9299125432075297,3.8598250864150594,0.005027502074064482,644.5143363436737,-5272.672850787326,-4607.96248916722
75,AprizeSat 9 ,NR,Canada,exactEarth,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,165.0,613,715,0.00725,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033J,40018,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014,6,19,(exactView-11),2.8797932657906435,7086,6984,14070,7035.0,102,14069.630272327699,7034.815136163849,0.0010699727381617307,5872.285417266264,5880.0,2691.4641495803708,16.311903936850733,2691.4641495803708,2.879793265790643,51.0,2.8816566546259827,2.8835135589265257,5.767027117853051,0.0018634324023728424,713.2903519325364,6118.492089952977,-3471.980124183623
94,ASNARO 1 ,Japan,Japan,Ministry of Economy Trade and Industry,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,82.0,506,507,7.269999999999999e-05,97.48,94.75,500.0,,,2014-11-06,3.0,NEC,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298,Japanese optical high-resolution Earth imaging mission under development by the NEC Corporation and USEF (Institute for Unmanned Space Experiment Free Flyer).,2014,11,6,(Advanced Satellite with New system Architecture for Observation),1.4311699866353502,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5685.0,1292.9098778256928,15.767193632020645,1292.9098778256928,1.4311699866353502,0.5,1.4312419798523668,1.4313139734332856,2.862627946866571,7.199321689586406e-05,506.43044989582813,-6611.622950053131,1893.7920153424661
116,Aurora  ,Russia,Russia,Sputnix Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,143.0,583,618,0.00251,97.99,96.7,25.0,,,2014-06-19,1.0,Sputnix Ltd.,Russia,Dombarovsky Air Base,Dnepr,2014-033H,40017,Technology demonstration and testing of new satellite bus to be used for first commercial Russian remote sensing.,2014,6,19,(Tabletsat-2U-EO),2.4958208303518914,6989,6954,13943,6971.5,35,13942.956071077611,6971.478035538806,0.0010846247679274963,5792.957613521507,5802.0,2301.0914964821545,16.09154892644863,2301.091496482154,2.4958208303518914,17.5,2.497328364095353,2.4988343870294503,4.9976687740589005,0.0015075356349004239,614.490755229549,1961.9609933200875,-6689.71145236199
123,BeeSat-1 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Sun-Synchronous,274.0,709,718,0.0006349999999999999,98.3,99.0,1.0,,,2009-09-23,1.0,Technische Universität Berlin,Germany,Satish Dhawan Space Center,PSLV,2009-051C,35933,Verify the behavior of new micro reaction wheels for picosatellites.,2009,9,23,(Berlin Experimental and Educational Satellite 1),4.782202150464463,7089,7080,14169,7084.5,9,14168.997141646969,7084.498570823484,0.0010587783644278538,5934.372592298781,5940.0,4516.71691747185,16.484368311941058,4516.71691747185,4.782202150464463,4.5,4.781568669232269,1.502250132998422,3.004500265996844,0.0006334811480703965,713.1890324520828,-7018.030013056237,968.1914106390066
145,BeijinGalaxy-1 ,China,China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,51.0,681,703,0.00156,97.9,98.6,166.0,155.0,50.0,2005-10-27,7.0,Tsinghua University/University of Surrey,China/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,2005-043A,28890,Earth observation for Disaster Monitoring Constellation (DMC); also research.,2005,10,27,(Beijing 1 [Tsinghua] Tsinghau-2 China DMC+4),0.8901179185171081,7074,7052,14126,7063.0,22,14125.982868459101,7062.991434229551,0.0010636164748856571,5907.378698562424,5916.0,836.87864896301,16.409385273784512,836.87864896301,0.8901179185171081,11.0,0.8913314575966064,0.8925455914609184,1.7850911829218368,0.0012135390674261563,685.0763681316994,-1502.0067481707074,6901.436749004375
147,Bird 2 ,Germany,Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,146.0,500,521,0.0015300000000000001,97.9,94.8,92.0,77.0,120.0,2001-10-22,1.5,Deutsches Zentrum für Luft- und Raumfahrt,Germany,Satish Dhawan Space Centre,PSLV C3,2001-049C,26959,Forest fire recognition by small satellites.,2001,10,22,(Bispectral InfraRed Detector 2),2.548180707911721,6892,6871,13763,6881.5,21,13762.983978774371,6881.491989387186,0.0011059721572306165,5681.142392330064,5688.0,2304.018859111637,15.780951089805733,2304.018859111637,2.548180707911721,10.5,2.549035189206471,2.549889128744699,5.099778257489398,0.0008544817747066231,519.2337113775284,2599.6410523982363,-6371.562926997243
149,BKA 2 ,Belarus,Belarus,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,122.0,503,507,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039B,38708,Analog of Canopus-B. Supplies information to various government agencies.,2012,7,22,(BelKA 2),2.129301687433082,6878,6874,13752,6876.0,4,13751.999418266421,6875.999709133211,0.0011072993961257077,5674.332821966318,5682.0,1922.9683452219188,15.762035616573106,1922.968345221919,2.1293016874330823,2.0,2.129548431379542,2.1297951562916566,4.259590312583313,0.00024674394438750435,506.0607425953731,-3008.1391567622927,-6183.079457610263
154,BRITE-CA-1 ,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,,LEO,Sun-Synchronous,265.0,613,739,0.00894,97.97,98.27,10.0,,,2014-06-19,,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Air Base,Dnepr,2014-033L,40020,Canadian contribution to the BRITE (Bright Target Explorer) mission developedby a consoritum of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy.,2014,6,19,(BRITE Toronto),4.625122517784973,7110,6984,14094,7047.0,126,14093.4367703552,7046.7183851776,0.0010672408936983199,5887.316860026235,5896.2,4333.71935529709,16.35365794451732,4333.719355297089,4.625122517784972,63.0,4.616223471075082,1.6758568316125366,3.3517136632250732,0.008898814883838235,682.0491108275146,-6892.00604039823,-1469.792185385797
155,BRITE-PL-1 ,Poland,Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,168.0,594,886,0.0205,97.7,99.6,10.0,,,2013-11-21,2.0,Space Research Center Polish Academy of Sciences,Poland,Dombarovsky Air Base,Dnepr,2013-066R,39431,Polish contribution to the BRITE (Bright Target Explorer) mission developed by a consortium of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy. First constellation of nanosatellites.,2013,11,21,(BRIght-star Target Explorer - Poland Lem),2.9321531433504737,7257,6965,14222,7111.0,292,14219.002074688646,7109.501037344323,0.0010528653837572728,5967.700528587338,5976.0,2784.926913340758,16.576945912742605,2784.926913340758,2.932153143350474,146.0,2.9363315475434937,2.9404688266397705,5.880937653279541,0.004179221154758269,882.7153513345256,6543.424089908453,-2783.281379157067
156,BRITE-PL-2 ,NR (1/15),Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,264.0,610,633,0.00164,98.02,97.1,10.0,,,2014-08-19,2.0,Space Research Center Polish Academy of Sciences,Poland,Taiyuan Launch Center,CZ-4B,2014-049B,40119,Second Polish contribute to the BRITE mission.,2014,8,19,(BRIght-star Target Explorer - Poland Hevelius),4.60766922526503,7004,6981,13985,6992.5,23,13984.98108686601,6992.490543433005,0.001079742391725644,5819.152193457739,5826.0,4267.378275202342,16.16431164849372,4267.378275202342,4.607669225265029,11.5,4.606038488908345,1.6787774112625853,3.3575548225251706,0.001630734935606349,622.7172978065228,-6830.068880210427,-1498.4022386477293
160,Bugsat-1 ,NR (12/1/14),Argentina,Satellogic S.A.,Commercial,Technology Development,,LEO,Sun-Synchronous,111.0,570,617,0.00337,97.99,96.55,25.0,,,2014-06-19,,Satellogic S.A.,Argentina,Dombarovsky Air Base,Dnepr,2014-033E,40014,Technological demonstration of a platform of small satellite for Earth observation that the company plans to put into orbit to provide a commercial service at a global level. ,2014,6,19,(Tita),1.9373154697137058,6988,6941,13929,6964.5,47,13928.920704778242,6964.460352389121,0.0010862604088545877,5784.234844575546,5793.0,1783.4724104107936,16.06731901270985,1783.4724104107931,1.9373154697137052,23.5,1.9404578407095805,1.9435982906369884,3.887196581273977,0.003142362969522102,601.9798389179095,-5116.6671764035245,-4724.798734770391
161,Calipso ,France,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,,LEO,Sun-Synchronous,115.0,702,703,7.070000000000001e-05,98.2,98.8,587.0,,550.0,2006-04-28,3.0,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,2006-016B,29108,,2006,4,28,(Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),2.007128639793479,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,1891.2889259795688,16.4459906606919,1891.2889259795686,2.007128639793479,0.5,2.007192713839547,2.0072567869281865,4.014513573856373,6.407404600887142e-05,702.7113789329733,-4545.369247734966,-5419.780484943662
162,Canopus-B  ,Russia,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,26.0,501,505,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039A,38707,Will provide users with operational hydro-meteorological information.,2012,7,22,(Kanopus Vulcan 1),0.4537856055185257,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,409.63413758223396,15.755159137778229,409.63413758223396,0.45378560551852565,2.0,0.4539132048957394,0.454040820962336,0.908081641924672,0.0001275993808852763,501.20222361527976,4229.291535353894,5418.945157792178
163,Can-X2 ,Canada,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,104.0,609,629,0.00143,97.8,97.1,7.0,,,2008-04-28,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV C9,2008-021H,32790,Will downlink telemetry.,2008,4,28,(Canadian Advanced Nanospace experiment),1.8151424220741028,7000,6980,13980,6990.0,20,13979.985693841034,6989.992846920517,0.0010803217044560419,5816.031725793442,5826.0,1680.1869430069946,16.15564368275956,1680.1869430069942,1.8151424220741024,10.0,1.8165294651174793,1.8179162660979762,3.6358325321959524,0.0013870422374899114,621.4316289936305,-6153.503465770146,-3315.791397956786
164,Can-X3a  ,Austria,Canada/Austria,University of Toronto Institute for Aerospace Studies/University of Vienna,Civil,Space Science,,LEO,Sun-Synchronous,162.0,771,783,0.00084,98.6,100.3,5.0,,,2013-02-25,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2013-009G,39092,Mission planned to make photometric observations of some of the brightest starts in the sky in order to examine these stars for variability. Works with TUGSat-1 from Austria.,2013,2,25,(BRIght-star Target Explorer (BRITE) UniBRITE-1),2.827433388230814,7154,7142,14296,7148.0,12,14295.994963625302,7147.997481812651,0.0010447010936323819,6014.337828759435,6018.0,2706.452022941746,16.706493968776208,2706.452022941746,2.8274333882308142,6.0,2.827692755300986,2.82795201883679,5.65590403767358,0.000259367147131643,782.7109287090798,5787.20840564852,-4195.486916604412
165,Can-X4,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,87.0,642,659,0.00121,97.74,98.26,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034C,40055,Demonstrate formation flying by a pair of nanosatellites,2014,6,30,,1.5184364492350666,7030,7013,14043,7021.5,17,14042.989710172118,7021.494855086059,0.0010730600213903069,5855.3903620776,5895.6,1415.0526708354198,16.264973227993334,1415.05267083542,1.5184364492350666,8.5,1.519644867497027,1.5208533225532868,3.0417066451065735,0.0012084176761025653,650.0656059223484,-6986.501606920091,700.183424570599
166,Can-X5,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,252.0,643,656,0.000926,98.26,97.72,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034D,40056,Demonstrate formation flying by a pair of nanosatellites,2014,6,30,,4.39822971502571,7027,7014,14041,7020.5,13,14040.99398190883,7020.496990954415,0.0010732892995540025,5854.139522112554,5863.2,4097.8976654787875,16.261498672534874,4097.897665478788,4.398229715025711,6.5,4.397349288625405,1.8867163184550215,3.773432636910043,0.000880426208994711,651.5143569501579,-5665.137185699591,-4146.519767048927
167,CartoSat 1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,42.0,618,619,7.15e-05,97.9,97.1,1560.0,1450.0,1100.0,2005-05-05,6.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C6,2005-017A,28649,Remote sensing and mapping land use forest cover river flow assessments.,2005,5,5,(IRS P5),0.7330382858376184,6990,6989,13979,6989.5,1,13978.999964232062,6989.499982116031,0.0010804376291671798,5815.40769921423,5826.0,678.4642315749935,16.153910275595084,678.4642315749935,0.7330382858376184,0.5,0.7330861312182305,0.7331339778699474,1.4662679557398948,4.7845380643049083e-05,618.1286299306275,729.2713296623574,6951.350468107194
168,CartoSat 2 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,331.0,632,635,0.00021400000000000002,97.0,97.4,680.0,,,2007-01-10,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C7,2007-001B,29710,"Remote sensing and mapping; panchromatic images at one-meter resolution to be used for civil planning ""and other cartographic needs.""",2007,1,10,(IRS P7 CartoSat 2AT),5.777039824101231,7006,7003,14009,7004.5,3,14008.999678777926,7004.499839388963,0.0010769688837546764,5834.1382020939045,5844.0,5364.16595803634,16.205939450260846,5364.16595803634,5.777039824101232,1.5,5.776936055420259,0.5063530301523079,1.0127060603046159,0.00010376868241827494,632.1890528368986,3709.3534439110977,5941.692996035564
169,CartoSat 2A,India,India,Indian Space Research Organization (ISRO),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,122.0,624,643,0.0013599999999999999,97.9,97.4,680.0,,,2008-04-28,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C9,2008-021A,32783,Military version of CartoSat 2; dedicated satellite for the Indian armed forces.,2008,4,28,,2.129301687433082,7014,6995,14009,7004.5,19,14008.987115419872,7004.493557709936,0.0010769688837546764,5834.1382020939045,5844.0,1977.124612931823,16.205939450260846,1977.1246129318233,2.1293016874330823,9.5,2.130454202237731,2.1316063007633304,4.263212601526661,0.0011525145943986055,638.5573818619214,-3041.520322679045,-6309.683125434472
