,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
71,AprizeSat 4 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,604,674,0.00499,98.1,97.5,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041D,35684,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009.0,7.0,29.0,
72,AprizeSat 5,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,610,694,0.00598,98.2,97.8,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044E,37792,Continuation of constellation.,2011.0,8.0,17.0,
73,AprizeSat 7,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,594,653,0.004220000000000001,97.8,97.17,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066A,39416,Continuation of constellation.,2013.0,11.0,21.0,
74,AprizeSat 8 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,594,669,0.00536,97.8,97.99,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066K,39425,Continuation of constellation.,2013.0,11.0,21.0,(exactView-12)
75,AprizeSat 9 ,NR,Canada,exactEarth,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,613,715,0.00725,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033J,40018,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014.0,6.0,19.0,(exactView-11)
94,ASNARO 1 ,Japan,Japan,Ministry of Economy Trade and Industry,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,506,507,7.269999999999999e-05,97.48,94.75,500.0,,,2014-11-06,3.0,NEC,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298,Japanese optical high-resolution Earth imaging mission under development by the NEC Corporation and USEF (Institute for Unmanned Space Experiment Free Flyer).,2014.0,11.0,6.0,(Advanced Satellite with New system Architecture for Observation)
116,Aurora  ,Russia,Russia,Sputnix Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,583,618,0.00251,97.99,96.7,25.0,,,2014-06-19,1.0,Sputnix Ltd.,Russia,Dombarovsky Air Base,Dnepr,2014-033H,40017,Technology demonstration and testing of new satellite bus to be used for first commercial Russian remote sensing.,2014.0,6.0,19.0,(Tabletsat-2U-EO)
123,BeeSat-1 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,709,718,0.0006349999999999999,98.3,99.0,1.0,,,2009-09-23,1.0,Technische Universität Berlin,Germany,Satish Dhawan Space Center,PSLV,2009-051C,35933,Verify the behavior of new micro reaction wheels for picosatellites.,2009.0,9.0,23.0,(Berlin Experimental and Educational Satellite 1)
145,BeijinGalaxy-1 ,China,China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,681,703,0.00156,97.9,98.6,166.0,155.0,50.0,2005-10-27,7.0,Tsinghua University/University of Surrey,China/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,2005-043A,28890,Earth observation for Disaster Monitoring Constellation (DMC); also research.,2005.0,10.0,27.0,(Beijing 1 [Tsinghua] Tsinghau-2 China DMC+4)
147,Bird 2 ,Germany,Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,500,521,0.0015300000000000001,97.9,94.8,92.0,77.0,120.0,2001-10-22,1.5,Deutsches Zentrum für Luft- und Raumfahrt,Germany,Satish Dhawan Space Centre,PSLV C3,2001-049C,26959,Forest fire recognition by small satellites.,2001.0,10.0,22.0,(Bispectral InfraRed Detector 2)
149,BKA 2 ,Belarus,Belarus,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,503,507,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039B,38708,Analog of Canopus-B. Supplies information to various government agencies.,2012.0,7.0,22.0,(BelKA 2)
154,BRITE-CA-1 ,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,,LEO,Sun-Synchronous,0.0,613,739,0.00894,97.97,98.27,10.0,,,2014-06-19,,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Air Base,Dnepr,2014-033L,40020,Canadian contribution to the BRITE (Bright Target Explorer) mission developedby a consoritum of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy.,2014.0,6.0,19.0,(BRITE Toronto)
155,BRITE-PL-1 ,Poland,Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,0.0,594,886,0.0205,97.7,99.6,10.0,,,2013-11-21,2.0,Space Research Center Polish Academy of Sciences,Poland,Dombarovsky Air Base,Dnepr,2013-066R,39431,Polish contribution to the BRITE (Bright Target Explorer) mission developed by a consortium of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy. First constellation of nanosatellites.,2013.0,11.0,21.0,(BRIght-star Target Explorer - Poland Lem)
156,BRITE-PL-2 ,NR (1/15),Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,0.0,610,633,0.00164,98.02,97.1,10.0,,,2014-08-19,2.0,Space Research Center Polish Academy of Sciences,Poland,Taiyuan Launch Center,CZ-4B,2014-049B,40119,Second Polish contribute to the BRITE mission.,2014.0,8.0,19.0,(BRIght-star Target Explorer - Poland Hevelius)
160,Bugsat-1 ,NR (12/1/14),Argentina,Satellogic S.A.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,570,617,0.00337,97.99,96.55,25.0,,,2014-06-19,,Satellogic S.A.,Argentina,Dombarovsky Air Base,Dnepr,2014-033E,40014,Technological demonstration of a platform of small satellite for Earth observation that the company plans to put into orbit to provide a commercial service at a global level. ,2014.0,6.0,19.0,(Tita)
161,Calipso ,France,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,587.0,,550.0,2006-04-28,3.0,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,2006-016B,29108,,2006.0,4.0,28.0,(Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation)
162,Canopus-B  ,Russia,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,501,505,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039A,38707,Will provide users with operational hydro-meteorological information.,2012.0,7.0,22.0,(Kanopus Vulcan 1)
163,Can-X2 ,Canada,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,609,629,0.00143,97.8,97.1,7.0,,,2008-04-28,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV C9,2008-021H,32790,Will downlink telemetry.,2008.0,4.0,28.0,(Canadian Advanced Nanospace experiment)
164,Can-X3a  ,Austria,Canada/Austria,University of Toronto Institute for Aerospace Studies/University of Vienna,Civil,Space Science,,LEO,Sun-Synchronous,0.0,771,783,0.00084,98.6,100.3,5.0,,,2013-02-25,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2013-009G,39092,Mission planned to make photometric observations of some of the brightest starts in the sky in order to examine these stars for variability. Works with TUGSat-1 from Austria.,2013.0,2.0,25.0,(BRIght-star Target Explorer (BRITE) UniBRITE-1)
165,Can-X4,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,642,659,0.00121,97.74,98.26,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034C,40055,Demonstrate formation flying by a pair of nanosatellites,2014.0,6.0,30.0,
166,Can-X5,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,643,656,0.000926,98.26,97.72,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034D,40056,Demonstrate formation flying by a pair of nanosatellites,2014.0,6.0,30.0,
167,CartoSat 1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,618,619,7.15e-05,97.9,97.1,1560.0,1450.0,1100.0,2005-05-05,6.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C6,2005-017A,28649,Remote sensing and mapping land use forest cover river flow assessments.,2005.0,5.0,5.0,(IRS P5)
168,CartoSat 2 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,632,635,0.00021400000000000002,97.0,97.4,680.0,,,2007-01-10,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C7,2007-001B,29710,"Remote sensing and mapping; panchromatic images at one-meter resolution to be used for civil planning ""and other cartographic needs.""",2007.0,1.0,10.0,(IRS P7 CartoSat 2AT)
169,CartoSat 2A,India,India,Indian Space Research Organization (ISRO),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,624,643,0.0013599999999999999,97.9,97.4,680.0,,,2008-04-28,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C9,2008-021A,32783,Military version of CartoSat 2; dedicated satellite for the Indian armed forces.,2008.0,4.0,28.0,
170,CartoSat 2B,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,622,645,0.00164,97.9,97.4,694.0,,,2010-07-12,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2010-035A,36795,Resource mapping urban planning transportation studies water monitoring and crop inventories.,2010.0,7.0,12.0,
172,CBERS 4 ,NR (1/15),China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,738,748,0.0007030000000000001,98.55,99.67,1980.0,,2300.0,2014-12-07,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-079A,40336,Carrying a range of Earth observation sensors.,2014.0,12.0,7.0,(China-Brazil Earth Resources Satellite 4)
173,CBNT-1 ,NR,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,636,658,0.00157,98.0,97.66,91.0,,,2015-07-10,,Surrey Satellite Technologies Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2015-032D,40718,Demonstrate earth observation techniques.,2015.0,7.0,10.0,(Carbonite 1)
180,Chuangxin 1-1 ,China,China,Chinese Academy of Sciences,Government,Communications,,LEO,Sun-Synchronous,0.0,729,748,0.00134,98.5,99.6,100.0,,,2003-10-21,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 3B,2003-049B,28058,Prototype of advanced telecommunications satellite for LEO.,2003.0,10.0,21.0,(Innovation 1-1 Chuang Xin 1 CX-1-1)
181,Chuangxin 1-2 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,0.0,785,804,0.00133,98.5,98.5,101.0,,,2008-11-05,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2008-056B,33434,Collect and relay hydrological and meteorological data and data for disaster relief.,2008.0,11.0,5.0,(Innovation 1-2)
182,Chuangxin 1-3 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,0.0,784,804,0.0014,98.5,100.7,100.0,,,2011-11-20,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2011-068A,37930,Collect and relay hydrological and meteorological data and data for disaster relief.,2011.0,11.0,20.0,(Innovation 1-3)
183,Chuangxin 1-4 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,0.0,778,809,0.00216,98.46,100.74,100.0,,,2014-09-04,,China Academy of Sciences,China ,Jiuquan Satellite Launch Center,Long March 2D,2014-051B,40137,Collect and relay hydrological and meteorological data and data for disaster relief.,2014.0,9.0,4.0,(Innovation 1-4)
184,Chuangxin-3,China,China,Chinese Academy of Sciences,Government,Technology Development,,LEO,Sun-Synchronous,0.0,665,672,0.0004969999999999999,98.03,96.43,200.0,,,2013-07-19,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 2C,2013-037B,39209,Equipped with a system for testing a manipulator arm maybe a proof of concept for use on China's upcoming space station.,2013.0,7.0,19.0,
185,ChubuSat 1 ,NR (1/15),Japan,Nagora University and Daido University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,506,538,0.00232,97.48,95.07,50.0,,,2014-11-06,,Nagoya University and Daido University,Japan,Dombarovsky Air Base,Dnepr,2014-070C,40300,Technology demonstration Earth imager sensors to detect space debris and an amateur radio communications system.,2014.0,11.0,6.0,(Kinshachi)
189,Cloudsat,USA,USA,NASA/Colorado State University,Government/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,848.0,,570.0,2006-04-28,2.0,NASA Jet Propulsion Laboratory,USA,Vandenberg AFB,Delta 2,2006-016A,29107,Joins Aqua Parasol Aura and Calipso in A-Train; meteorological satellite carries single radar to obtain the reflectivity of clouds.,2006.0,4.0,28.0,
194,Coriolis ,USA,USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,,LEO,Sun-Synchronous,0.0,820,841,0.00146,98.8,101.5,817.0,395.0,1174.0,2003-01-06,3.0,Spectrum Astro Inc.,USA,Vandenberg AFB,Titan 2,2003-001A,27640,Monitor ocean winds and image Solar Mass Ejections (SME).,2003.0,1.0,6.0,(Windsat)
201,COSMO-Skymed 1 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,622,623,7.15e-05,97.9,97.2,1700.0,,3600.0,2007-06-08,5.0,Thales Alenia Space,France/Italy,Vandenberg AFB,Delta 7000,2007-023A,31598,To be part of 4-satellite constellation; radar imager collect data on floods droughts earthquakes and landslides; military applications.,2007.0,6.0,8.0,(Constellation of small Satellites for Mediterranean basin Observation)
202,COSMO-Skymed 2 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2007-12-09,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2007-059A,32376,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,2007.0,12.0,9.0,(Constellation of small Satellites for Mediterranean basin Observation)
203,COSMO-Skymed 3 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2008-10-25,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 7420,2008-054A,33412,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2008.0,10.0,25.0,(Constellation of small Satellites for Mediterranean basin Observation)
204,COSMO-Skymed 4 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2010-11-06,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2010-060A,37216,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2010.0,11.0,6.0,(Constellation of small Satellites for Mediterranean basin Observation)
208,Cubebug 1  ,Argentina,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,630,653,0.00164,98.05,97.55,2.0,,,2013-04-26,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Jiuquan Satellite Launch Center,CZ-2D,2013-018D,39153,Technology development of new platform. Turned over for amateur use when technology demonstration completed.,2013.0,4.0,26.0,(Capitán Beto)
209,Cubebug 2 ,NR,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,594,715,0.00861,97.8,97.8,2.0,,,2013-11-21,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Dombarovsky Air Base,Dnepr,2013-066AA,39440,Amateur radio satellite.,2013.0,11.0,21.0,(Manolito LO-74)
210,Cubesat XI-IV ,Japan,Japan,Department of Astronautics University of Tokyo,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,815,830,0.0010400000000000001,98.7,101.3,,1.0,,2003-06-30,,Department of Astronautics University of Tokyo,Japan,Plesetsk Cosmodrome,Dnepr,2003-031J,27848,On-orbit verification of the super small satellite (nano-satellite) bus system using commercial-off-the-shell components.,2003.0,6.0,30.0,(Oscar 57 CO-57)
212,Daichi-2 ,NR,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,630,635,0.000357,97.88,97.36,2120.0,,5200.0,2014-05-24,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-029A,39766,Follow-on to ALOS-1 mission.,2014.0,5.0,24.0,(Advanced Land Observing Satellite-2 ALOS 2 2)
213,DAMPE ,NR (1/16),China,Chinese Academy of Science,Government,Space Science,,LEO,Sun-Synchronous,0.0,488,505,0.00124,97.3,94.54,1850.0,,,2015-12-17,3.0,Chinese Academy of Science,China,Jiuquan Satellite Launch Center,Long March 2D,2015-078A,41173,First dedicated astrophysics observatory put into space by China.,2015.0,12.0,17.0,(Dark Matter Particle Explorer)
214,DCBB ,NR (12/15),China,China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,514,536,0.0016,97.46,95.13,3.0,,,2015-09-19,, Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049P,40912,,2015.0,9.0,19.0,(Kaituo-1B CAS-3G)
215,Deimos 1,Spain,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,661,662,7.11e-05,98.0,98.0,90.0,,,2009-07-29,5.0,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041A,35681,Part of international Disaster Monitoring Constellation.,2009.0,7.0,29.0,
216,Deimos 2 ,NR,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,597,619,0.00158,97.99,96.85,310.0,,450.0,2014-06-19,10.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2014-033D,40013,Part of international Disaster Monitoring Constellation.,2014.0,6.0,19.0,
217,Delfi-C3 ,NR,Netherlands,Technical University Delft,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,598,616,0.0012900000000000001,97.8,96.8,7.0,,,2008-04-28,,Technical University of Delft,Netherlands,Satish Dhawan Space Center,PSLV C9,2008-021G,32789,Flight test thin film solar cells and an advanced transceiver.,2008.0,4.0,28.0,(DO-64)
229,DLR Tubsat ,NR,Germany,Deutsches Zentrum für Luft- und Raumfahrt,Government,Earth Science,,LEO,Sun-Synchronous,0.0,712,732,0.00141,98.6,99.2,45.0,,120.0,1999-05-26,1.0,Institute of Aeronautics and Astronautics Technical University of Berlin,Germany,Satish Dhawan Space Centre,PSLV C2,1999-029B,25757,Transmits image of its own view; not currently used for scientific mission but operational.,1999.0,5.0,26.0,
230,DMC 3-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,636,663,0.0019199999999999998,98.0,97.71,447.0,,,2015-07-10,10.0,Surrey Satellite Technologies Ltd.,UK,Satish Dhawan Space Centre,PSLV,2015-032A,40715,Being used commercially but can provide data for disaster monitoring.,2015.0,7.0,10.0,(Disaster Monitoring Constellation)
231,DMC 3-2 ,United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,636,663,0.0019199999999999998,98.0,97.71,447.0,,,2015-07-10,10.0,Surrey Satellite Technologies Ltd.,UK,Satish Dhawan Space Centre,PSLV,2015-032B,40716,,2015.0,7.0,10.0,(Disaster Monitoring Constellation)
232,DMC 3-3 ,United Kingdom,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,636,661,0.0017800000000000001,98.0,97.69,447.0,,,2015-07-10,10.0,Surrey Satellite Technologies Ltd.,UK,Satish Dhawan Space Centre,PSLV,2015-032C,40717,,2015.0,7.0,10.0,(Disaster Monitoring Constellation)
233,DMSP 5D-2 F14 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,842,855,0.0009,98.9,101.9,1134.0,823.0,900.0,1997-04-04,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,1997-012A,24753,Near-polar orbits; investigate Earth's environment.,1997.0,4.0,4.0,(Defense Meteorological Satellites Program USA 131)
