,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
69,AprizeSat 2 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,50.0,694,850,0.0109,98.2,100.3,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025A,28366,Messaging services.,2004,6,29,(LatinSat-D),0.8726646259971648,7221,7065,14286,7143.0,156,14285.14823164254,7142.57411582127,0.0010457981997761708,6008.028421280854,6018.0,834.448391844563,16.688967836891262,834.448391844563,0.8726646259971648,78.0,0.8810734257149144,0.8895113928407596,1.7790227856815193,0.008408805179879096,722.4566836877466,-1476.6366383436211,6988.288004897984
70,AprizeSat 3 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,224.0,559,662,0.007379999999999999,98.18,97.0,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041F,35686,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009,7,29,,3.9095375244672983,7033,6930,13963,6981.5,103,13962.620097961557,6981.310048980778,0.0010822952478758514,5805.426309975189,5820.0,3612.2652595401178,16.126184194375526,3612.2652595401178,3.9095375244672983,51.5,3.9044380175868785,2.3838332219715763,4.767666443943153,0.0050995350089189356,647.7449174431331,385.7231059937231,-6970.646726198455
71,AprizeSat 4 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,277.0,604,674,0.00499,98.1,97.5,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041D,35684,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009,7,29,,4.834562028024293,7045,6975,14020,7010.0,70,14019.825248554278,7009.912624277139,0.0010757016583215586,5841.011081997755,5850.0,4494.333526981606,16.2250307833271,4494.333526981606,4.834562028024293,35.0,4.8296062089551475,1.4585363236285305,2.917072647257061,0.004955779365423974,634.9091361004876,-6834.056601731384,1560.6760213715286
72,AprizeSat 5,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,115.0,610,694,0.00598,98.2,97.8,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044E,37792,Continuation of constellation.,2011,8,17,,2.007128639793479,7065,6981,14046,7023.0,84,14045.748823042508,7022.874411521254,0.0010727162571691662,5857.266789039382,5868.0,1871.0713353875806,16.270185525109394,1871.0713353875803,2.007128639793479,42.0,2.012534697860756,2.0179338104664586,4.035867620932917,0.005406022935231489,669.9544361433082,-4396.99024253616,-5476.123926881248
73,AprizeSat 7,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,231.0,594,653,0.004220000000000001,97.8,97.17,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066A,39416,Continuation of constellation.,2013,11,21,,4.031710572106901,7024,6965,13989,6994.5,59,13988.875580260195,6994.437790130098,0.0010792793142206279,5821.648969263176,5830.2,3735.5580886105377,16.171247136842155,3735.5580886105377,4.031710572106901,29.5,4.028439702702262,2.2580121130063135,4.516024226012627,0.003270869336935352,642.1504483219414,-1364.663623511191,-6860.020868893219
74,AprizeSat 8 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,354.0,594,669,0.00536,97.8,97.99,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066K,39425,Continuation of constellation.,2013,11,21,(exactView-12),6.178465552059927,7040,6965,14005,7002.5,75,14004.799177424858,7002.399588712429,0.0010774303100077201,5831.6396418572685,5879.4,5734.445647826315,16.19899900515908,5734.445647826315,6.178465552059928,37.5,6.177902276881102,0.10584781467081389,0.21169562934162778,0.000563283121720299,594.1744277162943,6846.176457313484,1471.3300377555265
75,AprizeSat 9 ,NR,Canada,exactEarth,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,318.0,613,715,0.00725,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033J,40018,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014,6,19,(exactView-11),5.550147021341968,7086,6984,14070,7035.0,102,14069.630272327699,7034.815136163849,0.0010699727381617307,5872.285417266264,5880.0,5187.1854519185335,16.311903936850733,5187.1854519185335,5.550147021341968,51.0,5.545269545582042,0.7428063508360085,1.485612701672017,0.004877507461980918,626.2637366232439,598.5423273496718,7009.307377356974
94,ASNARO 1 ,Japan,Japan,Ministry of Economy Trade and Industry,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,358.0,506,507,7.269999999999999e-05,97.48,94.75,500.0,,,2014-11-06,3.0,NEC,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298,Japanese optical high-resolution Earth imaging mission under development by the NEC Corporation and USEF (Institute for Unmanned Space Experiment Free Flyer).,2014,11,6,(Advanced Satellite with New system Architecture for Observation),6.2482787221397,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5685.0,5644.655320263391,15.767193632020645,5644.65532026339,6.248278722139699,0.5,6.248276184761934,0.03491165988760191,0.06982331977520383,2.537377771954641e-06,506.0003103772651,6860.74188599067,479.81978137248376
116,Aurora  ,Russia,Russia,Sputnix Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,70.0,583,618,0.00251,97.99,96.7,25.0,,,2014-06-19,1.0,Sputnix Ltd.,Russia,Dombarovsky Air Base,Dnepr,2014-033H,40017,Technology demonstration and testing of new satellite bus to be used for first commercial Russian remote sensing.,2014,6,19,(Tabletsat-2U-EO),1.2217304763960306,6989,6954,13943,6971.5,35,13942.956071077611,6971.478035538806,0.0010846247679274963,5792.957613521507,5802.0,1126.408424851404,16.09154892644863,1126.408424851404,1.2217304763960308,17.5,1.2240911314270493,1.2264527896361699,2.4529055792723398,0.002360651508321798,594.5540058043616,-5382.563221645495,4430.541922093514
123,BeeSat-1 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Sun-Synchronous,239.0,709,718,0.0006349999999999999,98.3,99.0,1.0,,,2009-09-23,1.0,Technische Universität Berlin,Germany,Satish Dhawan Space Center,PSLV,2009-051C,35933,Verify the behavior of new micro reaction wheels for picosatellites.,2009,9,23,(Berlin Experimental and Educational Satellite 1),4.171336912266447,7089,7080,14169,7084.5,9,14168.997141646969,7084.498570823484,0.0010587783644278538,5934.372592298781,5940.0,3939.7640265539126,16.484368311941058,3939.764026553913,4.171336912266447,4.5,4.1707927889855725,2.112936552392225,4.22587310478445,0.0005441232563099657,715.8190777503114,-3312.350043615421,-6262.464500118984
145,BeijinGalaxy-1 ,China,China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,274.0,681,703,0.00156,97.9,98.6,166.0,155.0,50.0,2005-10-27,7.0,Tsinghua University/University of Surrey,China/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,2005-043A,28890,Earth observation for Disaster Monitoring Constellation (DMC); also research.,2005,10,27,(Beijing 1 [Tsinghua] Tsinghau-2 China DMC+4),4.782202150464463,7074,7052,14126,7063.0,22,14125.982868459101,7062.991434229551,0.0010636164748856571,5907.378698562424,5916.0,4496.171565016956,16.409385273784512,4496.171565016956,4.782202150464463,11.0,4.780645781181798,1.5040959768299396,3.008191953659879,0.0015563680349529644,691.248511304073,-7000.247463930705,939.4159372659268
147,Bird 2 ,Germany,Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,209.0,500,521,0.0015300000000000001,97.9,94.8,92.0,77.0,120.0,2001-10-22,1.5,Deutsches Zentrum für Luft- und Raumfahrt,Germany,Satish Dhawan Space Centre,PSLV C3,2001-049C,26959,Forest fire recognition by small satellites.,2001,10,22,(Bispectral InfraRed Detector 2),3.6477381366681487,6892,6871,13763,6881.5,21,13762.983978774371,6881.491989387186,0.0011059721572306165,5681.142392330064,5688.0,3298.218777769398,15.780951089805733,3298.218777769398,3.6477381366681487,10.5,3.646997369220578,2.6369282100950113,5.273856420190023,0.0007407679756830996,519.7123827932764,3663.909622801192,-5825.008972497482
149,BKA 2 ,Belarus,Belarus,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,11.0,503,507,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039B,38708,Analog of Canopus-B. Supplies information to various government agencies.,2012,7,22,(BelKA 2),0.19198621771937624,6878,6874,13752,6876.0,4,13751.999418266421,6875.999709133211,0.0011072993961257077,5674.332821966318,5682.0,173.38239178230415,15.762035616573106,173.38239178230418,0.1919862177193763,2.0,0.1920417590025934,0.19209730822071583,0.38419461644143166,5.5541285425979275e-05,503.03586767089473,6374.743733947467,2577.211237861499
154,BRITE-CA-1 ,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,,LEO,Sun-Synchronous,125.0,613,739,0.00894,97.97,98.27,10.0,,,2014-06-19,,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Air Base,Dnepr,2014-033L,40020,Canadian contribution to the BRITE (Bright Target Explorer) mission developedby a consoritum of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy.,2014,6,19,(BRITE Toronto),2.181661564992912,7110,6984,14094,7047.0,126,14093.4367703552,7046.7183851776,0.0010672408936983199,5887.316860026235,5896.2,2044.2072430646651,16.35365794451732,2044.207243064665,2.1816615649929116,63.0,2.1889474240350926,2.196214377162117,4.392428754324234,0.00728582724610645,712.5104556429233,-2216.484492606406,-6689.082832551404
155,BRITE-PL-1 ,Poland,Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,139.0,594,886,0.0205,97.7,99.6,10.0,,,2013-11-21,2.0,Space Research Center Polish Academy of Sciences,Poland,Dombarovsky Air Base,Dnepr,2013-066R,39431,Polish contribution to the BRITE (Bright Target Explorer) mission developed by a consortium of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy. First constellation of nanosatellites.,2013,11,21,(BRIght-star Target Explorer - Poland Lem),2.426007660272118,7257,6965,14222,7111.0,292,14219.002074688646,7109.501037344323,0.0010528653837572728,5967.700528587338,5976.0,2304.1954818712225,16.576945912742605,2304.195481871222,2.426007660272118,146.0,2.439251960560055,2.452393456418098,4.904786912836196,0.013245135710385342,851.2751298538005,1359.7165643444546,-6978.320373131651
156,BRITE-PL-2 ,NR (1/15),Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,209.0,610,633,0.00164,98.02,97.1,10.0,,,2014-08-19,2.0,Space Research Center Polish Academy of Sciences,Poland,Taiyuan Launch Center,CZ-4B,2014-049B,40119,Second Polish contribute to the BRITE mission.,2014,8,19,(BRIght-star Target Explorer - Poland Hevelius),3.6477381366681487,7004,6981,13985,6992.5,23,13984.98108686601,6992.490543433005,0.001079742391725644,5819.152193457739,5826.0,3378.3411345351874,16.16431164849372,3378.3411345351874,3.6477381366681487,11.5,3.646944187712526,2.6370344994110955,5.274068998822191,0.0007939496060295948,631.5342873332365,3724.2673964410583,-5918.17487705907
160,Bugsat-1 ,NR (12/1/14),Argentina,Satellogic S.A.,Commercial,Technology Development,,LEO,Sun-Synchronous,273.0,570,617,0.00337,97.99,96.55,25.0,,,2014-06-19,,Satellogic S.A.,Argentina,Dombarovsky Air Base,Dnepr,2014-033E,40014,Technological demonstration of a platform of small satellite for Earth observation that the company plans to put into orbit to provide a commercial service at a global level. ,2014,6,19,(Tita),4.76474885794452,6988,6941,13929,6964.5,47,13928.920704778242,6964.460352389121,0.0010862604088545877,5784.234844575546,5793.0,4386.37809046979,16.06731901270985,4386.378090469789,4.764748857944518,23.5,4.761382882748038,1.5251686647293494,3.050337329458699,0.0033659625325792968,592.3505552125889,-6935.521562380672,634.6623682113436
161,Calipso ,France,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,,LEO,Sun-Synchronous,143.0,702,703,7.070000000000001e-05,98.2,98.8,587.0,,550.0,2006-04-28,3.0,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,2006-016B,29108,,2006,4,28,(Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),2.4958208303518914,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,2351.776664478942,16.4459906606919,2351.7766644789417,2.495820830351891,0.5,2.4958633762717346,2.495905920990436,4.991811841980872,4.254591988615682e-05,702.8994075879127,1950.8779531062114,-6799.152684791
162,Canopus-B  ,Russia,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,117.0,501,505,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039A,38707,Will provide users with operational hydro-meteorological information.,2012,7,22,(Kanopus Vulcan 1),2.0420352248333655,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,1843.3536191200528,15.755159137778229,1843.3536191200528,2.0420352248333655,2.0,2.042294473482245,2.042553704994038,4.085107409988076,0.00025924864533542524,503.90859466340953,-4034.666927055273,-5565.36936471865
163,Can-X2 ,Canada,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,95.0,609,629,0.00143,97.8,97.1,7.0,,,2008-04-28,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV C9,2008-021H,32790,Will downlink telemetry.,2008,4,28,(Canadian Advanced Nanospace experiment),1.6580627893946132,7000,6980,13980,6990.0,20,13979.985693841034,6989.992846920517,0.0010803217044560419,5816.031725793442,5826.0,1534.7861498621585,16.15564368275956,1534.7861498621583,1.658062789394613,10.0,1.6594871702884304,1.6609114600230552,3.3218229200461105,0.001424379941832011,619.8853652746466,-6876.779070978291,-1252.9989607655216
164,Can-X3a  ,Austria,Canada/Austria,University of Toronto Institute for Aerospace Studies/University of Vienna,Civil,Space Science,,LEO,Sun-Synchronous,150.0,771,783,0.00084,98.6,100.3,5.0,,,2013-02-25,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2013-009G,39092,Mission planned to make photometric observations of some of the brightest starts in the sky in order to examine these stars for variability. Works with TUGSat-1 from Austria.,2013,2,25,(BRIght-star Target Explorer (BRITE) UniBRITE-1),2.6179938779914944,7154,7142,14296,7148.0,12,14295.994963625302,7147.997481812651,0.0010447010936323819,6014.337828759435,6018.0,2505.9740953164314,16.706493968776208,2505.974095316431,2.6179938779914944,6.0,2.6184135726798345,2.6188331147617587,5.2376662295235175,0.00041969477478492716,782.2011531850558,3584.3852986419784,-6184.339825984622
165,Can-X4,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,58.0,642,659,0.00121,97.74,98.26,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034C,40055,Demonstrate formation flying by a pair of nanosatellites,2014,6,30,,1.0122909661567112,7030,7013,14043,7021.5,17,14042.989710172118,7021.494855086059,0.0010730600213903069,5855.3903620776,5895.6,943.3684472236134,16.264973227993334,943.3684472236133,1.012290966156711,8.5,1.0133177627373993,1.014344887818926,2.028689775637852,0.0010267964304507668,646.0051984538422,-3103.9210805692646,6298.180534444049
166,Can-X5,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,5.0,643,656,0.000926,98.26,97.72,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034D,40056,Demonstrate formation flying by a pair of nanosatellites,2014,6,30,,0.08726646259971647,7027,7014,14041,7020.5,13,14040.99398190883,7020.496990954415,0.0010732892995540025,5854.139522112554,5863.2,81.30749336267436,16.261498672534874,81.30749336267436,0.08726646259971647,6.5,0.08734724333581458,0.08742806136502368,0.17485612273004736,8.078077029277943e-05,643.0238009943496,6913.448459780562,1221.3309810571138
167,CartoSat 1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,136.0,618,619,7.15e-05,97.9,97.1,1560.0,1450.0,1100.0,2005-05-05,6.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C6,2005-017A,28649,Remote sensing and mapping land use forest cover river flow assessments.,2005,5,5,(IRS P5),2.3736477827122884,6990,6989,13979,6989.5,1,13978.999964232062,6989.499982116031,0.0010804376291671798,5815.40769921423,5826.0,2196.9317974809314,16.153910275595084,2196.9317974809314,2.3736477827122884,0.5,2.3736974482313395,2.373747112473136,4.747494224946272,4.966551907618147e-05,618.8595067669039,245.31771225106837,-6985.193570715408
168,CartoSat 2 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,62.0,632,635,0.00021400000000000002,97.0,97.4,680.0,,,2007-01-10,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C7,2007-001B,29710,"Remote sensing and mapping; panchromatic images at one-meter resolution to be used for civil planning ""and other cartographic needs.""",2007,1,10,(IRS P7 CartoSat 2AT),1.0821041362364843,7006,7003,14009,7004.5,3,14008.999678777926,7004.499839388963,0.0010769688837546764,5834.1382020939045,5844.0,1004.7682459161724,16.205939450260846,1004.7682459161724,1.0821041362364845,1.5,1.082293106006566,1.0824820852645824,2.164964170529165,0.00018896976878542975,632.7965296129769,-3921.255068162335,5804.031133234573
169,CartoSat 2A,India,India,Indian Space Research Organization (ISRO),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,354.0,624,643,0.0013599999999999999,97.9,97.4,680.0,,,2008-04-28,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C9,2008-021A,32783,Military version of CartoSat 2; dedicated satellite for the Indian armed forces.,2008,4,28,,6.178465552059927,7014,6995,14009,7004.5,19,14008.987115419872,7004.493557709936,0.0010769688837546764,5834.1382020939045,5844.0,5736.90256539234,16.205939450260846,5736.90256539234,6.178465552059928,9.5,6.178323200812736,0.10500455401055103,0.21000910802110206,0.00014235137643584176,624.0262069244354,6850.604242757023,1460.2184209640466
