,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
69,AprizeSat 2 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,159.0,694,850,0.0109,98.2,100.3,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025A,28366,Messaging services.,2004.0,6.0,29.0,(LatinSat-D),2.775073510670984,7221,7065,14286,7143.0,156,14285.14823164254,7142.57411582127,0.0010457981997761708,6008.028421280854,6018.0,2653.545886065711,16.688967836891262,2653.545886065711,2.7750735106709845,78.0,2.778940372036723,2.7827877095908233,5.565575419181647,5.561728081627546,0.003867042713384034,844.7947080593804,5381.390364682244,-4696.855959519381
70,AprizeSat 3 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,321.0,559,662,0.007379999999999999,98.18,97.0,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041F,35686,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009.0,7.0,29.0,,5.602506898901797,7033,6930,13963,6981.5,103,13962.620097961557,6981.310048980778,0.0010822952478758514,5805.426309975189,5820.0,5176.505126394543,16.126184194375526,5176.505126394543,5.602506898901797,51.5,5.597835723650685,0.6900341460680375,1.380068292136075,6.2878698697187225,0.004671217717968477,570.6106414498108,1323.5093309726735,6854.714317020447
71,AprizeSat 4 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,11.0,604,674,0.00499,98.1,97.5,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041D,35684,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009.0,7.0,29.0,,0.19198621771937624,7045,6975,14020,7010.0,70,14019.825248554278,7009.912624277139,0.0010757016583215586,5841.011081997755,5850.0,178.47533861659807,16.2250307833271,178.4753386165981,0.19198621771937627,35.0,0.19294304143470722,0.19390221935308935,0.3878044387061787,0.3868452607877966,0.0009568348994850299,604.669181303153,6489.448313862153,2650.8461674649525
72,AprizeSat 5,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,23.0,610,694,0.00598,98.2,97.8,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044E,37792,Continuation of constellation.,2011.0,8.0,17.0,,0.4014257279586958,7065,6981,14046,7023.0,84,14045.748823042508,7022.874411521254,0.0010727162571691662,5857.266789039382,5868.0,374.2142670775161,16.270185525109394,374.21426707751607,0.4014257279586958,42.0,0.40377523323852116,0.40613122998094753,0.8122624599618951,0.8099064632194687,0.0023495365060125827,613.3797220488059,4830.826726563322,5097.520257154356
73,AprizeSat 7,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,14.0,594,653,0.004220000000000001,97.8,97.17,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066A,39416,Continuation of constellation.,2013.0,11.0,21.0,,0.24434609527920614,7024,6965,13989,6994.5,59,13988.875580260195,6994.437790130098,0.0010792793142206279,5821.648969263176,5830.2,226.3974599157902,16.171247136842155,226.39745991579017,0.2443460952792061,29.5,0.24537120313442987,0.24639841743751198,0.49279683487502396,0.49176962057194185,0.0010251160868756397,594.8673199033565,6162.2464532053855,3309.011049275394
74,AprizeSat 8 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,199.0,594,669,0.00536,97.8,97.99,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066K,39425,Continuation of constellation.,2013.0,11.0,21.0,(exactView-12),3.473205211468716,7040,6965,14005,7002.5,75,14004.799177424858,7002.399588712429,0.0010774303100077201,5831.6396418572685,5879.4,3223.600802026657,16.19899900515908,3223.600802026657,3.4732052114687164,37.5,3.4714689654203195,2.8134482060434753,5.626896412086951,6.284917171463794,0.0017362666191508506,667.0096897744888,5547.815545956916,-4272.730431705679
75,AprizeSat 9 ,NR,Canada,exactEarth,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,214.0,613,715,0.00725,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033J,40018,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014.0,6.0,19.0,(exactView-11),3.735004599267865,7086,6984,14070,7035.0,102,14069.630272327699,7034.815136163849,0.0010699727381617307,5872.285417266264,5880.0,3490.7474424860566,16.311903936850733,3490.747442486057,3.735004599267865,51.0,3.7309746726817226,2.556228468242379,5.112456936484758,6.287203140924102,0.0040299778295338085,706.3986187021856,2739.998364516834,-6479.307642192441
94,ASNARO 1 ,Japan,Japan,Ministry of Economy Trade and Industry,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,114.0,506,507,7.269999999999999e-05,97.48,94.75,500.0,,,2014-11-06,3.0,NEC,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298,Japanese optical high-resolution Earth imaging mission under development by the NEC Corporation and USEF (Institute for Unmanned Space Experiment Free Flyer).,2014.0,11.0,6.0,(Advanced Satellite with New system Architecture for Observation),1.9896753472735358,6878,6877,13755,6877.5,1,13754.999963649581,6877.499981824791,0.0011069371587153248,5676.189707527432,5685.0,1797.4600740503536,15.767193632020645,1797.4600740503536,1.9896753472735358,0.5,1.9897417600644967,1.9898081718733374,3.9796163437466747,3.979549931937834,6.64127908921282e-05,506.7033963175563,-4600.587855512917,-5112.200846560604
116,Aurora  ,Russia,Russia,Sputnix Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,334.0,583,618,0.00251,97.99,96.7,25.0,,,2014-06-19,1.0,Sputnix Ltd.,Russia,Dombarovsky Air Base,Dnepr,2014-033H,40017,Technology demonstration and testing of new satellite bus to be used for first commercial Russian remote sensing.,2014.0,6.0,19.0,(Tabletsat-2U-EO),5.82939970166106,6989,6954,13943,6971.5,35,13942.956071077611,6971.478035538806,0.0010846247679274963,5792.957613521507,5802.0,5374.577341433843,16.09154892644863,5374.577341433843,5.829399701661062,17.5,5.828296902196744,0.455992450081863,0.911984900163726,6.2842893522786065,0.0011028018215551733,584.7809527791287,4267.795130247878,5512.4899543546835
123,BeeSat-1 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Sun-Synchronous,111.0,709,718,0.0006349999999999999,98.3,99.0,1.0,,,2009-09-23,1.0,Technische Universität Berlin,Germany,Satish Dhawan Space Center,PSLV,2009-051C,35933,Verify the behavior of new micro reaction wheels for picosatellites.,2009.0,9.0,23.0,(Berlin Experimental and Educational Satellite 1),1.9373154697137058,7089,7080,14169,7084.5,9,14168.997141646969,7084.498570823484,0.0010587783644278538,5934.372592298781,5940.0,1829.7648826254574,16.484368311941058,1829.7648826254574,1.9373154697137056,4.5,1.9379081584101294,1.938500779511222,3.877001559022444,3.8764089379213513,0.0005926886424018601,715.1146635893847,-5253.556915577727,-4752.922350552588
145,BeijinGalaxy-1 ,China,China,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,44.0,681,703,0.00156,97.9,98.6,166.0,155.0,50.0,2005-10-27,7.0,Tsinghua University/University of Surrey,China/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,2005-043A,28890,Earth observation for Disaster Monitoring Constellation (DMC); also research.,2005.0,10.0,27.0,(Beijing 1 [Tsinghua] Tsinghau-2 China DMC+4),0.767944870877505,7074,7052,14126,7063.0,22,14125.982868459101,7062.991434229551,0.0010636164748856571,5907.378698562424,5916.0,722.0129520465184,16.409385273784512,722.0129520465185,0.7679448708775051,11.0,0.7690297553603372,0.7701152481744383,1.5402304963488767,1.5391450035347756,0.0010848847393307704,684.0824209685834,215.8528459702901,7059.692320625453
147,Bird 2 ,Germany,Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,268.0,500,521,0.0015300000000000001,97.9,94.8,92.0,77.0,120.0,2001-10-22,1.5,Deutsches Zentrum für Luft- und Raumfahrt,Germany,Satish Dhawan Space Centre,PSLV C3,2001-049C,26959,Forest fire recognition by small satellites.,2001.0,10.0,22.0,(Bispectral InfraRed Detector 2),4.6774823953448035,6892,6871,13763,6881.5,21,13762.983978774371,6881.491989387186,0.0011059721572306165,5681.142392330064,5688.0,4229.294892067936,15.780951089805733,4229.294892067936,4.6774823953448035,10.5,4.67595340902157,1.6087608406837661,3.2175216813675322,6.2847142497053365,0.0015289851340562488,510.8835341447066,-6861.672857110524,-522.0030819813732
149,BKA 2 ,Belarus,Belarus,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,279.0,503,507,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039B,38708,Analog of Canopus-B. Supplies information to various government agencies.,2012.0,7.0,22.0,(BelKA 2),4.869468613064179,6878,6874,13752,6876.0,4,13751.999418266421,6875.999709133211,0.0011072993961257077,5674.332821966318,5682.0,4397.607937023896,15.762035616573106,4397.607937023897,4.86946861306418,2.0,4.869181182672537,1.4142915614214657,2.8285831228429315,6.283472744094002,0.0002874303840245031,504.687555832209,-6541.903240367272,2117.2807122356476
154,BRITE-CA-1 ,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,,LEO,Sun-Synchronous,13.0,613,739,0.00894,97.97,98.27,10.0,,,2014-06-19,,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Air Base,Dnepr,2014-033L,40020,Canadian contribution to the BRITE (Bright Target Explorer) mission developedby a consoritum of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy.,2014.0,6.0,19.0,(BRITE Toronto),0.22689280275926285,7110,6984,14094,7047.0,126,14093.4367703552,7046.7183851776,0.0010672408936983199,5887.316860026235,5896.2,212.59755327872517,16.35365794451732,212.59755327872514,0.2268928027592628,63.0,0.22892153722399555,0.2309591781870134,0.4619183563740268,0.45988071541100894,0.002028808607084679,614.6433879736578,6308.468752465207,3140.4844662505407
155,BRITE-PL-1 ,Poland,Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,121.0,594,886,0.0205,97.7,99.6,10.0,,,2013-11-21,2.0,Space Research Center Polish Academy of Sciences,Poland,Dombarovsky Air Base,Dnepr,2013-066R,39431,Polish contribution to the BRITE (Bright Target Explorer) mission developed by a consortium of Canadian Austrian and Polish institutes. It will study the brightest stars in the Milky Way galaxy. First constellation of nanosatellites.,2013.0,11.0,21.0,(BRIght-star Target Explorer - Poland Lem),2.111848394913139,7257,6965,14222,7111.0,292,14219.002074688646,7109.501037344323,0.0010528653837572728,5967.700528587338,5976.0,2005.8104554418553,16.576945912742605,2005.8104554418553,2.1118483949131392,146.0,2.1292367336194227,2.146529887963815,4.29305977592763,4.275766621583237,0.017387593404102366,817.2412156487553,-2895.228470679728,-6493.549926100577
156,BRITE-PL-2 ,NR (1/15),Multinational,BRITE Consortium,Government,Space Science,,LEO,Sun-Synchronous,78.0,610,633,0.00164,98.02,97.1,10.0,,,2014-08-19,2.0,Space Research Center Polish Academy of Sciences,Poland,Taiyuan Launch Center,CZ-4B,2014-049B,40119,Second Polish contribute to the BRITE mission.,2014.0,8.0,19.0,(BRIght-star Target Explorer - Poland Hevelius),1.361356816555577,7004,6981,13985,6992.5,23,13984.98108686601,6992.490543433005,0.001079742391725644,5819.152193457739,5826.0,1260.81630858251,16.16431164849372,1260.8163085825101,1.3613568165555772,11.5,1.3629615257867882,1.3645665052499933,2.7291330104999867,2.7275280310367815,0.0016047079461364165,619.1337343544565,-6406.092258262425,2803.037098778724
160,Bugsat-1 ,NR (12/1/14),Argentina,Satellogic S.A.,Commercial,Technology Development,,LEO,Sun-Synchronous,302.0,570,617,0.00337,97.99,96.55,25.0,,,2014-06-19,,Satellogic S.A.,Argentina,Dombarovsky Air Base,Dnepr,2014-033E,40014,Technological demonstration of a platform of small satellite for Earth observation that the company plans to put into orbit to provide a commercial service at a global level. ,2014.0,6.0,19.0,(Tita),5.270894341022875,6988,6941,13929,6964.5,47,13928.920704778242,6964.460352389121,0.0010862604088545877,5784.234844575546,5793.0,4852.330341838375,16.06731901270985,4852.330341838374,5.270894341022873,23.5,5.268031306051037,1.0180195775363101,2.0360391550726202,6.286050883587347,0.0028630316866479866,581.1196381878826,-3124.5521195340334,6224.22631400283
161,Calipso ,France,France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,,LEO,Sun-Synchronous,351.0,702,703,7.070000000000001e-05,98.2,98.8,587.0,,550.0,2006-04-28,3.0,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,2006-016B,29108,,2006.0,4.0,28.0,(Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),6.126105674500097,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,5772.542721902858,16.4459906606919,5772.542721902857,6.126105674500096,0.5,6.126094613811054,0.1571017544437817,0.3142035088875634,6.283196368254836,1.1060689067972108e-05,702.0060614324957,6727.201552521763,2186.1293415233704
162,Canopus-B  ,Russia,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,111.0,501,505,0.000291,97.5,94.7,400.0,110.0,300.0,2012-07-22,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039A,38707,Will provide users with operational hydro-meteorological information.,2012.0,7.0,22.0,(Kanopus Vulcan 1),1.9373154697137058,6876,6872,13748,6874.0,4,13747.999418097166,6873.999709048583,0.0011077826867577126,5671.857289600162,5682.0,1748.8226642933835,15.755159137778229,1748.8226642933835,1.9373154697137056,2.0,1.937587113289446,1.9378587426857756,3.8757174853715513,3.8754458559752214,0.0002716435705374332,503.71736285448424,-5103.376835045138,-4605.151363881401
163,Can-X2 ,Canada,Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,39.0,609,629,0.00143,97.8,97.1,7.0,,,2008-04-28,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV C9,2008-021H,32790,Will downlink telemetry.,2008.0,4.0,28.0,(Canadian Advanced Nanospace experiment),0.6806784082777885,7000,6980,13980,6990.0,20,13979.985693841034,6989.992846920517,0.0010803217044560419,5816.031725793442,5826.0,630.0701036276229,16.15564368275956,630.0701036276229,0.6806784082777885,10.0,0.6815793376566783,0.6824807675923897,1.3649615351847795,1.364060105249068,0.0009009296909327523,611.2375525591924,1428.6469614164478,6842.439041521223
164,Can-X3a  ,Austria,Canada/Austria,University of Toronto Institute for Aerospace Studies/University of Vienna,Civil,Space Science,,LEO,Sun-Synchronous,93.0,771,783,0.00084,98.6,100.3,5.0,,,2013-02-25,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Centre,PSLV,2013-009G,39092,Mission planned to make photometric observations of some of the brightest starts in the sky in order to examine these stars for variability. Works with TUGSat-1 from Austria.,2013.0,2.0,25.0,(BRIght-star Target Explorer (BRITE) UniBRITE-1),1.6231562043547265,7154,7142,14296,7148.0,12,14295.994963625302,7147.997481812651,0.0010447010936323819,6014.337828759435,6018.0,1553.7039390961875,16.706493968776208,1553.7039390961872,1.6231562043547265,6.0,1.6239950162878998,1.6248338092920602,3.2496676185841205,3.24882882557996,0.0008388117372702932,777.3192713105736,-7106.295588838384,-771.0165920416815
165,Can-X4,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,22.0,642,659,0.00121,97.74,98.26,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034C,40055,Demonstrate formation flying by a pair of nanosatellites,2014.0,6.0,30.0,,0.3839724354387525,7030,7013,14043,7021.5,17,14042.989710172118,7021.494855086059,0.0010730600213903069,5855.3903620776,5895.6,357.82941101585334,16.264973227993334,357.82941101585334,0.3839724354387525,8.5,0.38442621851259656,0.3848802563422365,0.769760512684473,0.7693064748548331,0.0004537833282023948,642.6240771135499,5041.980215407638,4886.702647192075
166,Can-X5,NR (12/14),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,,LEO,Sun-Synchronous,333.0,643,656,0.000926,98.26,97.72,15.0,,,2014-06-30,,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV-CA,2014-034D,40056,Demonstrate formation flying by a pair of nanosatellites,2014.0,6.0,30.0,,5.811946409141117,7027,7014,14041,7020.5,13,14040.99398190883,7020.496990954415,0.0010732892995540025,5854.139522112554,5863.2,5415.079057954113,16.261498672534874,5415.079057954113,5.811946409141117,6.5,5.811525666795613,0.47208055638204754,0.9441611127640951,6.28360622317766,0.000420742463845569,643.7088240184703,4116.979781637836,5686.639605865588
167,CartoSat 1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,310.0,618,619,7.15e-05,97.9,97.1,1560.0,1450.0,1100.0,2005-05-05,6.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C6,2005-017A,28649,Remote sensing and mapping land use forest cover river flow assessments.,2005.0,5.0,5.0,(IRS P5),5.410520681182422,6990,6989,13979,6989.5,1,13978.999964232062,6989.499982116031,0.0010804376291671798,5815.40769921423,5826.0,5007.712185434476,16.153910275595084,5007.712185434476,5.410520681182422,0.5,5.410465906487331,0.8727741766459707,1.7455483532919414,6.283240083133301,5.4774695093487496e-05,618.1787883440356,-1215.2220516417324,6883.047680552621
168,CartoSat 2 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,249.0,632,635,0.00021400000000000002,97.0,97.4,680.0,,,2007-01-10,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C7,2007-001B,29710,"Remote sensing and mapping; panchromatic images at one-meter resolution to be used for civil planning ""and other cartographic needs.""",2007.0,1.0,10.0,(IRS P7 CartoSat 2AT),4.34586983746588,7006,7003,14009,7004.5,3,14008.999678777926,7004.499839388963,0.0010769688837546764,5834.1382020939045,5844.0,4035.2789231149504,16.205939450260846,4035.278923114951,4.345869837465881,1.5,4.345670066575188,1.937715003828746,3.875430007657492,6.283385070403934,0.00019977088862309147,634.0374598459211,-5201.611095488658,-4691.083164056634
