,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
411,Galileo FOC FM6 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,166.0,23220,23239,0.000321,57.1,844.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045B,40890,,2015,9,11,(Galileo 10),2.897246558310587,29610,29591,59201,29600.5,19,59200.99695106494,29600.49847553247,0.0001239710542650075,50682.68027912625,50640.0,23370.347017597105,140.78522299757293,23370.347017597105,2.897246558310587,9.5,2.8973241910591963,2.897401811721241,5.794803623442482,7.76327522187563e-05,23238.719696030617,26140.003949339414,-13888.476299087928
412,Galileo FOC FM8 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,330.0,23550,23618,0.00114,54.96,860.51,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079B,41175,,2015,12,17,(Galileo 11),5.759586531581287,29989,29921,59910,29955.0,68,59909.961408767405,29954.980704383703,0.00012177689016127692,51595.875858369865,51630.6,47296.21953683904,143.32187738436073,47296.21953683904,5.759586531581287,34.0,5.759015968281852,0.5247401839702732,1.0494803679405464,0.0005705635154633186,23554.43610510447,14918.240670891582,25975.897501395222
413,Galileo FOC FM9 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,166.0,23551,23568,0.00028399999999999996,54.95,858.34,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079A,41174,,2015,12,17,(Galileo 12),2.897246558310587,29939,29922,59861,29930.5,17,59860.99758607436,29930.49879303718,0.00012192644384121612,51532.58890550544,51500.4,23762.24932864973,143.14608029307067,23762.24932864973,2.897246558310587,8.5,2.897315245201304,2.897383922630542,5.794767845261084,6.868689321682335e-05,23567.747909119054,26430.922285309738,-14044.257242382499
414,Galileo IOV-1 FM2,NR,ESA,European Space Agency,Commerical,Navigation/Global Positioning,,MEO,Non-Polar Inclined,99.0,23242,23307,0.0011,54.67,846.98,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060B,37847,Operational nucleus of the full 30-satellite constellation.,2011,10,21,,1.7278759594743862,29678,29613,59291,29645.5,65,59290.96437063577,29645.482185317884,0.0001236888910423456,50798.299299397084,50818.8,13969.532307334199,141.1063869427697,13969.532307334199,1.7278759594743864,32.5,1.7289622297259248,1.7300484054639556,3.460096810927911,0.001086269840508517,23279.636319917332,-28154.4765539532,-9283.373128684618
415,Galileo IOV-1 PFM,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,333.0,23240,23306,0.0011099999999999999,54.68,846.88,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060A,37846,Operational nucleus of the full 30-satellite constellation.,2011,10,21,,5.811946409141117,29677,29611,59288,29644.0,66,59287.96326405554,29643.98163202777,0.00012369827923305342,50794.44391737874,50812.8,46984.86062357533,141.09567754827427,46984.86062357533,5.811946409141118,33.0,5.811441980798079,0.4722480043085718,0.9444960086171436,0.0005044285468760609,23243.68911200743,17375.868783840746,24017.601986004094
416,Galileo IOV-2 FM3,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,196.0,23214,23233,0.000321,55.34,844.76,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055A,38857,Operational nucleus of the full 30-satellite constellation.,2012,10,12,,3.420845333908886,29604,29585,59189,29594.5,19,59188.996950446795,29594.498475223398,0.00012400875708268763,50667.27104594742,50685.6,27585.514236126928,140.74241957207616,27585.514236126928,3.420845333908886,9.5,3.420756881610952,2.862516864223559,5.725033728447118,8.845230191389681e-05,23232.632058600044,25103.106064919095,-15673.814814160995
417,Galileo IOV-2 FM4,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,285.0,23217,23227,0.000169,55.3,844.69,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055B,38858,Operational nucleus of the full 30-satellite constellation.,2012,10,12,,4.974188368183839,29598,29588,59186,29593.0,10,59185.999155205616,29592.999577602808,0.00012401818577322663,50663.418981702416,50681.4,40108.54002718108,140.73171939361782,40108.54002718108,4.974188368183839,5.0,4.974025119578634,1.3093234397729692,2.6186468795459383,0.0001632486039110249,23220.706378431078,-25637.946446914022,14779.761322474094
431,Geotail ,Japan,Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Science,,Elliptical,Deep Highly Eccentric,303.0,49551,191451,0.5589999999999999,9.39,2474.83,980.0,,273.0,1992-07-24,,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,1992-044A,22049,Study the dynamics of the Earth's magnetotail over a wide range of distance,1992,7,24,(Geomagnetic Tail Laboratory),5.288347633542818,197822,55922,253744,126872.0,141900,210357.80835519274,105178.90417759637,1.3970764949187133e-05,449738.10167389316,148489.8,378529.56890886003,1249.2725046497033,378529.5689088601,5.288347633542818,70950.0,4.614321297215046,2.243141219401298,4.486282438802596,0.5909488958587806,127444.95926891454,-28442.783528946333,-102501.7470200752
479,Glonass 701 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,90.0,19116,19146,0.000588,64.77,675.78,935.0,,1700.0,2011-02-26,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-009A,37372,Next generation. Will transmit more navigation signals. Five channels four in L1 andL2 bands and one for civilian aplications in the L3 band.,2011,2,26,(Glonass-K Cosmos 2471),1.5707963267948966,25517,25487,51004,25502.0,30,51003.99117716181,25501.995588580907,0.0001550270571488002,40529.604462198964,40546.799999999996,10132.401115549741,112.58223461721934,10132.401115549741,1.5707963267948966,15.0,1.5713843267948966,1.571972326625482,3.143944653250964,0.0005879999322342018,19131.00881716298,-25501.929462744938,-59.98062968231581
480,Glonass 702 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,66.0,19103,19178,0.00147,64.83,676.15,935.0,,1700.0,2014-12-01,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-075A,40315,Also carries a COSPAS/SARSAT transponder.,2014,12,1,(Glonass K Cosmos 2501),1.1519173063162575,25549,25474,51023,25511.5,75,51022.94487777043,25511.472438885216,0.00015494047149560336,40552.25369155972,40569.0,7434.579843452617,112.64514914322146,7434.579843452616,1.1519173063162573,37.5,1.1532610215501804,1.1546051367073924,2.309210273414785,0.0013437146644148603,19125.292650082076,-17172.194075035255,18866.679988804663
481,Glonass 714 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,251.0,19118,19125,0.00013700000000000002,64.8,675.39,1480.0,,1600.0,2005-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2005-050A,28915,New Glonass-M type; Russia's version of the GPS system functions the same; there has been cooperation between the two; much scaled-back constellation,2005,12,25,(Cosmos 2419),4.380776422505767,25496,25489,50985,25492.5,7,50984.99951946651,25492.499759733255,0.00015511372347673763,40506.95945108864,40523.4,28242.352283953467,112.51933180857955,28242.352283953467,4.380776422505767,3.5,4.380646892238328,1.902667942318307,3.805335884636614,0.0001295302668441662,19122.63746555132,-20080.229750373906,-15705.155993265747
482,Glonass 715 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,4.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062C,29672,,2006,12,25,(Glonass 35-1 Cosmos 2424),0.06981317007977318,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,450.3024508684658,112.57561271711646,450.3024508684658,0.06981317007977317,0.0,0.06981317007977317,0.0698131700797739,0.1396263401595478,0.0,19130.0,25252.82602097878,3549.0532475826653
483,Glonass 716 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,122.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062A,29670,,2006,12,25,(Glonass 35-2 Cosmos 2425),2.129301687433082,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,13734.224751488207,112.57561271711646,13734.224751488207,2.129301687433082,0.0,2.129301687433082,2.129301687433082,4.258603374866164,0.0,19130.0,-11178.90261426827,-22920.14697467505
484,Glonass 717 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,328.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062B,29671,,2006,12,25,(Glonass 35-3 Cosmos 2426),5.724679946541401,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,36924.8009712142,112.57561271711646,36924.8009712142,5.724679946541401,0.0,5.724679946541401,0.5585053606381857,1.1170107212763714,0.0,19130.0,11178.902614268252,22920.146974675063
485,Glonass 719 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,132.0,19094,19171,0.00151,64.9,675.83,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052B,32276,,2007,10,26,(Glonass 36-2 Cosmos 2432),2.303834612632515,25542,25465,51007,25503.5,77,51006.94188049309,25503.470940246545,0.00015501338036915557,40533.18037589102,40549.8,14862.166137826707,112.59216771080838,14862.166137826707,2.303834612632515,38.5,2.3049556286587243,2.3060760777533917,4.6121521555067835,0.0011210161297879634,19158.30047619778,-2552.1111591108775,-25375.456123477274
486,Glonass 720 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,88.0,19124,19133,0.000176,64.9,675.67,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052A,32275,,2007,10,26,(Glonass 36-3 Cosmos 2433),1.53588974175501,25504,25495,50999,25499.5,9,50998.99920586678,25499.49960293339,0.00015504985625125966,40523.64483974515,40540.2,9905.779849715482,112.5656801104032,9905.779849715482,1.53588974175501,4.5,1.53606563562096,1.536241530022576,3.072483060045152,0.0001758938641395851,19128.344163047685,-25438.62969391315,1760.8575891869455
487,Glonass 721 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,151.0,19142,19378,0.0046,64.66,680.91,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065A,32393,,2007,12,25,(Glonass 37-1 Cosmos 2434),2.6354471705114375,25749,25513,51262,25631.0,236,51261.45674871131,25630.728374355655,0.0001538581616930101,40837.51708743467,40854.6,17129.06966722954,113.43754746509632,17129.069667229545,2.635447170511438,118.0,2.6376683583690728,2.63988508684326,5.27977017368652,0.0022212022111615815,19363.24664679555,13774.751065709816,-21614.6823176323
488,Glonass 723 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,46.0,19147,19365,0.00425,64.67,680.75,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065C,32395,,2007,12,25,(Glonass 37-3 Cosmos 2436),0.8028514559173916,25736,25518,51254,25627.0,218,51253.53638530711,25626.768192653555,0.00015389418561277188,40827.957743571416,40845.0,5216.90571167857,113.41099373214283,5216.90571167857,0.8028514559173916,109.0,0.8059177025428389,0.808988464728,1.617976929456,0.0030662503223368863,19180.582042884173,-1208.6487773527997,25598.250771500025
489,Glonass 725 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,171.0,19134,19145,0.00021600000000000002,64.79,676.1,1480.0,,1600.0,2008-09-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2008-046B,33379,,2008,9,25,(Glonass 38-2 Cosmos 2443),2.9845130209103035,25516,25505,51021,25510.5,11,51020.998814213744,25510.499407106872,0.00015494958197892697,40549.869363533326,40566.0,19261.187947678332,112.6385260098148,19261.18794767833,2.9845130209103035,5.5,2.9845468035475413,2.984580582581911,5.969161165163822,3.378263799378573e-05,19144.94245657454,24262.992238824532,-7879.899427183367
490,Glonass 730 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,328.0,19132,19419,0.0056,64.81,681.53,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070A,36111,,2009,12,14,(Glonass 41-1 Cosmos 2456),5.724679946541401,25790,25503,51293,25646.5,287,51292.197067390276,25646.098533695138,0.00015371870166081816,40874.566590104936,40891.799999999996,37241.27178209561,113.54046275029148,37241.27178209561,5.724679946541401,143.5,5.721698238322617,0.5644758688305712,1.1289517376611424,0.0029817329236454483,19153.930463810906,10966.639200129652,23183.161128540294
491,Glonass 731 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,299.0,19119,19146,0.000529,64.76,675.85,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007A,36400,,2010,3,1,(Glonass 42-1 Cosmos 2459),5.218534463463046,25517,25490,51007,25503.5,27,51006.99285392151,25503.496426960755,0.00015501338036915557,40533.18037589102,40551.0,33665.05814553171,112.59216771080838,33665.05814553171,5.218534463463046,13.5,5.218071670948216,1.0655764880236864,2.131152976047373,0.00046279249699314397,19125.964724562913,-13554.812803530891,21603.134757326035
492,Glonass 732 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,53.0,19131,19133,3.9200000000000004e-05,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007C,36402,,2010,3,1,(Glonass 42-3 Cosmos 2460),0.9250245035569946,25504,25502,51006,25503.0,2,51005.999960788926,25502.999980394463,0.00015501793907225363,40531.98839297562,40548.6,5967.209402299188,112.5888566471545,5967.209402299189,0.9250245035569946,1.0,0.9250558108075625,0.9250871184274005,1.850174236854801,3.1307250566346795e-05,19131.398379925726,-7032.6494445103,24514.176508026354
493,Glonass 733 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,14.0,18864,19130,0.00524,64.78,670.47,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070B,36112,,2009,12,14,(Glonass 41-2 Cosmos 2457),0.24434609527920614,25501,25235,50736,25368.0,266,50735.30269940251,25367.651349701257,0.0001562570142444339,40210.580866154,40228.200000000004,1563.7448114615445,111.69605796153888,1563.7448114615445,0.24434609527920614,133.0,0.24562024423086837,0.24689764709428594,0.4937952941885719,0.0012741647242540694,18868.0612983158,22337.547460097427,12023.536237605455
494,Glonass 734 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,229.0,19098,19129,0.000608,64.8,675.08,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070C,36113,,2009,12,14,(Glonass 41-3 Cosmos 2458),3.9968039870670147,25500,25469,50969,25484.5,31,50968.99057270018,25484.49528635009,0.00015518676829818825,40487.89324039903,40504.8,25754.798755698273,112.46637011221954,25754.798755698273,3.996803987067015,15.5,3.9963453066024877,2.2872985895175857,4.574597179035171,0.00045868046887636817,19123.67071918141,-3500.4536349320983,-25242.946121291396
495,Glonass 735 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,232.0,19128,19135,0.00013700000000000002,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007B,36401,,2010,3,1,(Glonass 42-2 Cosmos 2461),4.049163864626845,25506,25499,51005,25502.5,7,51004.999519654935,25502.499759827468,0.00015502249799879674,40530.7964217449,40548.6,26119.846582902268,112.58554561595805,26119.846582902268,4.049163864626845,3.5,4.049055916258572,2.234237334736136,4.468474669472272,0.00010794836823659315,19133.65132141745,-6158.928077934788,-24747.628162013654
