,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
407,Galileo FOC FM2 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,13810,25918,0.231,49.77,705.11,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050B,40129,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014.0,8.0,22.0,(Galileo 6)
408,Galileo FOC FM3 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23516,23574,0.0009689999999999999,55.0,858.55,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017A,40544,,2015.0,3.0,27.0,(Galileo 7)
409,Galileo FOC FM4 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23353,23382,0.000488,55.1,850.5,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017B,40545,,2015.0,3.0,27.0,(Galileo 8)
410,Galileo FOC FM5 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23218,23240,0.00037200000000000004,57.1,845.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045A,40889,,2015.0,9.0,11.0,(Galileo 9)
411,Galileo FOC FM6 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23220,23239,0.000321,57.1,844.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045B,40890,,2015.0,9.0,11.0,(Galileo 10)
412,Galileo FOC FM8 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23550,23618,0.00114,54.96,860.51,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079B,41175,,2015.0,12.0,17.0,(Galileo 11)
413,Galileo FOC FM9 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23551,23568,0.00028399999999999996,54.95,858.34,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079A,41174,,2015.0,12.0,17.0,(Galileo 12)
414,Galileo IOV-1 FM2,NR,ESA,European Space Agency,Commerical,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23242,23307,0.0011,54.67,846.98,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060B,37847,Operational nucleus of the full 30-satellite constellation.,2011.0,10.0,21.0,
415,Galileo IOV-1 PFM,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23240,23306,0.0011099999999999999,54.68,846.88,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060A,37846,Operational nucleus of the full 30-satellite constellation.,2011.0,10.0,21.0,
416,Galileo IOV-2 FM3,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23214,23233,0.000321,55.34,844.76,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055A,38857,Operational nucleus of the full 30-satellite constellation.,2012.0,10.0,12.0,
417,Galileo IOV-2 FM4,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,23217,23227,0.000169,55.3,844.69,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055B,38858,Operational nucleus of the full 30-satellite constellation.,2012.0,10.0,12.0,
431,Geotail ,Japan,Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,49551,191451,0.5589999999999999,9.39,2474.83,980.0,,273.0,1992-07-24,,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,1992-044A,22049,Study the dynamics of the Earth's magnetotail over a wide range of distance,1992.0,7.0,24.0,(Geomagnetic Tail Laboratory)
479,Glonass 701 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19116,19146,0.000588,64.77,675.78,935.0,,1700.0,2011-02-26,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-009A,37372,Next generation. Will transmit more navigation signals. Five channels four in L1 andL2 bands and one for civilian aplications in the L3 band.,2011.0,2.0,26.0,(Glonass-K Cosmos 2471)
480,Glonass 702 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19103,19178,0.00147,64.83,676.15,935.0,,1700.0,2014-12-01,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-075A,40315,Also carries a COSPAS/SARSAT transponder.,2014.0,12.0,1.0,(Glonass K Cosmos 2501)
481,Glonass 714 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19118,19125,0.00013700000000000002,64.8,675.39,1480.0,,1600.0,2005-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2005-050A,28915,New Glonass-M type; Russia's version of the GPS system functions the same; there has been cooperation between the two; much scaled-back constellation,2005.0,12.0,25.0,(Cosmos 2419)
482,Glonass 715 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062C,29672,,2006.0,12.0,25.0,(Glonass 35-1 Cosmos 2424)
483,Glonass 716 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062A,29670,,2006.0,12.0,25.0,(Glonass 35-2 Cosmos 2425)
484,Glonass 717 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062B,29671,,2006.0,12.0,25.0,(Glonass 35-3 Cosmos 2426)
485,Glonass 719 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19094,19171,0.00151,64.9,675.83,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052B,32276,,2007.0,10.0,26.0,(Glonass 36-2 Cosmos 2432)
486,Glonass 720 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19124,19133,0.000176,64.9,675.67,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052A,32275,,2007.0,10.0,26.0,(Glonass 36-3 Cosmos 2433)
487,Glonass 721 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19142,19378,0.0046,64.66,680.91,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065A,32393,,2007.0,12.0,25.0,(Glonass 37-1 Cosmos 2434)
488,Glonass 723 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19147,19365,0.00425,64.67,680.75,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065C,32395,,2007.0,12.0,25.0,(Glonass 37-3 Cosmos 2436)
489,Glonass 725 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19134,19145,0.00021600000000000002,64.79,676.1,1480.0,,1600.0,2008-09-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2008-046B,33379,,2008.0,9.0,25.0,(Glonass 38-2 Cosmos 2443)
490,Glonass 730 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19132,19419,0.0056,64.81,681.53,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070A,36111,,2009.0,12.0,14.0,(Glonass 41-1 Cosmos 2456)
491,Glonass 731 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19119,19146,0.000529,64.76,675.85,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007A,36400,,2010.0,3.0,1.0,(Glonass 42-1 Cosmos 2459)
492,Glonass 732 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19131,19133,3.9200000000000004e-05,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007C,36402,,2010.0,3.0,1.0,(Glonass 42-3 Cosmos 2460)
493,Glonass 733 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,18864,19130,0.00524,64.78,670.47,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070B,36112,,2009.0,12.0,14.0,(Glonass 41-2 Cosmos 2457)
494,Glonass 734 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19098,19129,0.000608,64.8,675.08,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070C,36113,,2009.0,12.0,14.0,(Glonass 41-3 Cosmos 2458)
495,Glonass 735 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19128,19135,0.00013700000000000002,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007B,36401,,2010.0,3.0,1.0,(Glonass 42-2 Cosmos 2461)
496,Glonass 736 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,18909,19123,0.00421,64.82,671.2,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041C,37139,,2010.0,9.0,2.0,(Glonass 43-1 Cosmos 2464)
497,Glonass 737 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19116,19380,0.00515,64.84,680.43,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041B,37138,,2010.0,9.0,2.0,(Glonass 43-2 Cosmos 2465)
498,Glonass 738 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19079,19175,0.0018800000000000002,64.84,675.61,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041A,37137,,2010.0,9.0,2.0,(Glonass 43-3 Cosmos 2466)
499,Glonass 742 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19126,19158,0.000627,64.82,676.2,1415.0,,1000.0,2011-10-02,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-055A,37829,,2011.0,10.0,2.0,(Glonass-M Cosmos 2474)
500,Glonass 743 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19142,19204,0.00121,64.8,677.46,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064A,37867,,2011.0,11.0,4.0,(Glonass 44-2 Cosmos 2476)
501,Glonass 744 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19150,19199,0.000959,64.8,677.5,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064B,37868,,2011.0,11.0,4.0,(Glonass 44-3 Cosmos 2477)
502,Glonass 745 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19139,19212,0.00143,64.78,677.54,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064C,37869,,2011.0,11.0,4.0,(Glonass 44-1 Cosmos 2475)
503,Glonass 746 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19130,19162,0.000627,64.82,676.38,1415.0,,1000.0,2011-11-27,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-071A,37938,,2011.0,11.0,27.0,(Glonass-M Cosmos 2478)
504,Glonass 747 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19087,19173,0.0016899999999999999,64.77,675.73,1415.0,,1000.0,2013-04-26,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2013-019A,39155,,2013.0,4.0,26.0,(Glonass-M Cosmos 2485)
505,Glonass 754 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19084,19177,0.00182,64.81,675.74,1415.0,,1000.0,2014-03-23,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-012A,39620,,2014.0,3.0,23.0,(Glonass-M Cosmos 2491 RS-46)
506,Glonass 755 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19114,19146,0.000627,64.77,675.73,1415.0,,1000.0,2014-06-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-032A,40001,,2014.0,6.0,14.0,(Glonass-M Cosmos 2500)
549,Hisaki ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,,Elliptical,,0.0,952,1155,0.0137,31.0,106.27,348.0,,900.0,2013-09-14,1.0,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2013-049A,39253,Carries extreme ultraviolet telescope to observe the planets and measure their interaction with plasma generated by Jupiters moon Io and investigate the mechanism of how the atmosphere of the terrestrial planets escapes into space.,2013.0,9.0,14.0,(Sprint A Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere)
573,Improved Trumpet 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0.0,1111,37564,0.7090000000000001,63.0,684.0,4000.0,,,2006-06-28,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Delta 4,2006-027A,29249,Speculation on purpose - HEO indicates possible SBIRS-HEO test payload; may also carry NASA's TWINS-A science payload to map the Earth's magnetosphere.,2006.0,6.0,28.0,(NROL-22 National Reconnaissance Office Launch-22 SBIRS HEO-1 Twins 1 USA 184)
574,Improved Trumpet 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0.0,1112,37580,0.7090000000000001,63.56,684.0,4200.0,,,2008-03-13,,National Reconnaissance Laboratory,USA ,Vandenberg AFB,Atlas 5,2008-010A,32706,Reported to be carrying signals intelligence and early warning payloads.,2008.0,3.0,13.0,(NROL-28 National Reconnaissance Office Launch-28 SBIRS HEO-2 Twins 2 USA 200)
575,Improved Trumpet 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0.0,2103,37746,0.6779999999999999,62.85,707.55,4200.0,,,2014-12-13,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2014-081A,40344,NROL-35 will not carry a TWINS payload it is likely that it will play host to the third SBIRS-HEO instrument.,2014.0,12.0,13.0,(NROL-35 National Reconnaissance Office Launch-35 SBIRS HEO-3 USA 259)
593,Integral ,ESA,ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,6292,156833,0.856,53.95,4032.86,4000.0,3414.0,2000.0,2002-10-17,2.0,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,2002-048A,27540,Astronomical satellite for observing the gamma-ray sky.,2002.0,10.0,17.0,(INTErnational Gamma-Ray Astrophysics Laboratory)
630,Interstellar Boundary EXplorer ,USA,USA,NASA/Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,62200,268679,0.601,15.2,,462.0,,,2008-10-19,,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2008-051A,33401,Monitor the boundary between heliosphere and interstellar medium.,2008.0,10.0,19.0,(IBEX)
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010.0,11.0,2.0,
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011.0,5.0,4.0,
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012.0,11.0,14.0,(Meridian 16L)
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,0.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014.0,10.0,30.0,(Meridian 17L)
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission)
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission)
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission)
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,0.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015.0,3.0,13.0,(Magnetospheric Multiscale Mission)
819,Navstar GPS II-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19781,20582,0.0151,55.78,717.94,1816.0,844.0,700.0,1990-11-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1990-103A,20959,Currently unused although usable.,1990.0,11.0,26.0,(Navstar SVN 23 PRN 32  USA 66)
820,Navstar GPS II-23 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20104,20260,0.00294,55.0,717.97,1816.0,844.0,700.0,1993-10-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1993-068A,22877,,1993.0,10.0,26.0,(Navstar SVN 34 PRN 04 USA 96)
821,Navstar GPS IIF-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20188,20224,0.000677,55.0,718.94,1630.0,,,2010-05-28,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-022A,36585,First in the IIF series.,2010.0,5.0,28.0,(Navstar SVN 62 PRN 25 USA 213)
822,Navstar GPS IIF-10 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20446,20459,0.000242,54.9,728.96,1630.0,,1136.0,2015-07-15,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-033A,40730,,2015.0,7.0,15.0,(Navstar SVN 72 PRN 8 USA 262)
823,Navstar GPS IIF-11 ,NR (12/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20426,20486,0.00112,55.0,97.7,1630.0,,,2015-10-31,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-062A,41019,Laar of the IIF series.,2015.0,10.0,31.0,(Navstar SVN 73 PRN 10 USA 265)
824,Navstar GPS IIF-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20451,20464,0.000242,55.03,729.18,1630.0,,,2011-07-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2011-036A,37753,,2011.0,7.0,16.0,(Navstar SVN 63 PRN 01 USA 232)
