,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
407,Galileo FOC FM2 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,279.0,13810,25918,0.231,49.77,705.11,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050B,40129,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014,8,22,(Galileo 6),4.869468613064179,32289,20181,52470,26235.0,12108,51053.86602403387,25526.933012016936,0.00014857552115248536,42289.50542082269,42306.6,32774.36670113759,117.47084839117413,32774.36670113758,4.869468613064178,6054.0,4.6327587740929514,1.8806746017223133,3.7613492034446265,0.232393038064289,20346.071900367755,-21355.811699682843,-14826.987304579394
408,Galileo FOC FM3 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,156.0,23516,23574,0.0009689999999999999,55.0,858.55,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017A,40544,,2015,3,27,(Galileo 7),2.722713633111154,29945,29887,59832,29916.0,58,59831.97188794633,29915.985943973166,0.00012201509945912205,51495.14556011654,51513.0,22314.5630760505,143.04207100032374,22314.563076050505,2.7227136331111548,29.0,2.723107412334866,2.7235010173701935,5.447002034740387,0.00039377935768139294,23571.487048397783,20052.696513102343,-22200.359353319833
409,Galileo FOC FM4 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,113.0,23353,23382,0.000488,55.1,850.5,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017B,40545,,2015,3,27,(Galileo 8),1.9722220547535925,29753,29724,59477,29738.5,29,59476.99293003976,29738.49646501988,0.00012310913404858784,51037.52337905149,51030.0,16020.111505091163,141.77089827514303,16020.111505091161,1.972222054753592,14.5,1.9726711754851771,1.9731202533309917,3.9462405066619834,0.0004491207095637674,23373.176440847936,-20619.63595469235,-21429.159716953698
410,Galileo FOC FM5 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,317.0,23218,23240,0.00037200000000000004,57.1,845.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045A,40889,,2015,9,11,(Galileo 9),5.532693728822025,29611,29589,59200,29600.0,22,59199.99591216202,29599.99795608101,0.00012397419543674204,50681.3961167071,50700.0,44627.784913878204,140.78165587974195,44627.7849138782,5.532693728822023,11.0,5.532439956389844,0.7509991577388117,1.5019983154776233,0.0002537724361201832,23220.948824114643,2034.8150617934264,29529.974724610056
411,Galileo FOC FM6 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,24.0,23220,23239,0.000321,57.1,844.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045B,40890,,2015,9,11,(Galileo 10),0.4188790204786391,29610,29591,59201,29600.5,19,59200.99695106494,29600.49847553247,0.0001239710542650075,50682.68027912625,50640.0,3378.8453519417503,140.78522299757293,3378.8453519417503,0.4188790204786391,9.5,0.41900962123949037,0.4191402411533137,0.8382804823066274,0.00013060076572375432,23220.820214664254,19795.10542914015,22007.802057690584
412,Galileo FOC FM8 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,98.0,23550,23618,0.00114,54.96,860.51,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079B,41175,,2015,12,17,(Galileo 11),1.710422666954443,29989,29921,59910,29955.0,68,59909.961408767405,29954.980704383703,0.00012177689016127692,51595.875858369865,51630.6,14045.543983667352,143.32187738436073,14045.543983667352,1.710422666954443,34.0,1.711551393472067,1.712680029265296,3.425360058530592,0.0011287260526416931,23588.790746867588,-28757.023969119953,-8386.626665451107
413,Galileo FOC FM9 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,264.0,23551,23568,0.00028399999999999996,54.95,858.34,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079A,41174,,2015,12,17,(Galileo 12),4.60766922526503,29939,29922,59861,29930.5,17,59860.99758607436,29930.49879303718,0.00012192644384121612,51532.58890550544,51500.4,37790.565197370655,143.14608029307067,37790.565197370655,4.607669225265029,8.5,4.607386789431159,1.6760809493714417,3.3521618987428834,0.0002824358264857506,23560.390906915633,-29269.397854113067,-6255.971255623517
414,Galileo IOV-1 FM2,NR,ESA,European Space Agency,Commerical,Navigation/Global Positioning,,MEO,Non-Polar Inclined,5.0,23242,23307,0.0011,54.67,846.98,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060B,37847,Operational nucleus of the full 30-satellite constellation.,2011,10,21,,0.08726646259971647,29678,29613,59291,29645.5,65,59290.96437063577,29645.482185317884,0.0001236888910423456,50798.299299397084,50818.8,705.5319347138484,141.1063869427697,705.5319347138484,0.08726646259971647,32.5,0.08736243908913578,0.08745846822168793,0.17491693644337586,9.597654674872705e-05,23242.014314014996,29193.139242838148,5159.094824632977
415,Galileo IOV-1 PFM,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,285.0,23240,23306,0.0011099999999999999,54.68,846.88,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060A,37846,Operational nucleus of the full 30-satellite constellation.,2011,10,21,,4.974188368183839,29677,29611,59288,29644.0,66,59287.96326405554,29643.98163202777,0.00012369827923305342,50794.44391737874,50812.8,40212.26810125817,141.09567754827427,40212.26810125817,4.97418836818384,33.0,4.973115882403141,1.3111420636299795,2.622284127259959,0.0010724854135214204,23264.517693119647,-25735.81068304246,14711.713573634686
416,Galileo IOV-2 FM3,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,229.0,23214,23233,0.000321,55.34,844.76,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055A,38857,Operational nucleus of the full 30-satellite constellation.,2012,10,12,,3.9968039870670147,29604,29585,59189,29594.5,19,59188.996950446795,29594.498475223398,0.00012400875708268763,50667.27104594742,50685.6,32230.01408200544,140.74241957207616,32230.01408200544,3.9968039870670142,9.5,3.9965617763001267,2.2868657161356962,4.5737314322713924,0.0002422107675241087,23229.734188573024,-4090.3645151301785,-29310.46331700356
417,Galileo IOV-2 FM4,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,218.0,23217,23227,0.000169,55.3,844.69,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055B,38858,Operational nucleus of the full 30-satellite constellation.,2012,10,12,,3.8048177693476384,29598,29588,59186,29593.0,10,59185.999155205616,29592.999577602808,0.00012401818577322663,50663.418981702416,50681.4,30679.514827808685,140.73171939361782,30679.514827808685,3.8048177693476384,5.0,3.804713736412771,2.478575596774435,4.95715119354887,0.0001040329354142837,23225.941333079096,7171.142429212735,-28710.979463055377
431,Geotail ,Japan,Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Science,,Elliptical,Deep Highly Eccentric,326.0,49551,191451,0.5589999999999999,9.39,2474.83,980.0,,273.0,1992-07-24,,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,1992-044A,22049,Study the dynamics of the Earth's magnetotail over a wide range of distance,1992,7,24,(Geomagnetic Tail Laboratory),5.689773361501515,197822,55922,253744,126872.0,141900,210357.80835519274,105178.90417759637,1.3970764949187133e-05,449738.10167389316,148489.8,407262.8365158033,1249.2725046497033,407262.83651580324,5.689773361501514,70950.0,5.107202587952205,1.7947874965597865,3.589574993119573,0.5566589791627682,93222.04781722634,-114352.63664484312,-45558.01657358847
479,Glonass 701 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,225.0,19116,19146,0.000588,64.77,675.78,935.0,,1700.0,2011-02-26,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-009A,37372,Next generation. Will transmit more navigation signals. Five channels four in L1 andL2 bands and one for civilian aplications in the L3 band.,2011,2,26,(Glonass-K Cosmos 2471),3.9269908169872414,25517,25487,51004,25502.0,30,51003.99117716181,25501.995588580907,0.0001550270571488002,40529.604462198964,40546.799999999996,25331.002788874353,112.58223461721934,25331.002788874353,3.9269908169872414,15.0,3.926575211000057,2.357025615742743,4.714051231485486,0.0004156059991985839,19141.607596468333,42.390708051028014,-25501.96035657833
480,Glonass 702 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,320.0,19103,19178,0.00147,64.83,676.15,935.0,,1700.0,2014-12-01,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-075A,40315,Also carries a COSPAS/SARSAT transponder.,2014,12,1,(Glonass K Cosmos 2501),5.585053606381854,25549,25474,51023,25511.5,75,51022.94487777043,25511.472438885216,0.00015494047149560336,40552.25369155972,40569.0,36046.44772583087,112.64514914322146,36046.44772583087,5.585053606381854,37.5,5.584107643360532,0.7000241593522709,1.4000483187045418,0.0009459633382965049,19111.794690076036,4334.902014272409,25140.483112478465
481,Glonass 714 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,104.0,19118,19125,0.00013700000000000002,64.8,675.39,1480.0,,1600.0,2005-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2005-050A,28915,New Glonass-M type; Russia's version of the GPS system functions the same; there has been cooperation between the two; much scaled-back constellation,2005,12,25,(Cosmos 2419),1.8151424220741028,25496,25489,50985,25492.5,7,50984.99951946651,25492.499759733255,0.00015511372347673763,40506.95945108864,40523.4,11702.010508092275,112.51933180857955,11702.010508092273,1.8151424220741028,3.5,1.8152753481829929,1.8154082720871936,3.630816544174387,0.00013292610818010114,19122.345356010905,-22502.174941676993,-11979.9698012482
482,Glonass 715 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,230.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062C,29672,,2006,12,25,(Glonass 35-1 Cosmos 2424),4.014257279586958,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,25892.390924936783,112.57561271711646,25892.390924936786,4.014257279586958,0.0,4.014257279586958,2.268928027592629,4.537856055185258,0.0,19130.0,-4428.202178684369,-25113.582509564323
483,Glonass 716 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,219.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062A,29670,,2006,12,25,(Glonass 35-2 Cosmos 2425),3.822271061867582,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,24654.059185048507,112.57561271711646,24654.059185048503,3.822271061867581,0.0,3.822271061867581,2.460914245312005,4.92182849062401,0.0,19130.0,5301.956027543705,-24943.741966312773
484,Glonass 717 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,12.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062B,29671,,2006,12,25,(Glonass 35-3 Cosmos 2426),0.20943951023931956,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,1350.9073526053976,112.57561271711646,1350.9073526053976,0.20943951023931953,0.0,0.20943951023931953,0.2094395102393193,0.4188790204786386,0.0,19130.0,23296.32271534397,10372.19113507597
485,Glonass 719 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,206.0,19094,19171,0.00151,64.9,675.83,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052B,32276,,2007,10,26,(Glonass 36-2 Cosmos 2432),3.595378259108319,25542,25465,51007,25503.5,77,51006.94188049309,25503.470940246545,0.00015501338036915557,40533.18037589102,40549.8,23193.98654842653,112.59216771080838,23193.98654842653,3.595378259108319,38.5,3.594717215830728,2.689128686417093,5.378257372834186,0.0006610437903651894,19167.1239669149,15754.589538494885,-20055.435774579568
486,Glonass 720 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,165.0,19124,19133,0.000176,64.9,675.67,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052A,32275,,2007,10,26,(Glonass 36-3 Cosmos 2433),2.8797932657906435,25504,25495,50999,25499.5,9,50998.99920586678,25499.49960293339,0.00015504985625125966,40523.64483974515,40540.2,18573.337218216526,112.5656801104032,18573.33721821653,2.879793265790644,4.5,2.879838810199898,2.879884350738389,5.759768701476778,4.554440988098225e-05,19132.835043004852,22085.537037988124,-12745.72669306655
487,Glonass 721 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,356.0,19142,19378,0.0046,64.66,680.91,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065A,32393,,2007,12,25,(Glonass 37-1 Cosmos 2434),6.213372137099813,25749,25513,51262,25631.0,236,51261.45674871131,25630.728374355655,0.0001538581616930101,40837.51708743467,40854.6,40383.766897574285,113.43754746509632,40383.766897574285,6.213372137099813,118.0,6.213049778081256,0.0704586311142536,0.1409172622285072,0.0003223624013048688,19142.38726215077,25376.934815095243,3599.8702362041204
488,Glonass 723 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,73.0,19147,19365,0.00425,64.67,680.75,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065C,32395,,2007,12,25,(Glonass 37-3 Cosmos 2436),1.2740903539558606,25736,25518,51254,25627.0,218,51253.53638530711,25626.768192653555,0.00015389418561277188,40827.957743571416,40845.0,8279.002542446426,113.41099373214283,8279.002542446426,1.2740903539558606,109.0,1.2781597056627099,1.282231532560505,2.56446306512101,0.004069332330729407,19224.58051751063,-21476.25262623815,13982.494953951393
489,Glonass 725 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,359.0,19134,19145,0.00021600000000000002,64.79,676.1,1480.0,,1600.0,2008-09-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2008-046B,33379,,2008,9,25,(Glonass 38-2 Cosmos 2443),6.265732014659643,25516,25505,51021,25510.5,11,51020.998814213744,25510.499407106872,0.00015494958197892697,40549.869363533326,40566.0,40437.230837523515,112.6385260098148,40437.230837523515,6.265732014659644,5.5,6.265728244125542,0.01746083399539282,0.03492166799078564,3.770534189691647e-06,19133.99057160315,25494.946261365003,890.6881290524753
490,Glonass 730 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,165.0,19132,19419,0.0056,64.81,681.53,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070A,36111,,2009,12,14,(Glonass 41-1 Cosmos 2456),2.8797932657906435,25790,25503,51293,25646.5,287,51292.197067390276,25646.098533695138,0.00015371870166081816,40874.566590104936,40891.799999999996,18734.176353798095,113.54046275029148,18734.176353798095,2.8797932657906435,143.5,2.8812348546230666,2.8826725630624157,5.765345126124831,0.0014416089350342872,19414.28009567415,22283.99574242748,-12694.937979000142
491,Glonass 731 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,104.0,19119,19146,0.000529,64.76,675.85,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007A,36400,,2010,3,1,(Glonass 42-1 Cosmos 2459),1.8151424220741028,25517,25490,51007,25503.5,27,51006.99285392151,25503.496426960755,0.00015501338036915557,40533.18037589102,40551.0,11709.585441924071,112.59216771080838,11709.585441924071,1.8151424220741026,13.5,1.8156556428330122,1.8161688306433383,3.6323376612866767,0.0005132207180640466,19135.770571266974,-22493.627780665338,-12019.366914931123
492,Glonass 732 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,159.0,19131,19133,3.9200000000000004e-05,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007C,36402,,2010,3,1,(Glonass 42-3 Cosmos 2460),2.775073510670984,25504,25502,51006,25503.0,2,51005.999960788926,25502.999980394463,0.00015501793907225363,40531.98839297562,40548.6,17901.628206897567,112.5888566471545,17901.628206897567,2.775073510670984,1.0,2.7750875581805188,2.7751016054330164,5.550203210866033,1.4047509543044949e-05,19132.93332181605,18953.38131934785,-17063.772886314327
493,Glonass 733 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,351.0,18864,19130,0.00524,64.78,670.47,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070B,36112,,2009,12,14,(Glonass 41-2 Cosmos 2457),6.126105674500097,25501,25235,50736,25368.0,266,50735.30269940251,25367.651349701257,0.0001562570142444339,40210.580866154,40228.200000000004,39205.31634450015,111.69605796153888,39205.31634450015,6.126105674500097,133.0,6.1252816933998915,0.15872973774232177,0.31745947548464354,0.0008239919474651334,18865.725427102272,24100.39954798972,7918.613641860883
494,Glonass 734 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,323.0,19098,19129,0.000608,64.8,675.08,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070C,36113,,2009,12,14,(Glonass 41-3 Cosmos 2458),5.6374134839416845,25500,25469,50969,25484.5,31,50968.99057270018,25484.49528635009,0.00015518676829818825,40487.89324039903,40504.8,36326.637546246915,112.46637011221954,36326.63754624691,5.6374134839416845,15.5,5.637047402649372,0.6465040747039202,1.2930081494078405,0.000366081319100043,19101.12889588234,6988.596345054842,24507.530254864432
495,Glonass 735 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,221.0,19128,19135,0.00013700000000000002,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007B,36401,,2010,3,1,(Glonass 42-2 Cosmos 2461),3.857177646907468,25506,25499,51005,25502.5,7,51004.999519654935,25502.499759827468,0.00015502249799879674,40530.7964217449,40548.6,24881.405581126724,112.58554561595805,24881.40558112673,3.8571776469074686,3.5,3.857087776112707,2.4261873972154118,4.8523747944308235,8.987079500025858e-05,19134.137042394756,3558.3400431984587,-25253.03368657829
