,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
407,Galileo FOC FM2 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,229.0,13810,25918,0.231,49.77,705.11,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050B,40129,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014,8,22,(Galileo 6),3.9968039870670147,32289,20181,52470,26235.0,12108,51053.86602403387,25526.933012016936,0.00014857552115248536,42289.50542082269,42306.6,26900.824281578876,117.47084839117413,26900.824281578876,3.9968039870670142,6054.0,3.8454098068882607,2.576670646506077,5.153341293012154,0.15245094200871429,24484.225191002293,11197.121040292595,-23085.170201615325
408,Galileo FOC FM3 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,84.0,23516,23574,0.0009689999999999999,55.0,858.55,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017A,40544,,2015,3,27,(Galileo 7),1.4660765716752369,29945,29887,59832,29916.0,58,59831.97188794633,29915.985943973166,0.00012201509945912205,51495.14556011654,51513.0,12015.533964027194,143.04207100032374,12015.533964027194,1.466076571675237,29.0,1.4670403610122211,1.468004198418242,2.936008396836484,0.0009637890434498894,23541.997653029804,-29286.025339943586,6107.023885769922
409,Galileo FOC FM4 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,259.0,23353,23382,0.000488,55.1,850.5,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017B,40545,,2015,3,27,(Galileo 8),4.520402762665314,29753,29724,59477,29738.5,29,59476.99293003976,29738.49646501988,0.00012310913404858784,51037.52337905149,51030.0,36718.66265326204,141.77089827514303,36718.66265326204,4.520402762665313,14.5,4.5199237732007935,1.7637405010533131,3.5274810021066263,0.00047898942997085745,23370.275917423223,-27551.66273756267,-11193.04394974039
410,Galileo FOC FM5 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,86.0,23218,23240,0.00037200000000000004,57.1,845.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045A,40889,,2015,9,11,(Galileo 9),1.5009831567151235,29611,29589,59200,29600.0,22,59199.99591216202,29599.99795608101,0.00012397419543674204,50681.3961167071,50700.0,12107.222405657809,140.78165587974195,12107.222405657807,1.500983156715123,11.0,1.501354260171735,1.5017253684008387,3.0034507368016774,0.0003711034396999632,23228.23597390948,-29318.01765529031,4076.0076631025363
411,Galileo FOC FM6 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,55.0,23220,23239,0.000321,57.1,844.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045B,40890,,2015,9,11,(Galileo 10),0.9599310885968813,29610,29591,59201,29600.5,19,59200.99695106494,29600.49847553247,0.0001239710542650075,50682.68027912625,50640.0,7743.187264866511,140.78522299757293,7743.187264866511,0.9599310885968814,9.5,0.9601940848254472,0.9604571052544852,1.9209142105089705,0.0002629962269577905,23224.05206126311,-10153.224342052134,27804.703848059795
412,Galileo FOC FM8 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,11.0,23550,23618,0.00114,54.96,860.51,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079B,41175,,2015,12,17,(Galileo 11),0.19198621771937624,29989,29921,59910,29955.0,68,59909.961408767405,29954.980704383703,0.00012177689016127692,51595.875858369865,51630.6,1576.540651227968,143.32187738436073,1576.540651227968,0.19198621771937624,34.0,0.19220398366617472,0.19242187158686297,0.38484374317372594,0.0002177660797010327,23550.480127532002,27764.004581391913,11245.52851948456
413,Galileo FOC FM9 ,NR (1/16),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,243.0,23551,23568,0.00028399999999999996,54.95,858.34,723.0,,,2015-12-17,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-079A,41174,,2015,12,17,(Galileo 12),4.241150082346221,29939,29922,59861,29930.5,17,59860.99758607436,29930.49879303718,0.00012192644384121612,51532.58890550544,51500.4,34784.49751121617,143.14608029307067,34784.49751121617,4.241150082346221,8.5,4.240897069115182,2.0425412349731333,4.085082469946267,0.0002530132277436613,23563.360954338557,-17568.19214322783,-24232.073945720625
414,Galileo IOV-1 FM2,NR,ESA,European Space Agency,Commerical,Navigation/Global Positioning,,MEO,Non-Polar Inclined,83.0,23242,23307,0.0011,54.67,846.98,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060B,37847,Operational nucleus of the full 30-satellite constellation.,2011,10,21,,1.4486232791552935,29678,29613,59291,29645.5,65,59290.96437063577,29645.482185317884,0.0001236888910423456,50798.299299397084,50818.8,11711.830116249885,141.1063869427697,11711.830116249885,1.4486232791552938,32.5,1.4497152263044695,1.4508072455695646,2.9016144911391293,0.001091946724877851,23270.5611800115,-28795.953811740954,7046.180146144865
415,Galileo IOV-1 PFM,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,201.0,23240,23306,0.0011099999999999999,54.68,846.88,700.0,,1420.0,2011-10-21,12.0,Astrium/Thales Alenia Space,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2011-060A,37846,Operational nucleus of the full 30-satellite constellation.,2011,10,21,,3.5081117965086026,29677,29611,59288,29644.0,66,59287.96326405554,29643.98163202777,0.00012369827923305342,50794.44391737874,50812.8,28360.23118720313,141.09567754827427,28360.231187203128,3.5081117965086026,33.0,3.507714419875789,2.7758680582019633,5.5517361164039265,0.00039737682530536567,23303.723998016652,22061.27820327854,-19800.662973093844
416,Galileo IOV-2 FM3,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,100.0,23214,23233,0.000321,55.34,844.76,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055A,38857,Operational nucleus of the full 30-satellite constellation.,2012,10,12,,1.7453292519943295,29604,29585,59189,29594.5,19,59188.996950446795,29594.498475223398,0.00012400875708268763,50667.27104594742,50685.6,14074.241957207616,140.74241957207616,14074.241957207616,1.7453292519943293,9.5,1.7456453576629796,1.7459614544957667,3.4919229089915333,0.00031610565861382093,23225.152586196553,-27796.91283914198,-10157.069273783583
417,Galileo IOV-2 FM4,NR,ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,67.0,23217,23227,0.000169,55.3,844.69,700.0,,1420.0,2012-10-12,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,2012-055B,38858,Operational nucleus of the full 30-satellite constellation.,2012,10,12,,1.1693705988362009,29598,29588,59186,29593.0,10,59185.999155205616,29592.999577602808,0.00012401818577322663,50663.418981702416,50681.4,9429.025199372394,140.73171939361782,9429.025199372394,1.1693705988362009,5.0,1.1695261744296448,1.169681755156895,2.33936351031379,0.00015557559252770873,23220.046585076147,-20570.268607803424,21274.625389936293
431,Geotail ,Japan,Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Science,,Elliptical,Deep Highly Eccentric,227.0,49551,191451,0.5589999999999999,9.39,2474.83,980.0,,273.0,1992-07-24,,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,1992-044A,22049,Study the dynamics of the Earth's magnetotail over a wide range of distance,1992,7,24,(Geomagnetic Tail Laboratory),3.961897402027128,197822,55922,253744,126872.0,141900,210357.80835519274,105178.90417759637,1.3970764949187133e-05,449738.10167389316,148489.8,283584.85855548264,1249.2725046497033,283584.85855548264,3.961897402027128,70950.0,3.6659114889963385,2.8580744999752623,5.716148999950525,0.3255006524948312,181895.22587860972,107016.09797311058,-56495.22301070136
479,Glonass 701 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,108.0,19116,19146,0.000588,64.77,675.78,935.0,,1700.0,2011-02-26,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-009A,37372,Next generation. Will transmit more navigation signals. Five channels four in L1 andL2 bands and one for civilian aplications in the L3 band.,2011,2,26,(Glonass-K Cosmos 2471),1.8849555921538759,25517,25487,51004,25502.0,30,51003.99117716181,25501.995588580907,0.0001550270571488002,40529.604462198964,40546.799999999996,12158.88133865969,112.58223461721934,12158.881338659688,1.8849555921538759,15.0,1.8855147117923048,1.8860737804977459,3.7721475609954918,0.0005591195894171105,19135.641737243383,-20597.977210866386,-15035.799300540617
480,Glonass 702 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,156.0,19103,19178,0.00147,64.83,676.15,935.0,,1700.0,2014-12-01,10.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-075A,40315,Also carries a COSPAS/SARSAT transponder.,2014,12,1,(Glonass K Cosmos 2501),2.722713633111154,25549,25474,51023,25511.5,75,51022.94487777043,25511.472438885216,0.00015494047149560336,40552.25369155972,40569.0,17572.643266342548,112.64514914322146,17572.643266342548,2.722713633111154,37.5,2.723310734122468,2.7239074345673973,5.4478148691347945,0.00059710147895372,19174.768796677792,17115.74270558122,-18917.907141244938
481,Glonass 714 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,250.0,19118,19125,0.00013700000000000002,64.8,675.39,1480.0,,1600.0,2005-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2005-050A,28915,New Glonass-M type; Russia's version of the GPS system functions the same; there has been cooperation between the two; much scaled-back constellation,2005,12,25,(Cosmos 2419),4.363323129985824,25496,25489,50985,25492.5,7,50984.99951946651,25492.499759733255,0.00015511372347673763,40506.95945108864,40523.4,28129.83295214489,112.51933180857955,28129.832952144887,4.363323129985824,3.5,4.363194398128734,1.9201196378903267,3.8402392757806534,0.00012873185652025992,19122.694918413836,-19519.947740221436,-16396.316397331644
482,Glonass 715 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,259.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062C,29672,,2006,12,25,(Glonass 35-1 Cosmos 2424),4.520402762665314,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,29157.083693733166,112.57561271711646,29157.083693733162,4.520402762665313,0.0,4.520402762665313,1.7627825445142735,3.525565089028547,0.0,19130.0,-23644.115475307633,-9552.842738699203
483,Glonass 716 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,299.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062A,29670,,2006,12,25,(Glonass 35-2 Cosmos 2425),5.218534463463046,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,33660.108202417825,112.57561271711646,33660.10820241782,5.218534463463044,0.0,5.218534463463044,1.0646508437165425,2.129301687433085,0.0,19130.0,-13513.47115721102,21626.074500084982
484,Glonass 717 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,128.0,19130,19130,0.0,64.8,675.75,1480.0,,1600.0,2006-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2006-062B,29671,,2006,12,25,(Glonass 35-3 Cosmos 2426),2.234021442552742,25501,25501,51002,25501.0,0,51002.0,25501.0,0.00015503617611924953,40527.22057816193,40545.0,14409.678427790906,112.57561271711646,14409.678427790906,2.2340214425527414,0.0,2.2340214425527414,2.2340214425527414,4.468042885105483,0.0,19130.0,-6169.250259687151,-24743.51131576418
485,Glonass 719 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,33.0,19094,19171,0.00151,64.9,675.83,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052B,32276,,2007,10,26,(Glonass 36-2 Cosmos 2432),0.5759586531581288,25542,25465,51007,25503.5,77,51006.94188049309,25503.470940246545,0.00015501338036915557,40533.18037589102,40549.8,3715.541534456677,112.59216771080838,3715.541534456677,0.5759586531581288,38.5,0.5767821009091049,0.5776060702593864,1.1552121405187727,0.0008234482246909302,19100.21983951675,10296.38676437743,23332.631467440166
486,Glonass 720 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,83.0,19124,19133,0.000176,64.9,675.67,1480.0,,1600.0,2007-10-26,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton K,2007-052A,32275,,2007,10,26,(Glonass 36-3 Cosmos 2433),1.4486232791552935,25504,25495,50999,25499.5,9,50998.99920586678,25499.49960293339,0.00015504985625125966,40523.64483974515,40540.2,9342.951449163465,112.5656801104032,9342.951449163465,1.4486232791552935,4.5,1.4487979710249492,1.4489726647636856,2.897945329527371,0.00017469186791863015,19127.953839277547,-24746.360472222208,6151.596739897461
487,Glonass 721 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,22.0,19142,19378,0.0046,64.66,680.91,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065A,32393,,2007,12,25,(Glonass 37-1 Cosmos 2434),0.3839724354387525,25749,25513,51262,25631.0,236,51261.45674871131,25630.728374355655,0.0001538581616930101,40837.51708743467,40854.6,2495.6260442321186,113.43754746509632,2495.626044232119,0.38397243543875254,118.0,0.3857030067341815,0.3874372799720629,0.7748745599441258,0.0017305852934213707,19150.759210826902,18313.575074804394,17931.93557593099
488,Glonass 723 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,141.0,19147,19365,0.00425,64.67,680.75,1480.0,,1600.0,2007-12-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2007-065C,32395,,2007,12,25,(Glonass 37-3 Cosmos 2436),2.4609142453120048,25736,25518,51254,25627.0,218,51253.53638530711,25626.768192653555,0.00015389418561277188,40827.957743571416,40845.0,15990.95011623214,113.41099373214283,15990.95011623214,2.460914245312005,109.0,2.463580052159608,2.466241455351398,4.932482910702796,0.002665815115294666,19340.825077592603,5594.919659771367,-25008.57229629244
489,Glonass 725 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,30.0,19134,19145,0.00021600000000000002,64.79,676.1,1480.0,,1600.0,2008-09-25,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2008-046B,33379,,2008,9,25,(Glonass 38-2 Cosmos 2443),0.5235987755982988,25516,25505,51021,25510.5,11,51020.998814213744,25510.499407106872,0.00015494958197892697,40549.869363533326,40566.0,3379.155780294444,112.6385260098148,3379.155780294444,0.5235987755982989,5.5,0.5237067958047193,0.5238148261151898,1.0476296522303796,0.00010802020789008726,19134.728265568323,12745.702513269907,22098.250043711792
490,Glonass 730 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,129.0,19132,19419,0.0056,64.81,681.53,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070A,36111,,2009,12,14,(Glonass 41-1 Cosmos 2456),2.251474735072685,25790,25503,51293,25646.5,287,51292.197067390276,25646.098533695138,0.00015371870166081816,40874.566590104936,40891.799999999996,14646.719694787602,113.54046275029148,14646.719694787602,2.251474735072685,143.5,2.2558114689644593,2.2601405201578166,4.520281040315633,0.004336733828363062,19366.36643512081,-4896.647260524349,-25174.311634469428
491,Glonass 731 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,92.0,19119,19146,0.000529,64.76,675.85,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007A,36400,,2010,3,1,(Glonass 42-1 Cosmos 2459),1.6057029118347832,25517,25490,51007,25503.5,27,51006.99285392151,25503.496426960755,0.00015501338036915557,40533.18037589102,40551.0,10358.47942939437,112.59216771080838,10358.47942939437,1.605702911834783,13.5,1.6062315798220956,1.6067602428062784,3.2135204856125568,0.0005286679381520931,19132.977969411808,-25437.555818341065,-1832.8298604934907
492,Glonass 732 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,313.0,19131,19133,3.9200000000000004e-05,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007C,36402,,2010,3,1,(Glonass 42-3 Cosmos 2460),5.462880558742252,25504,25502,51006,25503.0,2,51005.999960788926,25502.999980394463,0.00015501793907225363,40531.98839297562,40548.6,35240.31213055936,112.5888566471545,35240.31213055936,5.462880558742251,1.0,5.462851888910679,0.8203620884837051,1.6407241769674101,2.8669831574763587e-05,19131.318215198422,-1781.9169002078245,25440.67177111555
493,Glonass 733 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,151.0,18864,19130,0.00524,64.78,670.47,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070B,36112,,2009,12,14,(Glonass 41-2 Cosmos 2457),2.6354471705114375,25501,25235,50736,25368.0,266,50735.30269940251,25367.651349701257,0.0001562570142444339,40210.580866154,40228.200000000004,16866.104752192372,111.69605796153888,16866.104752192372,2.6354471705114375,133.0,2.6379759833538983,2.6404990144430194,5.280998028886039,0.002528834059537924,19113.424325557113,13659.665549564363,-21376.07075253225
494,Glonass 734 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,344.0,19098,19129,0.000608,64.8,675.08,1415.0,,1000.0,2009-12-14,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2009-070C,36113,,2009,12,14,(Glonass 41-3 Cosmos 2458),6.003932626860494,25500,25469,50969,25484.5,31,50968.99057270018,25484.49528635009,0.00015518676829818825,40487.89324039903,40504.8,38688.43131860352,112.46637011221954,38688.43131860352,6.003932626860495,15.5,6.003764941344843,0.2795881003767734,0.5591762007535468,0.00016768554271729948,19098.60637397117,21603.01733122693,13519.220200371677
495,Glonass 735 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,335.0,19128,19135,0.00013700000000000002,64.77,675.81,1415.0,,1000.0,2010-03-01,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-007B,36401,,2010,3,1,(Glonass 42-2 Cosmos 2461),5.846852994181004,25506,25499,51005,25502.5,7,51004.999519654935,25502.499759827468,0.00015502249799879674,40530.7964217449,40548.6,37716.157781345944,112.58554561595805,37716.15778134595,5.846852994181004,3.5,5.8467950882893085,0.4364481283771765,0.872896256754353,5.790589207689517e-05,19128.3335888425,16388.165426628664,19539.84475393967
