,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
11,Advanced Orion 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,60.0,35771,35805,0.00040300000000000004,0.0,23.94,5000.0,,,2012-06-29,,National Reconnaissance Laboratory(?),USA,Cape Canaveral,Delta 4 Heavy,2012-034A,38528,ELINT.,2012.0,6.0,29.0,(NRO L-15 USA 237),1.0471975511965976,35779.490918846815
12,AEHF-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,-120.0,35772,35801,0.000344,2.34,1436.1,6169.0,,,2012-05-03,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.,2012.0,5.0,3.0,(Advanced Extremely High Frequency satellite-2 USA 235),-2.0943951023931953,35779.24339272097
13,AEHF-3 ,NR,USA,US Air Force,Military,Communications,,GEO,,,35700,35803,0.00122,4.2,1436.1,6169.0,,,2013-09-18,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,2013.0,9.0,18.0,(Advanced Extremely High Frequency satellite-3 USA 246),0.0,
25,Afghansat-1 ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.0,35764,35808,0.000522,0.12,1436.08,3460.0,1555.0,7000.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,2008.0,12.0,20.0,(Eutelsat 28B Eutelsat 48B Eutelsat W2M Eutelsat 48D),0.8377580409572782,35783.68031036085
26,Afristar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,20.97,35770,35802,0.00037999999999999997,0.03,1436.09,2704.0,1530.0,5500.0,1998-10-28,15.0,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,1998-063A,25515,First WorldSpace satellite; digital audio and multi-media communications  to Africa Middle East Asia Latin America and Caribbean.,1998.0,10.0,28.0,,0.3659955441432109,35797.896726185456
35,Alphasat I-XL  ,United Kingdom,United Kingdom/ESA,INMARSAT Ltd./European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,25.0,35786,35787,1.1900000000000001e-05,0.02,1436.09,6650.0,3370.0,12000.0,2013-07-25,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,2013.0,7.0,25.0,(Inmarsat IV-A F4),0.4363323129985824,35786.82138765554
37,Amazonas-1 ,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.02,35776,35797,0.00024900000000000004,0.04,1436.1,4545.0,2000.0,,2004-08-04,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2004-031A,28393,36 Ku-band 27 C-band transponders; North and South American continents; Spanish language; leak detected - may not have enough fuel for 15-year life.,2004.0,8.0,4.0,,-1.06499990956694,35780.926312858064
38,Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.0,35767,35805,0.00045099999999999996,0.03,1436.08,5465.0,,15300.0,2009-10-01,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,54 Ku-band 10 C-band transponders; North Central and South America.,2009.0,10.0,1.0,,-1.064650843716541,35775.92065664211
39,Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.0,35781,35791,0.00011899999999999999,0.03,1436.05,6265.0,2778.0,14000.0,2013-02-07,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-006A,39078,,2013.0,2.0,7.0,,-1.064650843716541,35783.34965014027
40,Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.0,35784,35795,0.00013000000000000002,0.08,1436.24,2938.0,,,2014-03-22,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2014-011A,39616,Suffered a power malfunction shortly after entering orbit; will affect capacity.,2014.0,3.0,22.0,,-1.064650843716541,35786.58453236546
41,AMC-1 ,USA,USA,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-103.02,35772,35800,0.000332,0.03,1436.1,2783.0,1600.0,,1996-09-08,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-054A,24315,Broadcasting business cable mobile; 24 C-band and 24 Ku-band transponders; 50 states and Caribbean,1996.0,9.0,8.0,(Americom 1 GE-1),-1.7980381954045583,35773.41958862683
42,AMC-10 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-134.97,35775,35797,0.000261,0.01,1436.09,2315.0,907.0,,2004-02-05,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-003A,28154,24 C-band transponders.,2004.0,2.0,5.0,(Americom-10 GE 10),-2.3556708914167466,35785.983409021814
43,AMC-11 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-130.93,35774,35797,0.000273,0.04,1436.07,2340.0,,,2004-05-19,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-017A,28252,24 C-band transponders.,2004.0,5.0,19.0,(Americom-11 GE 11),-2.2851595896361756,35783.866255912
44,AMC-15 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-105.04,35777,35795,0.000213,0.04,1436.08,4200.0,,,2004-10-14,15.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton M,2004-041A,28446,Hybrid Ku-Ka-band satellite; CONUS Alaska Hawaii.,2004.0,10.0,14.0,(Americom-15),-1.8332938462948438,35778.21120955172
45,AMC-16 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-84.98,35780,35793,0.000154,0.02,1436.1,4312.0,,,2004-12-17,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2004-048A,28472,Hybrid Ku-Ka-band satellite; CONUS Alaska Hawaii.,2004.0,12.0,17.0,(Americom-16),-1.4831807983447813,35780.099485348364
46,AMC-18 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-104.97,35773,35800,0.00032,0.06,1436.1,2081.0,918.0,,2006-12-08,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 5,2006-054B,29644,All c-band transponders for North American coverage.,2006.0,12.0,8.0,(Americom 18),-1.8320721158184476,35774.799693073706
47,AMC-2 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-100.98,35774,35798,0.000285,0.05,1436.1,2648.0,1600.0,,1997-01-30,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1997-002A,24713,Broadcasting business cable; CONUS Hawaii Caribbean southern Canada; 24 Ku- and 24 C-band,1997.0,1.0,30.0,(Americom 2 GE-2),-1.762433478663874,35774.86981450675
48,AMC-21 ,United Kingdom,USA,SES World Skies,Commercial,Communications,,GEO,,-124.86,35778,35793,0.000178,3.0,1436.1,2500.0,,5000.0,2008-08-14,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2008-038B,33275,Television services to the US Canada Mexico and Caribbean.,2008.0,8.0,14.0,(Americom 21),-2.1792181040401197,35782.8983638713
49,AMC-3 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-86.96,35777,35795,0.000213,0.02,1436.08,2845.0,1600.0,,1997-09-04,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,1997-050A,24936,Broadcasting business cable; CONUS Hawaii Caribbean southern Canada; 24 Ku- and 24 C-band,1997.0,9.0,4.0,(Americom 3 GE-3),-1.517738317534269,35777.050587136924
50,AMC-4 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-100.99,35781,35791,0.00011899999999999999,0.01,1436.1,3909.0,2500.0,,1999-11-13,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44LP,1999-060A,25954,Broadcasting cable internet; CONUS Canada Mexico Caribbean Central America South America; 28 Ku- and 24 C-band,1999.0,11.0,13.0,(Americom-4 GE-4),-1.7626080115890734,35781.363280432146
51,AMC-6 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-71.98,35778,35795,0.000202,0.05,1436.12,3901.0,2500.0,,2000-10-22,15.0,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton K,2000-067A,26580,Business (government and VSAT) media and entertainment; 28 Ku- and 24 C-band; CONUS Canada Mexico Caribbean Central America,2000.0,10.0,22.0,(Americom-6 GE-6),-1.2562879955855184,35779.62579725713
52,AMC-7 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-136.94,35773,35798,0.000297,0.01,1436.08,1935.0,912.0,,2000-09-14,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-054B,26495,Cable programming; 24 C-band; CONUS Alaska Hawaii Caribbean,2000.0,9.0,14.0,(Americom-7 GE-7),-2.390053877681035,35786.339318154685
53,AMC-8 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-139.0,35773,35798,0.000297,0.03,1436.07,2015.0,919.0,3300.0,2000-12-19,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-081B,26639,Cable television and radio programming; 24 C-band; CONUS Alaska Hawaii Caribbean,2000.0,12.0,19.0,(Americom-8 GE-8 Aurora 3),-2.426007660272118,35787.23324065873
54,AMC-9 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-82.95,35773,35798,0.000297,0.05,1436.08,4100.0,2000.0,10000.0,2003-06-07,15.0,Alcatel Space Industries,France,Baikonur Cosmodrome,Proton K,2003-024A,27820,Television programmers government agencies and enterprise networks; 24 Ku-band; CONUS and Mexico.,2003.0,6.0,7.0,(Americom 9 GE-12),-1.4477506145292964,35773.376211330324
55,Amos 2 ,NR,Israel,Israel Aircraft Industries,Military/Commercial,Communications,,GEO,,-3.98,35778,35794,0.00018999999999999998,0.05,1436.08,1400.0,646.0,,2003-12-27,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Soyuz-Fregat ,2003-059A,28132,Ku-band communications Europe Middle East East Coast of USA.,2003.0,12.0,27.0,,-0.06946410422937431,35793.92286844455
56,Amos 3,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,-3.99,35783,35789,7.120000000000001e-05,0.04,1436.1,,,,2008-04-28,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 3SLB,2008-022A,32794,15 transponders Ku and Ka bands.,2008.0,4.0,28.0,,-0.06963863715457375,35788.97094249534
57,Amos 4,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,65.0,35633,35796,0.0019399999999999999,0.01,1432.0,,,,2013-08-31,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 2SB,2013-045A,39237,Full range of satellite services for Russia the Middle East and additional service areas. Suggested military surveillance purpose as well.,2013.0,8.0,31.0,,1.1344640137963142,35661.94950152617
58,Amos 5,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,17.0,35595,36007,0.00488,0.09,1436.08,1600.0,,,2011-12-11,15.0,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2011-074A,37950,14 C-band 18 Ku-band.,2011.0,12.0,11.0,,0.29670597283903605,35971.22132020942
60,Angels ,NR,USA,Air Force Research Laboratory (AFRL),Military,Technology Development,,GEO,,,35900,35900,0.0,,,70.0,,,2014-07-28,1.0,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043C,40101,Equipped with instrumentation to detect track and identify other spacecraft in orbit.,2014.0,7.0,28.0,(Automated Navigation and Guidance Experiment for Local Space USA 255),0.0,
61,Anik F1 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-107.27,35778,35793,0.000178,0.02,1436.08,4710.0,2950.0,,2000-11-21,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2000-076A,26624,36 C-band and 48 Ku-band transponders; broadcasting business; North and South America; faulty solar panels may affect operations by 2005.,2000.0,11.0,21.0,,-1.8722146886143172,35779.32126304882
62,Anik F1R,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-107.3,35777,35795,0.000213,0.02,1436.1,4500.0,,10000.0,2005-09-09,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2005-036A,28868,32 Ku-band 24 C-band transponders 2 navigation transponders; North America.,2005.0,9.0,9.0,,-1.8727382873899157,35778.590678296045
63,Anik F2 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-111.07,35781,35790,0.00010700000000000001,0.01,1436.08,5910.0,3805.0,16000.0,2004-07-18,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2004-027A,28378,24 30W C-band 40 127W Ku-band 50 90W transponders for broadband and telemedicine to northern US states and Canada,2004.0,7.0,18.0,,-1.9385372001901018,35782.16283369117
64,Anik F3,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-118.69,35778,35794,0.00018999999999999998,0.01,1436.1,4715.0,,17500.0,2007-04-09,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2007-009A,31102,32 Ku-band 24 C-band and 2 Ka-band transponders; voice and video throughout North America.,2007.0,4.0,9.0,,-2.0715312891920696,35781.685578723554
65,Anik G1,NR,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-107.3,35773,35799,0.000308,0.01,1436.08,4905.0,,17500.0,2013-04-15,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-014A,39127,16 extended Ku-band transponders fully contracted to Shaw Direct for 15 years.,2013.0,4.0,15.0,,-1.8727382873899157,35775.29694420813
76,Apstar 1A,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,51.47,35779,35790,0.00013000000000000002,5.89,1436.03,1383.0,726.0,,1996-07-03,,Hughes,USA,Xichang Satellite Launch Center,Long March 3,1996-039A,23943,In highly inclined orbit.,1996.0,7.0,3.0,,0.8983209660014814,35783.26717749327
77,Apstar 6,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,134.04,35778,35794,0.00018999999999999998,0.01,1436.08,4680.0,,,2005-04-12,,Alcatel Space Industries,France,Xichang Satellite Launch Center,Long March 3B,2005-012A,28638,,2005.0,4.0,12.0,,2.339439329373199,35785.7292880291
78,Apstar 7,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,76.5,35864,35874,0.000118,0.03,1440.31,5054.0,,,2012-03-31,15.0,Thales Alenia Space,France/Italy,Xichang Satellite Launch Center,Long March 3B,2012-013A,38107,Replacement for Apstar 2R.,2012.0,3.0,31.0,,1.335176877775662,35864.54475194437
79,Apstar 9,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,142.0,35782,35788,7.120000000000001e-05,0.12,1436.01,5200.0,,10500.0,2015-10-16,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-059A,40982,Replacement for Apstar 9A.,2015.0,10.0,16.0,,2.478367537831948,35785.72541050094
80,Apstar 9A ,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,87.68,35778,35795,0.000202,0.02,1436.12,3000.0,1418.0,,1998-05-30,15.0,Lockheed Martin,USA,Xichang Satellite Launch Center,Long March 3B,1998-033A,25354,24 C-band 24 Ku-band; voice and video communications throughout China and neighboring countries.,1998.0,5.0,30.0,(Chinastar-1 ChinaSat-10 Zhongwei 1 Chinasat 5A),1.5303046881486282,35778.02783769803
81,Arabsat 5C,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,19.99,35766,35805,0.000463,0.06,1436.06,4630.0,,,2011-09-21,15.0,Astrium/Thales Alenia Space,France,Guiana Space Center,Arinae 5 ECA,2011-049B,37810,26 active C-band transponders 12 active Ka-band transponders,2011.0,9.0,21.0,,0.3488913174736665,35800.435656450165
82,Arabsat 7F  ,Canada,Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,,GEO,,44.5,35778,35794,0.00018999999999999998,0.01,1436.09,3600.0,1700.0,8600.0,1999-05-20,12.0,Lockheed Martin/Spar Aerospace,USA/Canada,Baikonur Cosmodrome,Proton D,1999-027A,25740,Television broadcast;  32 Ku-band.,1999.0,5.0,20.0,(Nimiq 1),0.7766715171374766,35786.136937437914
84,ArSat 1,Argentina,Argentina,ArSat,Commercial,Communications,,GEO,,-71.8,35778,35795,0.000202,0.01,1436.07,3000.0,,,2014-10-16,15.0,INVAP S.E.,Argentina,Guiana Space Center,Ariane 5 ECA,2014-062B,40272,First geostationary communications satellite built in Argentina. It will support television broadcasts data transmission and Internet access for customers in Argentina Chile Uruguay and Paraguay.,2014.0,10.0,16.0,,-1.2531464029319286,35779.65733663155
85,ArSat 2,NR (12/15),Argentina,ArSat,Commercial,Communications,,GEO,,-81.0,35786,35801,0.000178,0.01,1436.06,2977.0,,4600.0,2015-09-30,15.0,INVAP S.E.,Argentina,Guiana Space Center,Ariane 5 ECA,2015-054B,40941,,2015.0,9.0,30.0,,-1.413716694115407,35786.36685110313
86,Artemis  ,ESA,ESA,European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,21.36,35771,35803,0.00037999999999999997,7.03,1436.12,3105.0,1500.0,4600.0,2001-07-12,10.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2001-029A,26863,An 18-month rescue mission recovered the satellite; develop European capabilities in satellite communications; test new technologies; support development of European navigation system (EGNOS c. 2010).,2001.0,7.0,12.0,(Advanced Data Relay and Technology Mission Satellite),0.3728023282259888,35798.74990400654
87,AsiaSat-3S ,China,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,,GEO,,105.55,35780,35792,0.00014199999999999998,0.02,1436.07,3480.0,2500.0,10000.0,1999-03-21,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton K,1999-013A,25657,28 C-band 16 Ku-band; broadcasting internet services multimedia telecommunications,1999.0,3.0,21.0,(Asiasat 3SA),1.8421950254800148,35780.86199498544
88,AsiaSat-4 ,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,,GEO,,122.24,35784,35789,5.93e-05,0.0,1436.1,4137.0,2275.0,9500.0,2003-04-12,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 3B,2003-014A,27718,28 C-band 16 Ku-band; extensive C-band coverage across Asia and targeted Ku-band beams for Australasia East Asia and a BSS payload for provision of Direct to Home (DTH) services to Hong Kong.,2003.0,4.0,12.0,,2.1334904776378685,35785.42272133433
89,AsiaSat-5,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,,GEO,,100.5,35778,35795,0.000202,0.0,1436.11,3760.0,,,2009-08-11,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Breeze M,2009-042A,35696,14 Ku-Band 26 C-band serving all of Asia.,2009.0,8.0,11.0,,1.7540558982543013,35778.56417759136
90,AsiaSat-6 ,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,,GEO,,120.0,35783,35793,0.00011899999999999999,0.07,1436.17,3700.0,,,2014-09-07,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2014-052A,40141,14 of the 28 C-band transponders will be operated by Thaicom as Thaicom 7.,2014.0,9.0,7.0,(Thaicom-7),2.0943951023931953,35785.49921421354
91,AsiaSat-7,China,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,,GEO,,105.5,35782,35793,0.00013000000000000002,0.02,1436.17,3813.0,,,2011-11-25,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-069A,37933,28 C-band 17 Ku-band and a Ka-band payload. Will replace AsiaSat-3S.,2011.0,11.0,25.0,,1.8413223608540177,35782.78524359125
92,AsiaSat-8,China,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,,GEO,,105.5,35781,35793,0.00014199999999999998,0.07,1436.1,4500.0,,8500.0,2014-08-05,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2014-046A,40107,24 Ku-band transponders.,2014.0,8.0,5.0,,1.8413223608540177,35781.856596027086
93,AsiaStar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,104.97,35773,35801,0.000332,0.02,1436.15,2775.0,1530.0,5600.0,2000-03-21,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5G,2000-016A,26107,Africa Middle East Asia Latin America and Caribbean. Services to underserved emerging markets; low-cost portable receivers.,2000.0,3.0,21.0,,1.8320721158184476,35774.8662753966
95,Astra 1D ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-67.6,35776,35795,0.000225,1.15,1436.08,2924.0,1700.0,3300.0,1994-11-01,15.0,Hughes,USA,Guiana Space Center,Ariane 42P,1994-070A,23331,Primarily backup for Astra 1B and 1C; 18 Ku-band transponders; continental Europe.,1994.0,11.0,1.0,,-1.1798425743481666,35778.757200318985
96,Astra 1F ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.22,35778,35797,0.000225,0.03,1436.15,3010.0,1800.0,4400.0,1996-04-18,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,1996-021A,23842,Direct tv broadcast to Europe; 16 Ku-band transponders; Europe.,1996.0,4.0,18.0,,0.33545228223331014,35794.93950386817
97,Astra 1G ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.24,35780,35791,0.00013000000000000002,0.04,1436.08,3379.0,,6600.0,1997-12-02,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,1997-076A,25071,Direct-to-home tv; multimedia; 32 Ku-band transponders; Europe,1997.0,12.0,2.0,,0.335801348083709,35789.80504870545
98,Astra 1H ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-67.6,35776,35794,0.000213,0.06,1436.04,3690.0,2300.0,6600.0,1999-06-18,15.0,Hughes,USA,Baikonur Cosmodrome,Proton D,1999-033A,25785,Direct-to-home tv; multimedia; broadcasting; 32 Ku-band for first five years 28 after; Europe.,1999.0,6.0,18.0,,-1.1798425743481666,35778.61217808547
99,Astra 1KR,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.16,35766,35807,0.00048600000000000005,0.08,1436.1,4332.0,,12000.0,2006-04-20,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2006-012A,29055,32 Ku-band transponders; direct-to-home broadcast services across Europe.,2006.0,4.0,20.0,,0.33440508468211355,35802.57670217752
