,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,326.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,12,28,,5.689773361501515,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,5814.0,5259.395237741338,16.13311422620042,5259.395237741337,5.689773361501515,13.5,5.688692389596811,0.5955747546196701,1.1911495092393403,0.0010809728660399899,601.3342567878981,2588.0324321178628,6486.231815183369
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,344.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,4,19,,6.003932626860494,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,5763.6,5499.206291693772,15.986064801435383,5499.206291693772,6.003932626860494,12.0,6.003454979916309,0.28020837193715764,0.5604167438743153,0.0004776475682098054,558.4588190922841,5879.260695501811,3689.408352220823
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,74.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989,2,21,(EXOS-D),1.2915436464758039,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,9024.0,1588.1589394576276,21.46160728996794,1588.1589394576276,1.2915436464758039,1817.0,1.5112342208409677,1.7289434159726635,3.457886831945327,0.21631945639514313,1967.8929089533303,-8027.983397472536,-2565.905750762991
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,73.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013,12,6,(AFIT LEO iMESA CNT E),1.2740903539558606,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1190.895937298961,16.313642976698095,1190.895937298961,1.2740903539558606,221.5,1.3044939621434957,1.3350153262591542,2.6700306525183084,0.03039536759551001,606.1776231372169,-6267.6440664396005,3194.4910685809805
59,Amsat-Oscar 7 ,USA,USA,Amsat-NA,Civil,Communications,,LEO,Polar,239.0,1440,1459,0.00121,101.4,114.9,29.0,,,1974-11-15,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,1974-089B,7530,American amateur radio satellite.,1974,11,15,(AO-7),4.171336912266447,7830,7811,15641,7820.5,19,15640.98845981289,7820.494229906445,0.0009128871303534302,6882.762499617022,6894.0,4569.389548356856,19.118784721158395,4569.389548356857,4.171336912266447,9.5,4.1703003857918235,2.11392112415631,4.22784224831262,0.0010365263051562322,1454.3821097316377,-3642.846120953485,-6920.247229772888
83,ARC-1 ,NR (12/15),USA,University of Alaska-Fairbanks,Civil,Technology Development,,LEO,Non-Polar Inclined,196.0,497,801,0.0217,64.78,97.71,1.0,,,2015-10-08,,University of Alaska-Fairbanks,USA,Cape Canaveral,Atlas 5,2015-058F,40969,Development of a cubesat platform by university students.,2015,10,8,(Alaska Research Satellite-1),3.420845333908886,7172,6868,14040,7020.0,304,14036.708446070967,7018.354223035483,0.00107340396925599,5853.5141355352525,5862.599999999999,3186.913251569193,16.259761487597924,3186.913251569193,3.4208453339088853,152.0,3.4149862207485118,2.8739981806403114,5.747996361280623,0.005860324066300347,795.6763422836093,6038.409416451324,-3579.385741251339
113,Astrosat,NR (12/15),India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,,LEO,Equatorial,82.0,632,649,0.00121,5.99,97.54,230.0,,,2015-09-28,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C-30,2015-052A,40930,India's first space observatory.,2015,9,28,,1.4311699866353502,7020,7003,14023,7011.5,17,14022.989695496464,7011.494847748232,0.0010753564826417748,5842.885971863021,5852.400000000001,1330.8795824799104,16.230238810730615,1330.8795824799104,1.4311699866353502,8.5,1.4323684128128393,1.4335669384799818,2.8671338769599637,0.0011984256205527857,639.3293364845704,-6749.073747757769,1900.29747413295
115,Athenoxat-1  ,NR (1/16),Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,,LEO,Equatorial,247.0,532,550,0.0013,14.98,95.46,6.0,,,2015-12-16,,Microspace Rapid Pvt Ltd.,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077C,41168,Technology demonstrator nanosatellite for Earth remote sensing.,2015,12,16,((Athene Noctua Experimental Satellite),4.310963252425994,6921,6903,13824,6912.0,18,13823.988281245032,6911.994140622516,0.0010986598934223713,5718.953922680478,5727.599999999999,3923.8378302835504,15.885983118556883,3923.83783028355,4.310963252425994,9.0,4.309767203650041,1.9746138472676216,3.949227694535243,0.0011960483605038953,544.5208439789067,-4777.639460401808,-4994.983772327808
124,BeeSat-2 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,148.0,555,579,0.00173,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015G,39136,Carrying a technology experiment using gyros and sensors for precise orientation.,2013,4,19,(Berlin Experimental and Educational Satellite 2),2.5830872929516078,6950,6926,13876,6938.0,24,13875.979244723596,6937.989622361798,0.0010924898778555462,5751.252651889904,5760.6,2364.4038679991827,15.975701810805289,2364.4038679991827,2.5830872929516078,12.0,2.5840027102487713,2.5849174563764183,5.169834912752837,0.0009154180274082874,577.1847190362396,3064.223778322861,-6224.64944597436
125,BeeSat-3 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,271.0,554,581,0.00195,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015E,39134,Will test high-speed data links (up to 1MB/s).,2013,4,19,(Berlin Experimental and Educational Satellite 3),4.729842272904633,6952,6925,13877,6938.5,27,13876.973733491031,6938.486866745516,0.001092371789991171,5751.874375326343,5760.6,4329.883210315108,15.977428820350953,4329.883210315108,4.729842272904633,13.5,4.727892503544152,1.5572425999975175,3.114485199995035,0.0019497668907044433,567.2902445718992,-6935.950902488826,188.0616770567267
148,BisonSat ,NR (12/15),USA,Salish Kootenai College,Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Non-Polar Inclined,61.0,497,801,0.0217,64.78,97.7,1.0,,,2015-10-08,,Salish Kootenai College,USA,Cape Canaveral,Atlas 5,2015-058E,40968,Mainly a training exercise for students with earth observation and cloud measurement capability.,2015,10,8,(Nwist Qwiqway),1.064650843716541,7172,6868,14040,7020.0,304,14036.708446070967,7018.354223035483,0.00107340396925599,5853.5141355352525,5862.0,991.8454507434733,16.259761487597924,991.8454507434734,1.064650843716541,152.0,1.0838318829675742,1.1031089680925783,2.2062179361851566,0.019179700319091355,577.7160125936743,-4166.488549638164,5648.522623997591
153,BRICSat-P ,NR,USA,US Naval Academy,Civil,Communications,,LEO,Non-Polar Inclined,77.0,356,700,0.0249,55.0,95.19,4.0,,,2015-05-20,,US Naval Academy Lab,USA,Cape Canaveral,Atlas 5,2015-025E,40655,Demonstrate the on-orbit operation of a Micro-Cathode Arc Thruster (µCAT). ,2015,5,20,(Balistically Reinforced Communications Satellite NO-83),1.3439035240356338,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,1219.77139679795,15.841186971401946,1219.7713967979498,1.3439035240356338,172.0,1.3683020013825553,1.3927570517870818,2.7855141035741635,0.024393967893240037,493.45172903619095,-6466.232973468095,2404.253937716295
171,Cassiope ,NR,Canada,Canadian Space Agency,Government,Earth Science,,LEO,Elliptical,346.0,325,1486,0.0798,81.0,103.11,490.0,,600.0,2013-09-29,2.0,Canadian Space Agency,Canada,Vandenberg AFB,Falcon 9,2013-055A,39265,Study the effect of solar storms on radio communications satellite navigation and other ground-based technologies.,2013,9,29,(CAScade SmallSat and Ionospheric Polar Explorer),6.03883921190038,7857,6696,14553,7276.5,1161,14506.615318536575,7253.307659268287,0.0010171501431868117,6177.244676478018,6186.6,5937.018494614984,17.159012990216716,5937.018494614984,6.03883921190038,580.5,6.017913581458492,0.28706611426173895,0.5741322285234779,0.020985138260601187,345.1461976375158,6109.814446305831,3939.317512592433
174,CFESat ,USA,USA,Los Alamos National Labs (LANL),Government,Technology Development,,LEO,Non-Polar Inclined,19.0,538,544,0.000434,35.4,95.5,159.0,,110.0,2007-03-09,,Surrey Satellite Technologies Ltd.,United Kingdom,Cape Canaveral,Atlas 5,2007-006F,30777,A number of experiments including a prototype supercomputer designed to process data onboard rather than sending raw information directly to Earth.,2007,3,9,(Cibola Flight Experiment Satellite),0.33161255787892263,6915,6909,13824,6912.0,6,13823.998697916606,6911.999348958303,0.0010986598934223713,5718.953922680478,5730.0,301.8336792525808,15.885983118556883,301.8336792525808,0.33161255787892263,3.0,0.3317539124635263,0.33189529606046553,0.6637905921209311,0.00014135459556290252,538.1637638939228,5444.323100638444,4258.531033063435
187,CINEMA-1 ,USA,USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,,LEO,Non-Polar Inclined,118.0,484,791,0.0219,64.6,97.4,3.0,,,2012-09-13,,Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU) Imperial College London,USA,Vandenberg AFB,Atlas 5,2012-048G,38764,Study of space weather effects in near-Earth space.,2012,9,13,(Cubesat for Ion Neutral Electron Magnetic fields),2.059488517353309,7162,6855,14017,7008.5,307,14013.637643381535,7006.818821690767,0.0010760470187024986,5839.136392716254,5844.0,1913.9391509458833,16.219823313100704,1913.939150945883,2.059488517353309,153.5,2.0786282855035787,2.0976648627491166,4.195329725498233,0.01913849206657614,712.137852047661,-3464.483476687382,-6090.86380307793
193,Condor E2 ,NR (1/15),South Africa,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Polar,265.0,499,501,0.000146,74.75,94.62,,,,2014-12-19,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2014-084A,40353,Radar earth observation satellite built for reportedly the military of South Africa under Project Flute.,2014,12,19,,4.625122517784973,6872,6870,13742,6871.0,2,13741.999854460777,6870.9999272303885,0.0011085082821860348,5668.1446662616045,5677.200000000001,4172.384268220348,15.744846295171124,4172.384268220348,4.625122517784973,1.0,4.62497707520977,1.6583536736171074,3.316707347234215,0.00014544257418892635,500.08757702474577,-6765.918796649332,-1197.0730164840718
195,COSMIC-A ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,287.0,764,836,0.00502,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011A,29047,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3A Constellation Observing System for Meteorology Ionosphere and Climate),5.009094953223726,7207,7135,14342,7171.0,72,14341.819270929334,7170.909635464667,0.0010396790224891511,6043.389518561869,6054.0,4817.924421742379,16.787193107116305,4817.924421742379,5.009094953223726,36.0,5.004287247049797,1.2837092069456446,2.567418413891289,0.004807674202715007,789.6407090739467,-6021.066281030258,3894.8195742251414
196,COSMIC-B ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,255.0,769,831,0.00432,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011B,29048,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3B Constellation Observing System for Meteorology Ionosphere and Climate),4.4505895925855405,7202,7140,14342,7171.0,62,14341.86598738114,7170.93299369057,0.0010396790224891511,6043.389518561869,6054.0,4280.734242314658,16.787193107116305,4280.734242314658,4.4505895925855405,31.0,4.446421453405199,1.840929605062289,3.681859210124578,0.004168117701987921,808.1425365550222,-6149.645976486061,-3688.474089811743
197,COSMIC-D ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,276.0,669,746,0.0054399999999999995,72.0,98.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011D,29050,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3D Constellation Observing System for Meteorology Ionosphere and Climate),4.817108735504349,7117,7040,14157,7078.5,77,14156.790596741905,7078.395298370952,0.0010601248395680017,5926.835286436613,5934.0,4543.907052934736,16.463431351212815,4543.907052934737,4.81710873550435,38.5,4.81169545821548,1.4769045339810571,2.9538090679621143,0.005413225229525837,703.6822836239298,-6954.062888468391,1321.4083156300653
198,COSMIC-E ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,11.0,751,849,0.00683,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011E,29051,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3E Constellation Observing System for Meteorology Ionosphere and Climate),0.19198621771937624,7220,7122,14342,7171.0,98,14341.665175285609,7170.832587642804,0.0010396790224891511,6043.389518561869,6054.0,184.65912417827934,16.787193107116305,184.65912417827937,0.19198621771937627,49.0,0.19329823962660114,0.19461468751518318,0.38922937503036636,0.0013120506333593,751.9342353087004,6634.621877464792,2721.1555991914474
199,COSMIC-F ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,240.0,772,828,0.00391,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011F,29052,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3F Constellation Observing System for Meteorology Ionosphere and Climate),4.1887902047863905,7199,7143,14342,7171.0,56,14341.890670340505,7170.945335170252,0.0010396790224891511,6043.389518561869,6054.0,4028.926345707913,16.787193107116305,4028.9263457079132,4.1887902047863905,28.0,4.185410652482347,2.101150877812939,4.202301755625878,0.0033795459465947777,814.1012875750721,-3501.2649159468037,-6258.097785044668
200,Cosmos 2504,NR,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,68.0,1171,1504,0.0216,82.4,112.41,,,,2015-03-31,,Reshetnev,Russia,Plesetsk Cosmodrome,Rokot,2015-020D,40555,Unknown purpose; displays high maneuverability. ,2015,3,31,,1.1868238913561442,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6744.599999999999,1272.24932848199,18.709548948264555,1272.2493284819898,1.186823891356144,166.5,1.20701443444299,1.2272804350367421,2.4545608700734842,0.020188417557522695,1278.2561598338452,-5959.687982872646,4887.938180125039
205,CP-10 ,NR,USA,California Polytechnic State University/NASA JPL,Civil,Earth Observation,Earth Science,LEO,Elliptical,267.0,441,657,0.0156,99.1,95.6,4.0,,,2015-01-31,,California Polytechnic University/NASA JPL,USA,Vandenberg AFB,Delta 2,2015-003E,40380,Measuring the Elemental Composition of the Exosphere,2015,1,31,(Exocube),4.6600291028248595,7028,6812,13840,6920.0,216,13838.314348214526,6919.157174107263,0.0010967552535949957,5728.885534474777,5736.0,4248.923438068792,15.913570929096604,4248.923438068793,4.66002910282486,108.0,4.64446319073024,1.6542785386105003,3.3085570772210007,0.015564662477372673,556.3270873865122,-6823.769034546355,-1149.8930449136164
206,Cryosat-2 ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Radar Imaging,LEO,Polar,315.0,713,724,0.000776,92.0,99.2,720.0,,,2010-04-08,3.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-013A,36508,Remote sensing part of ESA's ice mission. Will measure polar ice for three years. Spacecraft has no solar panels.,2010,4,8,,5.497787143782138,7095,7084,14179,7089.5,11,14178.995733125812,7089.497866562906,0.0010576584776286156,5940.656119229683,5952.0,5198.074104325973,16.501822553415785,5198.074104325972,5.497787143782138,5.5,5.497238127666635,0.7864963461998384,1.5729926923996769,0.0005490161429322931,714.6120223058824,-15.571121435844173,7089.480766623403
207,CSSWE ,USA,USA,University of Colorado,Civil,Earth Science,,LEO,Non-Polar Inclined,279.0,479,791,0.0223,64.6,97.4,3.0,,,2012-09-13,1.0,University of Colorado,USA,Vandenberg AFB,Atlas 5,2012-048D,38761,Studies of the relationship between solar flares and energetic particles in the Earth's radiation belts.,2012,9,13,(Colorado Student Space Weather Experiment),4.869468613064179,7162,6850,14012,7006.0,312,14008.525975276629,7004.262987638314,0.0010766230301603602,5836.0123563804145,5844.0,4522.909576194821,16.21114543439004,4522.909576194821,4.869468613064178,156.0,4.8473660585601435,1.4579514747943791,2.9159029495887583,0.022099066676571,613.9759928535923,-6828.327825146193,1567.4043643921711
211,CUSat-1 ,NR,USA,Space Systems Design Studio Cornell University,Civil,Technology Development,,LEO,Polar,326.0,326,1465,0.0784,80.99,102.89,,,2.2,2013-09-29,0.5,Space Systems Design Studio Cornell University,USA,Vandenberg AFB,Falcon 9,2013-055B,39266,A multi-year effort to design build and launch an autonomous in-orbit inspection satellite system.,2013,9,29,(Cornell University Satellite 1),5.689773361501515,7836,6697,14533,7266.5,1139,14488.29762256422,7244.14881128211,0.001019250535414086,6164.5150911075525,6173.4,5582.310888058507,17.123653030854314,5582.310888058506,5.689773361501515,569.5,5.642885060255205,0.6887269217702391,1.3774538435404782,0.04694909191674977,438.6533502756856,1396.1865205494028,7109.172158084681
250,Dove 1d-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,87.0,394,406,0.000886,51.6,92.55,4.0,,,2015-03-03,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067FV,40452,,2015,3,3,(0 Flock 1DP-2 0C02),1.5184364492350666,6777,6765,13542,6771.0,12,13541.994683206754,6770.997341603377,0.0011331558478930902,5544.855386716748,5553.0,1340.0067184565476,15.40237607421319,1340.0067184565476,1.5184364492350666,6.0,1.5193212760319743,1.5202061227670847,3.0404122455341693,0.0008848265669221272,399.69133206818606,-6736.370586748966,683.9239363337454
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,283.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015,7,14,(0 Flock 1E-1 0B1A),4.939281783143953,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,4358.389620854515,15.400670038355177,4358.389620854515,4.939281783143952,3.5,4.938777975227751,1.3449111690612245,2.689822338122449,0.0005038078769723485,398.71431131902045,-6091.254093499719,2955.721821107769
