,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,0.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,12,28,,0.0,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,5814.0,0.0,16.13311422620042,0.0,0.0,13.5,0.0,0.0,0.0,0.0,599.0218450000002,6983.5,0.0
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,322.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,4,19,,5.619960191421741,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,5763.6,5147.512866062193,15.986064801435383,5147.512866062193,5.619960191421741,12.0,5.618893643088236,0.6653589393956252,1.3307178787912504,0.0010665489190733245,560.5455122115391,1650.4228258563774,6741.91735617362
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,260.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989,2,21,(EXOS-D),4.537856055185257,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,9024.0,5580.017895391665,21.46160728996794,5580.017895391665,4.537856055185257,1817.0,4.333742824745886,2.1431552516526904,4.286310503305381,0.20177091001129493,2747.3465728782903,-3491.1710842985476,-7511.724365177676
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,64.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013,12,6,(AFIT LEO iMESA CNT E),1.117010721276371,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1044.073150508678,16.313642976698095,1044.073150508678,1.117010721276371,221.5,1.1457191596935457,1.1746086918541332,2.3492173837082664,0.028703080407440015,573.1066099288946,-4940.018896751553,5006.955174884638
59,Amsat-Oscar 7 ,USA,USA,Amsat-NA,Civil,Communications,,LEO,Polar,275.0,1440,1459,0.00121,101.4,114.9,29.0,,,1974-11-15,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,1974-089B,7530,American amateur radio satellite.,1974,11,15,(AO-7),4.799655442984406,7830,7811,15641,7820.5,19,15640.98845981289,7820.494229906445,0.0009128871303534302,6882.762499617022,6894.0,5257.665798318559,19.118784721158395,5257.665798318559,4.799655442984406,9.5,4.798449920267159,1.485940971742584,2.971881943485168,0.001205522139838677,1448.6866270152195,-7708.148103814584,1320.8597522688065
83,ARC-1 ,NR (12/15),USA,University of Alaska-Fairbanks,Civil,Technology Development,,LEO,Non-Polar Inclined,75.0,497,801,0.0217,64.78,97.71,1.0,,,2015-10-08,,University of Alaska-Fairbanks,USA,Cape Canaveral,Atlas 5,2015-058F,40969,Development of a cubesat platform by university students.,2015,10,8,(Alaska Research Satellite-1),1.3089969389957472,7172,6868,14040,7020.0,304,14036.708446070967,7018.354223035483,0.00107340396925599,5853.5141355352525,5862.599999999999,1219.4821115698444,16.259761487597924,1219.4821115698444,1.308996938995747,152.0,1.3300759168340939,1.351206591112582,2.702413182225164,0.021076154938209524,612.6832200351209,-6353.807996055471,2984.182789414742
113,Astrosat,NR (12/15),India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,,LEO,Equatorial,0.0,632,649,0.00121,5.99,97.54,230.0,,,2015-09-28,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C-30,2015-052A,40930,India's first space observatory.,2015,9,28,,0.0,7020,7003,14023,7011.5,17,14022.989695496464,7011.494847748232,0.0010753564826417748,5842.885971863021,5852.400000000001,0.0,16.230238810730615,0.0,0.0,8.5,0.0,0.0,0.0,0.0,632.0160849999993,7011.5,0.0
115,Athenoxat-1  ,NR (1/16),Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,,LEO,Equatorial,67.0,532,550,0.0013,14.98,95.46,6.0,,,2015-12-16,,Microspace Rapid Pvt Ltd.,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077C,41168,Technology demonstrator nanosatellite for Earth remote sensing.,2015,12,16,((Athene Noctua Experimental Satellite),1.1693705988362009,6921,6903,13824,6912.0,18,13823.988281245032,6911.994140622516,0.0010986598934223713,5718.953922680478,5727.599999999999,1064.3608689433113,15.885983118556883,1064.360868943311,1.1693705988362006,9.0,1.1705678632967307,1.1717654305566503,2.3435308611133006,0.0011972640423355571,537.4989518055127,-4825.238064595559,4949.018093959024
124,BeeSat-2 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,160.0,555,579,0.00173,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015G,39136,Carrying a technology experiment using gyros and sensors for precise orientation.,2013,4,19,(Berlin Experimental and Educational Satellite 2),2.792526803190927,6950,6926,13876,6938.0,24,13875.979244723596,6937.989622361798,0.0010924898778555462,5751.252651889904,5760.6,2556.112289728846,15.975701810805289,2556.112289728846,2.7925268031909276,12.0,2.793117537700554,2.7937077926490548,5.5874155852981096,0.0005907352217317559,578.2813093099076,5325.335134963,-4447.087871609279
125,BeeSat-3 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,42.0,554,581,0.00195,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015E,39134,Will test high-speed data links (up to 1MB/s).,2013,4,19,(Berlin Experimental and Educational Satellite 3),0.7330382858376184,6952,6925,13877,6938.5,27,13876.973733491031,6938.486866745516,0.001092371789991171,5751.874375326343,5760.6,671.0520104547401,15.977428820350953,671.0520104547401,0.7330382858376184,13.5,0.7343449840988182,0.7356526286619036,1.4713052573238072,0.0013066988873615512,557.4570334015798,689.1804987372767,6904.174971581508
148,BisonSat ,NR (12/15),USA,Salish Kootenai College,Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Non-Polar Inclined,31.0,497,801,0.0217,64.78,97.7,1.0,,,2015-10-08,,Salish Kootenai College,USA,Cape Canaveral,Atlas 5,2015-058E,40968,Mainly a training exercise for students with earth observation and cloud measurement capability.,2015,10,8,(Nwist Qwiqway),0.5410520681182421,7172,6868,14040,7020.0,304,14036.708446070967,7018.354223035483,0.00107340396925599,5853.5141355352525,5862.0,504.05260611553564,16.259761487597924,504.05260611553564,0.541052068118242,152.0,0.5524402200095314,0.5639350369862026,1.1278700739724052,0.011389612125832834,519.3262136522253,3008.6678916214405,6341.092759287603
153,BRICSat-P ,NR,USA,US Naval Academy,Civil,Communications,,LEO,Non-Polar Inclined,262.0,356,700,0.0249,55.0,95.19,4.0,,,2015-05-20,,US Naval Academy Lab,USA,Cape Canaveral,Atlas 5,2015-025E,40655,Demonstrate the on-orbit operation of a Micro-Cathode Arc Thruster (µCAT). ,2015,5,20,(Balistically Reinforced Communications Satellite NO-83),4.572762640225143,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4150.390986507309,15.841186971401946,4150.39098650731,4.572762640225144,172.0,4.548190119178894,1.7595129479270757,3.5190258958541514,0.024567760550801173,556.0803395124976,-6413.4044911957735,-2541.736764163217
171,Cassiope ,NR,Canada,Canadian Space Agency,Government,Earth Science,,LEO,Elliptical,261.0,325,1486,0.0798,81.0,103.11,490.0,,600.0,2013-09-29,2.0,Canadian Space Agency,Canada,Vandenberg AFB,Falcon 9,2013-055A,39265,Study the effect of solar storms on radio communications satellite navigation and other ground-based technologies.,2013,9,29,(CAScade SmallSat and Ionospheric Polar Explorer),4.5553093477052,7857,6696,14553,7276.5,1161,14506.615318536575,7253.307659268287,0.0010171501431868117,6177.244676478018,6186.6,4478.5023904465625,17.159012990216716,4478.502390446563,4.5553093477052,580.5,4.477463603166433,1.8826992215277134,3.765398443055427,0.0776995809756731,1040.6615621140882,-5906.053234016084,-4236.862963302432
174,CFESat ,USA,USA,Los Alamos National Labs (LANL),Government,Technology Development,,LEO,Non-Polar Inclined,189.0,538,544,0.000434,35.4,95.5,159.0,,110.0,2007-03-09,,Surrey Satellite Technologies Ltd.,United Kingdom,Cape Canaveral,Atlas 5,2007-006F,30777,A number of experiments including a prototype supercomputer designed to process data onboard rather than sending raw information directly to Earth.,2007,3,9,(Cibola Flight Experiment Satellite),3.2986722862692828,6915,6909,13824,6912.0,6,13823.998697916606,6911.999348958303,0.0010986598934223713,5718.953922680478,5730.0,3002.450809407251,15.885983118556883,3002.4508094072507,3.2986722862692828,3.0,3.2986044228015885,2.984648733306599,5.969297466613198,6.786347382539576e-05,543.9629072253192,6574.282141604347,-2134.1409195725482
187,CINEMA-1 ,USA,USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,,LEO,Non-Polar Inclined,104.0,484,791,0.0219,64.6,97.4,3.0,,,2012-09-13,,Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU) Imperial College London,USA,Vandenberg AFB,Atlas 5,2012-048G,38764,Study of space weather effects in near-Earth space.,2012,9,13,(Cubesat for Ion Neutral Electron Magnetic fields),1.8151424220741028,7162,6855,14017,7008.5,307,14013.637643381535,7006.818821690767,0.0010760470187024986,5839.136392716254,5844.0,1686.8616245624733,16.219823313100704,1686.8616245624733,1.8151424220741028,153.5,1.8362799101754925,1.8573538589349416,3.7147077178698833,0.021134671782648044,677.77107291414,-5888.653167521623,-3799.461533405697
193,Condor E2 ,NR (1/15),South Africa,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Polar,330.0,499,501,0.000146,74.75,94.62,,,,2014-12-19,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2014-084A,40353,Radar earth observation satellite built for reportedly the military of South Africa under Project Flute.,2014,12,19,,5.759586531581287,6872,6870,13742,6871.0,2,13741.999854460777,6870.9999272303885,0.0011085082821860348,5668.1446662616045,5677.200000000001,5195.7992774064705,15.744846295171124,5195.7992774064705,5.759586531581287,1.0,5.759513522350021,0.5237447986767235,1.047489597353447,7.300923171979712e-05,499.131269382292,3433.7620443812257,5951.463557169278
195,COSMIC-A ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,183.0,764,836,0.00502,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011A,29047,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3A Constellation Observing System for Meteorology Ionosphere and Climate),3.193952531149623,7207,7135,14342,7171.0,72,14341.819270929334,7170.909635464667,0.0010396790224891511,6043.389518561869,6054.0,3072.0563386022836,16.787193107116305,3072.056338602284,3.1939525311496233,36.0,3.1936911151590834,3.089754956013885,6.17950991202777,0.0002614192695785132,835.9495766989376,7132.49544697738,-742.115771639354
196,COSMIC-B ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,38.0,769,831,0.00432,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011B,29048,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3B Constellation Observing System for Meteorology Ionosphere and Climate),0.6632251157578453,7202,7140,14342,7171.0,62,14341.86598738114,7170.93299369057,0.0010396790224891511,6043.389518561869,6054.0,637.9133380704196,16.787193107116305,637.9133380704196,0.6632251157578453,31.0,0.6658938582817804,0.668567142909645,1.33713428581929,0.002668751608854536,775.6394217152301,1660.3847644873426,6976.062926502226
197,COSMIC-D ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,257.0,669,746,0.0054399999999999995,72.0,98.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011D,29050,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3D Constellation Observing System for Meteorology Ionosphere and Climate),4.485496177625427,7117,7040,14157,7078.5,77,14156.790596741905,7078.395298370952,0.0010601248395680017,5926.835286436613,5934.0,4231.101857261693,16.463431351212815,4231.101857261693,4.485496177625427,38.5,4.480202083035145,1.8082739598647524,3.6165479197295047,0.005294049217024442,716.3607119262606,-6295.003339303939,-3236.9407218800225
198,COSMIC-E ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,68.0,751,849,0.00683,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011E,29051,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3E Constellation Observing System for Meteorology Ionosphere and Climate),1.1868238913561442,7220,7122,14342,7171.0,98,14341.665175285609,7170.832587642804,0.0010396790224891511,6043.389518561869,6054.0,1141.5291312839088,16.787193107116305,1141.5291312839088,1.1868238913561442,49.0,1.1931728011687819,1.1995296402322837,2.3990592804645674,0.006348844856249544,781.9412261421467,-5283.291388141475,4848.605510900059
199,COSMIC-F ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,312.0,772,828,0.00391,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011F,29052,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006,4,15,(Formosat-3F Constellation Observing System for Meteorology Ionosphere and Climate),5.445427266222308,7199,7143,14342,7171.0,56,14341.890670340505,7170.945335170252,0.0010396790224891511,6043.389518561869,6054.0,5237.604249420287,16.787193107116305,5237.6042494202875,5.445427266222309,28.0,5.442513947837848,0.8435884781346394,1.6871769562692789,0.002913320070229528,781.2992915025152,-832.6828141780729,7122.4368654250875
200,Cosmos 2504,NR,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,176.0,1171,1504,0.0216,82.4,112.41,,,,2015-03-31,,Reshetnev,Russia,Plesetsk Cosmodrome,Rokot,2015-020D,40555,Unknown purpose; displays high maneuverability. ,2015,3,31,,3.07177948351002,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6744.599999999999,3292.880614894562,18.709548948264555,3292.8806148945614,3.071779483510019,166.5,3.073254441849917,3.0747138437938535,6.149427687587707,0.0014752998404767507,1503.6149561239154,7639.6459728377795,-1027.759032542565
205,CP-10 ,NR,USA,California Polytechnic State University/NASA JPL,Civil,Earth Observation,Earth Science,LEO,Elliptical,324.0,441,657,0.0156,99.1,95.6,4.0,,,2015-01-31,,California Polytechnic University/NASA JPL,USA,Vandenberg AFB,Delta 2,2015-003E,40380,Measuring the Elemental Composition of the Exosphere,2015,1,31,(Exocube),5.654866776461628,7028,6812,13840,6920.0,216,13838.314348214526,6919.157174107263,0.0010967552535949957,5728.885534474777,5736.0,5155.996981027299,15.913570929096604,5155.9969810273,5.6548667764616285,108.0,5.645580122779734,0.6469505137289194,1.2939010274578389,0.009287119746780799,462.25801715779926,1891.7240813241574,6655.59822012604
206,Cryosat-2 ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Radar Imaging,LEO,Polar,285.0,713,724,0.000776,92.0,99.2,720.0,,,2010-04-08,3.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-013A,36508,Remote sensing part of ESA's ice mission. Will measure polar ice for three years. Spacecraft has no solar panels.,2010,4,8,,4.974188368183839,7095,7084,14179,7089.5,11,14178.995733125812,7089.497866562906,0.0010576584776286156,5940.656119229683,5952.0,4703.019427723499,16.501822553415785,4703.019427723499,4.974188368183839,5.5,4.973438659168396,1.3104964319776775,2.620992863955355,0.0007497088900454113,717.0801037961019,-6150.290129793155,3526.3201904106263
207,CSSWE ,USA,USA,University of Colorado,Civil,Earth Science,,LEO,Non-Polar Inclined,312.0,479,791,0.0223,64.6,97.4,3.0,,,2012-09-13,1.0,University of Colorado,USA,Vandenberg AFB,Atlas 5,2012-048D,38761,Studies of the relationship between solar flares and energetic particles in the Earth's radiation belts.,2012,9,13,(Colorado Student Space Weather Experiment),5.445427266222308,7162,6850,14012,7006.0,312,14008.525975276629,7004.262987638314,0.0010766230301603602,5836.0123563804145,5844.0,5057.8773755296925,16.21114543439004,5057.8773755296925,5.445427266222308,156.0,5.428604107965257,0.8715277600299469,1.7430555200598938,0.01682339799260457,532.427125378108,-1200.8882444889407,6900.600150533598
211,CUSat-1 ,NR,USA,Space Systems Design Studio Cornell University,Civil,Technology Development,,LEO,Polar,49.0,326,1465,0.0784,80.99,102.89,,,2.2,2013-09-29,0.5,Space Systems Design Studio Cornell University,USA,Vandenberg AFB,Falcon 9,2013-055B,39266,A multi-year effort to design build and launch an autonomous in-orbit inspection satellite system.,2013,9,29,(Cornell University Satellite 1),0.8552113334772214,7836,6697,14533,7266.5,1139,14488.29762256422,7244.14881128211,0.001019250535414086,6164.5150911075525,6173.4,839.0589985118613,17.123653030854314,839.0589985118613,0.8552113334772216,569.5,0.9175889594998009,0.981447878444985,1.96289575688997,0.06237169470274854,549.2763361533916,-2776.742978104889,6694.381977427956
250,Dove 1d-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,198.0,394,406,0.000886,51.6,92.55,4.0,,,2015-03-03,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067FV,40452,,2015,3,3,(0 Flock 1DP-2 0C02),3.4557519189487724,6777,6765,13542,6771.0,12,13541.994683206754,6770.997341603377,0.0011331558478930902,5544.855386716748,5553.0,3049.670462694212,15.40237607421319,3049.670462694212,3.4557519189487724,6.0,3.455478360402056,2.8279803901491034,5.655960780298207,0.0002735586370223975,405.70599576962195,5482.204809218232,-3973.897209230957
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,1.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015,7,14,(0 Flock 1E-1 0B1A),0.017453292519943295,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,15.400670038355177,15.400670038355177,15.400670038355177,0.017453292519943295,3.5,0.01746232008060939,0.01747134997574808,0.03494269995149616,9.027561871965208e-06,396.00018517166245,6766.36705643449,236.53137772181324
