,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,22.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,12.0,28.0,,0.3839724354387525,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,5814.0,354.92851297640925,16.13311422620042,354.92851297640925,0.38397243543875254,13.5,0.3846967222498272,0.3854216579480045,0.770843315896009,0.7701183801978317,0.0007242878436233213,600.0069325004288,5009.427632082988,4865.677607093362
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,275.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,4.0,19.0,,4.799655442984406,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,5763.6,4396.16782039473,15.986064801435383,4396.16782039473,4.799655442984406,12.0,4.797931766261705,1.4869773433396452,2.9739546866792903,6.28490910960135,0.001723675034735465,568.9740605145662,-6843.698503953343,1158.1311575096986
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,216.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989.0,2.0,21.0,(EXOS-D),3.7699111843077517,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,9024.0,4635.707174633075,21.46160728996794,4635.707174633075,3.7699111843077517,1817.0,3.6622617523422702,2.719731606223947,5.439463212447894,6.381993358566217,0.10908046114598133,3651.4466128767544,5614.607511704903,-6163.207569960645
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,62.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013.0,12.0,6.0,(AFIT LEO iMESA CNT E),1.0821041362364843,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1011.4458645552818,16.313642976698095,1011.4458645552819,1.0821041362364843,221.5,1.1103344655209655,1.1387577359480947,2.2775154718961894,2.24909220146906,0.028225704393688506,566.021290796024,-4568.4469920988995,5347.819831168321
59,Amsat-Oscar 7 ,USA,USA,Amsat-NA,Civil,Communications,,LEO,Polar,303.0,1440,1459,0.00121,101.4,114.9,29.0,,,1974-11-15,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,1974-089B,7530,American amateur radio satellite.,1974.0,11.0,15.0,(AO-7),5.288347633542818,7830,7811,15641,7820.5,19,15640.98845981289,7820.494229906445,0.0009128871303534302,6882.762499617022,6894.0,5792.991770510993,19.118784721158395,5792.991770510994,5.288347633542818,9.5,5.287332172953639,0.9968689287637659,1.9937378575275317,6.284201101717405,0.0010154604601921298,1444.354248546084,-3209.8817148924913,7131.395696519838
83,ARC-1 ,NR (12/15),USA,University of Alaska-Fairbanks,Civil,Technology Development,,LEO,Non-Polar Inclined,131.0,497,801,0.0217,64.78,97.71,1.0,,,2015-10-08,,University of Alaska-Fairbanks,USA,Cape Canaveral,Atlas 5,2015-058F,40969,Development of a cubesat platform by university students.,2015.0,10.0,8.0,(Alaska Research Satellite-1),2.2863813201125716,7172,6868,14040,7020.0,304,14036.708446070967,7018.354223035483,0.00107340396925599,5853.5141355352525,5862.599999999999,2130.028754875328,16.259761487597924,2130.028754875328,2.2863813201125716,152.0,2.3025286370339977,2.3185591568132287,4.637118313626457,4.621087793847226,0.016147590931255916,750.7834103395335,-527.9012649342708,-6998.481757293587
113,Astrosat,NR (12/15),India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,,LEO,Equatorial,57.0,632,649,0.00121,5.99,97.54,230.0,,,2015-09-28,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C-30,2015-052A,40930,India's first space observatory.,2015.0,9.0,28.0,,0.9948376736367679,7020,7003,14023,7011.5,17,14022.989695496464,7011.494847748232,0.0010753564826417748,5842.885971863021,5852.400000000001,925.1236122116451,16.230238810730615,925.1236122116451,0.9948376736367679,8.5,0.995853134225947,0.9968689287637655,1.993737857527531,1.9927220629897127,0.0010154604601921296,635.8865563174822,-2877.8320623960963,6393.680848480203
115,Athenoxat-1  ,NR (1/16),Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,,LEO,Equatorial,84.0,532,550,0.0013,14.98,95.46,6.0,,,2015-12-16,,Microspace Rapid Pvt Ltd.,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077C,41168,Technology demonstrator nanosatellite for Earth remote sensing.,2015.0,12.0,16.0,((Athene Noctua Experimental Satellite),1.4660765716752369,6921,6903,13824,6912.0,18,13823.988281245032,6911.994140622516,0.0010986598934223713,5718.953922680478,5727.599999999999,1334.4225819587782,15.885983118556883,1334.4225819587782,1.4660765716752369,9.0,1.467369625848471,1.4686627660864715,2.937325532172943,2.9360323919349423,0.0012930534643203996,540.0723050406577,-6768.298908880134,1402.0950563596296
124,BeeSat-2 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,97.0,555,579,0.00173,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015G,39136,Carrying a technology experiment using gyros and sensors for precise orientation.,2013.0,4.0,19.0,(Berlin Experimental and Educational Satellite 2),1.6929693744344996,6950,6926,13876,6938.0,24,13875.979244723596,6937.989622361798,0.0010924898778555462,5751.252651889904,5760.6,1549.643075648113,15.975701810805289,1549.643075648113,1.6929693744344998,12.0,1.6946861173291294,1.6964026750723105,3.392805350144621,3.39108879240144,0.0017167412469701127,568.4832159047355,-6720.227859415134,-1724.6369529782526
125,BeeSat-3 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,196.0,554,581,0.00195,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015E,39134,Will test high-speed data links (up to 1MB/s).,2013.0,4.0,19.0,(Berlin Experimental and Educational Satellite 3),3.420845333908886,6952,6925,13877,6938.5,27,13876.973733491031,6938.486866745516,0.001092371789991171,5751.874375326343,5760.6,3131.576048788787,15.977428820350953,3131.576048788787,3.420845333908886,13.5,3.4203088466890414,2.863412445711049,5.726824891422098,6.28372129240009,0.0005364881110708385,580.5079417411716,5892.054802663993,-3664.208185264511
148,BisonSat ,NR (12/15),USA,Salish Kootenai College,Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Non-Polar Inclined,273.0,497,801,0.0217,64.78,97.7,1.0,,,2015-10-08,,Salish Kootenai College,USA,Cape Canaveral,Atlas 5,2015-058E,40968,Mainly a training exercise for students with earth observation and cloud measurement capability.,2015.0,10.0,8.0,(Nwist Qwiqway),4.76474885794452,7172,6868,14040,7020.0,304,14036.708446070967,7018.354223035483,0.00107340396925599,5853.5141355352525,5862.0,4438.914886114234,16.259761487597924,4438.914886114233,4.764748857944519,152.0,4.743053958354396,1.5618300689810212,3.1236601379620423,6.304884027335417,0.021691503914151294,644.3294133168692,-7018.871301587508,125.8500014944588
153,BRICSat-P ,NR,USA,US Naval Academy,Civil,Communications,,LEO,Non-Polar Inclined,31.0,356,700,0.0249,55.0,95.19,4.0,,,2015-05-20,,US Naval Academy Lab,USA,Cape Canaveral,Atlas 5,2015-025E,40655,Demonstrate the on-orbit operation of a Micro-Cathode Arc Thruster (µCAT). ,2015.0,5.0,20.0,(Balistically Reinforced Communications Satellite NO-83),0.5410520681182421,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,491.0767961134603,15.841186971401946,491.0767961134603,0.5410520681182421,172.0,0.5541562038563024,0.5674013155411259,1.1348026310822519,1.1215575193974283,0.013106340042459566,381.9234385856889,2913.52597629158,6251.660547355775
171,Cassiope ,NR,Canada,Canadian Space Agency,Government,Earth Science,,LEO,Elliptical,288.0,325,1486,0.0798,81.0,103.11,490.0,,600.0,2013-09-29,2.0,Canadian Space Agency,Canada,Vandenberg AFB,Falcon 9,2013-055A,39265,Study the effect of solar storms on radio communications satellite navigation and other ground-based technologies.,2013.0,9.0,29.0,(CAScade SmallSat and Ionospheric Polar Explorer),5.026548245743669,7857,6696,14553,7276.5,1161,14506.615318536575,7253.307659268287,0.0010171501431868117,6177.244676478018,6186.6,4941.795741182414,17.159012990216716,4941.7957411824145,5.026548245743669,580.5,4.948735098058682,1.4128494992992888,2.8256989985985776,6.361584597357971,0.07767318754295144,769.5362613544385,-6916.452451285336,2253.356304530988
174,CFESat ,USA,USA,Los Alamos National Labs (LANL),Government,Technology Development,,LEO,Non-Polar Inclined,309.0,538,544,0.000434,35.4,95.5,159.0,,110.0,2007-03-09,,Surrey Satellite Technologies Ltd.,United Kingdom,Cape Canaveral,Atlas 5,2007-006F,30777,A number of experiments including a prototype supercomputer designed to process data onboard rather than sending raw information directly to Earth.,2007.0,3.0,9.0,(Cibola Flight Experiment Satellite),5.3930673886624785,6915,6909,13824,6912.0,6,13823.998697916606,6911.999348958303,0.0010986598934223713,5718.953922680478,5730.0,4908.768783634077,15.885983118556883,4908.7687836340765,5.393067388662478,3.0,5.392730015170053,0.890792711555114,1.781585423110228,6.283522726725167,0.00033737349220075446,539.1129462787894,-1446.2087877913496,6759.009952361057
187,CINEMA-1 ,USA,USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,,LEO,Non-Polar Inclined,75.0,484,791,0.0219,64.6,97.4,3.0,,,2012-09-13,,Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU) Imperial College London,USA,Vandenberg AFB,Atlas 5,2012-048G,38764,Study of space weather effects in near-Earth space.,2012.0,9.0,13.0,(Cubesat for Ion Neutral Electron Magnetic fields),1.3089969389957472,7162,6855,14017,7008.5,307,14013.637643381535,7006.818821690767,0.0010760470187024986,5839.136392716254,5844.0,1216.486748482553,16.219823313100704,1216.486748482553,1.3089969389957474,153.5,1.3302713005894453,1.3515982472518697,2.7031964945037394,2.6818695478413153,0.0212714591303488,600.9376695137707,-6345.731654862059,2974.30938780549
193,Condor E2 ,NR (1/15),South Africa,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Polar,205.0,499,501,0.000146,74.75,94.62,,,,2014-12-19,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2014-084A,40353,Radar earth observation satellite built for reportedly the military of South Africa under Project Flute.,2014.0,12.0,19.0,,3.5779249665883754,6872,6870,13742,6871.0,2,13741.999854460777,6870.9999272303885,0.0011085082821860348,5668.1446662616045,5677.200000000001,3227.69349051008,15.744846295171124,3227.69349051008,3.5779249665883754,1.0,3.577863272485583,2.7053837247154298,5.4107674494308595,6.2832469972010125,6.169410325450286e-05,500.90920331136294,4417.892394215462,-5262.401277606272
195,COSMIC-A ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,160.0,764,836,0.00502,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011A,29047,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3A Constellation Observing System for Meteorology Ionosphere and Climate),2.792526803190927,7207,7135,14342,7171.0,72,14341.819270929334,7170.909635464667,0.0010396790224891511,6043.389518561869,6054.0,2685.9508971386085,16.787193107116305,2685.950897138609,2.7925268031909276,36.0,2.7942356830848554,2.7959405471665333,5.591881094333067,5.590176230251389,0.0017088972599728974,833.8484402760714,5524.647250965391,-4571.759724619773
196,COSMIC-B ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,214.0,769,831,0.00432,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011B,29048,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3B Constellation Observing System for Meteorology Ionosphere and Climate),3.735004599267865,7202,7140,14342,7171.0,62,14341.86598738114,7170.93299369057,0.0010396790224891511,6043.389518561869,6054.0,3592.459324922889,16.787193107116305,3592.459324922889,3.735004599267865,31.0,3.7325975067877324,2.552990586241387,5.105981172482774,6.285588093029119,0.002407103302289468,825.7241466424748,2750.13877978927,-6622.624708869399
197,COSMIC-D ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,227.0,669,746,0.0054399999999999995,72.0,98.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011D,29050,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3D Constellation Observing System for Meteorology Ionosphere and Climate),3.961897402027128,7117,7040,14157,7078.5,77,14156.790596741905,7078.395298370952,0.0010601248395680017,5926.835286436613,5934.0,3737.198916725309,16.463431351212815,3737.198916725309,3.961897402027128,38.5,3.957933544085031,2.3292082433688392,4.6584164867376785,6.28714178745387,0.00396386461745948,733.8731627470706,-381.8588388740278,-7068.088011677668
198,COSMIC-E ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,104.0,751,849,0.00683,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011E,29051,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3E Constellation Observing System for Meteorology Ionosphere and Climate),1.8151424220741028,7220,7122,14342,7171.0,98,14341.665175285609,7170.832587642804,0.0010396790224891511,6043.389518561869,6054.0,1745.868083140096,16.787193107116305,1745.8680831400957,1.8151424220741026,49.0,1.8217586097819782,1.828369099378045,3.65673819875609,3.6501277091600235,0.006616100524805665,812.1629936324571,-6240.354984716901,-3532.793215733073
199,COSMIC-F ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,160.0,772,828,0.00391,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011F,29052,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3F Constellation Observing System for Meteorology Ionosphere and Climate),2.792526803190927,7199,7143,14342,7171.0,56,14341.890670340505,7170.945335170252,0.0010396790224891511,6043.389518561869,6054.0,2685.9508971386085,16.787193107116305,2685.950897138609,2.7925268031909276,28.0,2.79385920643779,2.7951891689302504,5.590378337860501,5.589048375368041,0.0013324114578373138,826.3604289627237,5517.770687367621,-4580.079455527248
200,Cosmos 2504,NR,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,294.0,1171,1504,0.0216,82.4,112.41,,,,2015-03-31,,Reshetnev,Russia,Plesetsk Cosmodrome,Rokot,2015-020D,40555,Unknown purpose; displays high maneuverability. ,2015.0,3.0,31.0,,5.1312680008633285,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6744.599999999999,5500.60739078978,18.709548948264555,5500.607390789779,5.131268000863328,166.5,5.111360521590349,1.1918138763557327,2.3836277527114653,6.303174397946082,0.019905572999394435,1272.818202774265,-5598.194308469681,5297.932779855841
205,CP-10 ,NR,USA,California Polytechnic State University/NASA JPL,Civil,Earth Observation,Earth Science,LEO,Elliptical,107.0,441,657,0.0156,99.1,95.6,4.0,,,2015-01-31,,California Polytechnic University/NASA JPL,USA,Vandenberg AFB,Delta 2,2015-003E,40380,Measuring the Elemental Composition of the Exosphere,2015.0,1.0,31.0,(Exocube),1.8675022996339325,7028,6812,13840,6920.0,216,13838.314348214526,6919.157174107263,0.0010967552535949957,5728.885534474777,5736.0,1702.7520894133363,15.913570929096604,1702.7520894133365,1.8675022996339328,108.0,1.8823529201675868,1.8971671069780436,3.794334213956087,3.7795200271456304,0.01484969353808865,582.0916775865871,-5497.397844442995,-4202.465247630908
206,Cryosat-2 ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Radar Imaging,LEO,Polar,169.0,713,724,0.000776,92.0,99.2,720.0,,,2010-04-08,3.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-013A,36508,Remote sensing part of ESA's ice mission. Will measure polar ice for three years. Spacecraft has no solar panels.,2010.0,4.0,8.0,,2.949606435870417,7095,7084,14179,7089.5,11,14178.995733125812,7089.497866562906,0.0010576584776286156,5940.656119229683,5952.0,2788.808011527268,16.501822553415785,2788.808011527268,2.949606435870417,5.5,2.94975439094713,2.9499022897121985,5.899804579424397,5.899656680659328,0.0001479551185610794,723.9005300848912,6574.8402277022,-2651.882726975223
207,CSSWE ,USA,USA,University of Colorado,Civil,Earth Science,,LEO,Non-Polar Inclined,55.0,479,791,0.0223,64.6,97.4,3.0,,,2012-09-13,1.0,University of Colorado,USA,Vandenberg AFB,Atlas 5,2012-048D,38761,Studies of the relationship between solar flares and energetic particles in the Earth's radiation belts.,2012.0,9.0,13.0,(Colorado Student Space Weather Experiment),0.9599310885968813,7162,6850,14012,7006.0,312,14008.525975276629,7004.262987638314,0.0010766230301603602,5836.0123563804145,5844.0,891.6129988914522,16.21114543439004,891.6129988914522,0.9599310885968811,156.0,0.9784348563355629,0.9970531683015083,1.9941063366030165,1.9754880246370712,0.018503116999862148,547.7712773630728,-2877.928513301237,6386.0264597775285
211,CUSat-1 ,NR,USA,Space Systems Design Studio Cornell University,Civil,Technology Development,,LEO,Polar,22.0,326,1465,0.0784,80.99,102.89,,,2.2,2013-09-29,0.5,Space Systems Design Studio Cornell University,USA,Vandenberg AFB,Falcon 9,2013-055B,39266,A multi-year effort to design build and launch an autonomous in-orbit inspection satellite system.,2013.0,9.0,29.0,(Cornell University Satellite 1),0.3839724354387525,7836,6697,14533,7266.5,1139,14488.29762256422,7244.14881128211,0.001019250535414086,6164.5150911075525,6173.4,376.7203666787949,17.123653030854314,376.7203666787949,0.38397243543875254,569.5,0.41564382405652367,0.448527127812427,0.897054255624854,0.8641709518689507,0.03174334836470013,374.31207998603713,4533.676522090809,5661.247309930072
