,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,0.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989.0,2.0,21.0,(EXOS-D)
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013.0,12.0,6.0,(AFIT LEO iMESA CNT E)
59,Amsat-Oscar 7 ,USA,USA,Amsat-NA,Civil,Communications,,LEO,Polar,0.0,1440,1459,0.00121,101.4,114.9,29.0,,,1974-11-15,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,1974-089B,7530,American amateur radio satellite.,1974.0,11.0,15.0,(AO-7)
83,ARC-1 ,NR (12/15),USA,University of Alaska-Fairbanks,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,497,801,0.0217,64.78,97.71,1.0,,,2015-10-08,,University of Alaska-Fairbanks,USA,Cape Canaveral,Atlas 5,2015-058F,40969,Development of a cubesat platform by university students.,2015.0,10.0,8.0,(Alaska Research Satellite-1)
113,Astrosat,NR (12/15),India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,,LEO,Equatorial,0.0,632,649,0.00121,5.99,97.54,230.0,,,2015-09-28,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C-30,2015-052A,40930,India's first space observatory.,2015.0,9.0,28.0,
115,Athenoxat-1  ,NR (1/16),Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,,LEO,Equatorial,0.0,532,550,0.0013,14.98,95.46,6.0,,,2015-12-16,,Microspace Rapid Pvt Ltd.,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077C,41168,Technology demonstrator nanosatellite for Earth remote sensing.,2015.0,12.0,16.0,((Athene Noctua Experimental Satellite)
124,BeeSat-2 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,555,579,0.00173,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015G,39136,Carrying a technology experiment using gyros and sensors for precise orientation.,2013.0,4.0,19.0,(Berlin Experimental and Educational Satellite 2)
125,BeeSat-3 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,554,581,0.00195,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015E,39134,Will test high-speed data links (up to 1MB/s).,2013.0,4.0,19.0,(Berlin Experimental and Educational Satellite 3)
148,BisonSat ,NR (12/15),USA,Salish Kootenai College,Civil,Earth Observation/Technology Development,Optical Imaging,LEO,Non-Polar Inclined,0.0,497,801,0.0217,64.78,97.7,1.0,,,2015-10-08,,Salish Kootenai College,USA,Cape Canaveral,Atlas 5,2015-058E,40968,Mainly a training exercise for students with earth observation and cloud measurement capability.,2015.0,10.0,8.0,(Nwist Qwiqway)
153,BRICSat-P ,NR,USA,US Naval Academy,Civil,Communications,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,4.0,,,2015-05-20,,US Naval Academy Lab,USA,Cape Canaveral,Atlas 5,2015-025E,40655,Demonstrate the on-orbit operation of a Micro-Cathode Arc Thruster (µCAT). ,2015.0,5.0,20.0,(Balistically Reinforced Communications Satellite NO-83)
171,Cassiope ,NR,Canada,Canadian Space Agency,Government,Earth Science,,LEO,Elliptical,0.0,325,1486,0.0798,81.0,103.11,490.0,,600.0,2013-09-29,2.0,Canadian Space Agency,Canada,Vandenberg AFB,Falcon 9,2013-055A,39265,Study the effect of solar storms on radio communications satellite navigation and other ground-based technologies.,2013.0,9.0,29.0,(CAScade SmallSat and Ionospheric Polar Explorer)
174,CFESat ,USA,USA,Los Alamos National Labs (LANL),Government,Technology Development,,LEO,Non-Polar Inclined,0.0,538,544,0.000434,35.4,95.5,159.0,,110.0,2007-03-09,,Surrey Satellite Technologies Ltd.,United Kingdom,Cape Canaveral,Atlas 5,2007-006F,30777,A number of experiments including a prototype supercomputer designed to process data onboard rather than sending raw information directly to Earth.,2007.0,3.0,9.0,(Cibola Flight Experiment Satellite)
187,CINEMA-1 ,USA,USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,,LEO,Non-Polar Inclined,0.0,484,791,0.0219,64.6,97.4,3.0,,,2012-09-13,,Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU) Imperial College London,USA,Vandenberg AFB,Atlas 5,2012-048G,38764,Study of space weather effects in near-Earth space.,2012.0,9.0,13.0,(Cubesat for Ion Neutral Electron Magnetic fields)
193,Condor E2 ,NR (1/15),South Africa,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Polar,0.0,499,501,0.000146,74.75,94.62,,,,2014-12-19,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2014-084A,40353,Radar earth observation satellite built for reportedly the military of South Africa under Project Flute.,2014.0,12.0,19.0,
195,COSMIC-A ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,0.0,764,836,0.00502,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011A,29047,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3A Constellation Observing System for Meteorology Ionosphere and Climate)
196,COSMIC-B ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,0.0,769,831,0.00432,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011B,29048,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3B Constellation Observing System for Meteorology Ionosphere and Climate)
197,COSMIC-D ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,0.0,669,746,0.0054399999999999995,72.0,98.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011D,29050,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3D Constellation Observing System for Meteorology Ionosphere and Climate)
198,COSMIC-E ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,0.0,751,849,0.00683,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011E,29051,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3E Constellation Observing System for Meteorology Ionosphere and Climate)
199,COSMIC-F ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,0.0,772,828,0.00391,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011F,29052,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3F Constellation Observing System for Meteorology Ionosphere and Climate)
200,Cosmos 2504,NR,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,0.0,1171,1504,0.0216,82.4,112.41,,,,2015-03-31,,Reshetnev,Russia,Plesetsk Cosmodrome,Rokot,2015-020D,40555,Unknown purpose; displays high maneuverability. ,2015.0,3.0,31.0,
205,CP-10 ,NR,USA,California Polytechnic State University/NASA JPL,Civil,Earth Observation,Earth Science,LEO,Elliptical,0.0,441,657,0.0156,99.1,95.6,4.0,,,2015-01-31,,California Polytechnic University/NASA JPL,USA,Vandenberg AFB,Delta 2,2015-003E,40380,Measuring the Elemental Composition of the Exosphere,2015.0,1.0,31.0,(Exocube)
206,Cryosat-2 ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Radar Imaging,LEO,Polar,0.0,713,724,0.000776,92.0,99.2,720.0,,,2010-04-08,3.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-013A,36508,Remote sensing part of ESA's ice mission. Will measure polar ice for three years. Spacecraft has no solar panels.,2010.0,4.0,8.0,
207,CSSWE ,USA,USA,University of Colorado,Civil,Earth Science,,LEO,Non-Polar Inclined,0.0,479,791,0.0223,64.6,97.4,3.0,,,2012-09-13,1.0,University of Colorado,USA,Vandenberg AFB,Atlas 5,2012-048D,38761,Studies of the relationship between solar flares and energetic particles in the Earth's radiation belts.,2012.0,9.0,13.0,(Colorado Student Space Weather Experiment)
211,CUSat-1 ,NR,USA,Space Systems Design Studio Cornell University,Civil,Technology Development,,LEO,Polar,0.0,326,1465,0.0784,80.99,102.89,,,2.2,2013-09-29,0.5,Space Systems Design Studio Cornell University,USA,Vandenberg AFB,Falcon 9,2013-055B,39266,A multi-year effort to design build and launch an autonomous in-orbit inspection satellite system.,2013.0,9.0,29.0,(Cornell University Satellite 1)
250,Dove 1d-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,394,406,0.000886,51.6,92.55,4.0,,,2015-03-03,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067FV,40452,,2015.0,3.0,3.0,(0 Flock 1DP-2 0C02)
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015.0,7.0,14.0,(0 Flock 1E-1 0B1A)
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015.0,7.0,15.0,(0 Flock 1E-10 0B09)
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015.0,7.0,15.0,(0 Flock 1E-11 0B1E)
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015.0,7.0,15.0,(0 Flock 1E-12 0B0A)
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015.0,7.0,16.0,(0 Flock 1E-13 0C07)
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015.0,7.0,16.0,(0 Flock 1E-14 0B0F)
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015.0,7.0,13.0,(0 Flock 1E-2 0B10)
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015.0,7.0,14.0,(0 Flock 1E-3 0C03)
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015.0,7.0,14.0,(0 Flock 1E-4 0C06)
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015.0,7.0,15.0,(0 Flock 1E-5 0B07)
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015.0,7.0,15.0,(0 Flock 1E-6 0B0B)
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015.0,7.0,14.0,(0 Flock 1E-7 0B0E)
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015.0,7.0,15.0,(0 Flock 1E-8 0B0D)
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015.0,7.0,15.0,(0 Flock 1E-9 0B1F)
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015.0,10.0,6.0,(0 Flock 2B-1 0C70)
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015.0,10.0,7.0,(0 Flock 2B-10 0C64)
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015.0,10.0,7.0,(0 Flock 2B-13 0C74)
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015.0,10.0,7.0,(0 Flock 2B-14 0C47)
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015.0,10.0,6.0,(0 Flock 2B-2 0C18)
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015.0,10.0,6.0,(0 Flock 2B-3 0C53)
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015.0,10.0,6.0,(0 Flock 2B-4 0C72)
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015.0,10.0,6.0,(0 Flock 2B-5 0C73)
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015.0,10.0,6.0,(0 Flock 2B-6 0C69)
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015.0,10.0,6.0,(0 Flock 2B-7 0C66)
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015.0,10.0,6.0,(0 Flock 2B-8 0C55)
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015.0,10.0,7.0,(0 Flock 2B-9 0C68)
354,exactView 9,NR (12/15),Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,0.0,630,649,0.0013599999999999999,6.0,97.5,6.0,6.0,,2015-09-28,,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Continuation of constellation.,2015.0,9.0,28.0,
368,Falconsat-3,USA,USA,US Air Force Academy,Military/Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,538,540,0.000145,35.4,95.4,46.0,,,2007-03-09,,US Air Force Academy,USA,Cape Canaveral,Atlas 5,2007-006E,30776,Air Force Academys first attempt at achieving three axis attitude determination and control (ADCS). FalconSAT-3 will carry three payloads to conduct DoD research. When primary mission completed amateur radio payload will be activated.,2007.0,3.0,9.0,
369,FAST 1 ,USA,USA,University of Texas - Austin,Civil,Technology Development,,LEO,Polar,0.0,627,654,0.00193,71.97,97.54,55.0,,,2010-11-20,,University of Texas - Austin,USA,Kodiak Launch Complex,Minotaur 4,2010-062F,37227,Consists of two satellites that will be launched together -- Sara Lily and Emma.,2010.0,11.0,20.0,(Sara Lilly and Emma USA 222)
378,Fermi Gamma-Ray Space Telescope ,USA,USA,NASA/GSFC,Government,Space Science,,LEO,Non-Polar Inclined,0.0,537,556,0.00137,25.6,95.6,4303.0,,,2008-06-11,,General Dynamics,USA,Cape Canaveral,Delta 2,2008-029A,33053,Will study the cosmos in the photon energy range of 8000 electronvolts (8 keV) to greater than 300 billion electronvolts (300 GeV).,2008.0,6.0,11.0,(formerly GLAST)
379,FIA Radar 1 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,1101,1107,0.000401,122.99,107.35,,,,2010-09-21,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,2010-046A,37162,Amateur observers speculate that this is part of the FIA.,2010.0,9.0,21.0,(Future Imagery Architecture (FIA) Radar 1 NROL-41 USA 215 Topaz)
380,FIA Radar 2 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,1068,1107,0.0026100000000000003,123.0,107.0,,,,2012-04-03,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Delta 4,2012-014A,38109,Amateur observers speculate that this is part of the FIA.,2012.0,4.0,3.0,(Future Imagery Architecture (FIA) Radar 2 NROL-25 USA 234 Topaz)
381,FIA Radar 3 ,NR,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,1066,1081,0.00101,123.0,106.7,,,,2013-12-06,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,2013-072A,39462,US reconnaissance satellite part of the only remaining element of the Future Imaging Architecture programme equipped with an imaging radar. Orbit plane is 90° away in RA from each of the two earlier launches.,2013.0,12.0,6.0,(Future Imagery Architecture (FIA) Radar 3 NROL-39  USA 247 Topaz)
382,Firebird-A ,NR,USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,2.0,,,2013-12-06,3.0,Montana State University,USA,Vandenberg AFB,Atlas 5,2013-072B,39463,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2013.0,12.0,6.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
