,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
10,Advanced Orion 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,100.9,35500,35500,0.0,0.0,,5000.0,,,2010-11-21,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2010-063A,37232,ELINT.,2010.0,11.0,21.0,(NRO L-32 USA 223),1.7610372152622786,41871,41871,83742,41871.0,0,83742.0,41871.0,7.368835563016392e-05,85267.00390377009,23898.446371917787,236.85278862158358,23898.446371917784,1.7610372152622784,0.0,1.7610372152622784,1.7610372152622784,3.522074430524557,3.522074430524557,0.0,35500.0,-38876.63005733074,-15549.542642323871
11,Advanced Orion 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,60.0,35771,35805,0.00040300000000000004,0.0,23.94,5000.0,,,2012-06-29,,National Reconnaissance Laboratory(?),USA,Cape Canaveral,Delta 4 Heavy,2012-034A,38528,ELINT.,2012.0,6.0,29.0,(NRO L-15 USA 237),1.0471975511965976,42176,42142,84318,42159.0,34,84317.99314499841,42158.99657249921,7.293456778184279e-05,86148.24901648074,14358.04150274679,239.3006917124465,14358.04150274679,1.0471975511965976,17.0,1.047546629773656,1.0478957434920164,2.095791486984033,2.0954423732656724,0.00034907856996029343,35779.51009830322,-21147.46250172553,36481.291356844005
12,AEHF-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,240.0,35772,35801,0.000344,2.34,1436.1,6169.0,,,2012-05-03,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.,2012.0,5.0,3.0,(Advanced Extremely High Frequency satellite-2 USA 235),4.1887902047863905,42172,42143,84315,42157.5,29,84314.99501274966,42157.49750637483,7.293846042816265e-05,86143.65137810822,57429.10091873881,239.28792049474504,57429.10091873881,4.18879020478639,14.5,4.188492343279667,2.0949907997729382,4.1899815995458765,6.283483143052605,0.0002978615023227851,35793.75483059728,-21049.737864060316,-36534.550994204394
13,AEHF-3 ,NR,USA,US Air Force,Military,Communications,,GEO,,,35700,35803,0.00122,4.2,1436.1,6169.0,,,2013-09-18,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,2013.0,9.0,18.0,(Advanced Extremely High Frequency satellite-3 USA 246),,42174,42071,84245,42122.5,103,84244.93703481533,42122.468517407666,7.302938723703489e-05,86036.39637268157,,238.98998992411546,,,51.5,,,,,,,,
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,0.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012.0,9.0,13.0,,0.0,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,0.0,16.21114543439004,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,480.16740000000027,6851.0,0.0
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012.0,9.0,13.0,,0.0,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,0.0,16.238920094412652,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,495.0046000000002,6866.0,0.0
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012.0,9.0,13.0,,0.0,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,0.0,16.24760292536754,0.0,0.0,146.5,0.0,0.0,0.0,0.0,0.0,498.8551499999994,6870.0,0.0
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,,0.0,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,0.0,16.313642976698095,0.0,0.0,221.5,0.0,0.0,0.0,0.0,0.0,442.88175000000047,6814.0,0.0
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,,0.0,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,0.0,16.313642976698095,0.0,0.0,221.5,0.0,0.0,0.0,0.0,0.0,442.88175000000047,6814.0,0.0
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015.0,10.0,8.0,,0.0,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,0.0,16.26671059851044,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,500.02700000000004,6871.0,0.0
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014.0,6.0,19.0,,0.0,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,0.0,16.287563868826652,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,613.9886399999996,6985.0,0.0
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014.0,6.0,19.0,,0.0,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,0.0,16.287563868826652,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,613.9886399999996,6985.0,0.0
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015.0,10.0,8.0,,0.0,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,0.0,16.26671059851044,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,500.02700000000004,6871.0,0.0
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015.0,5.0,20.0,,0.0,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,0.0,15.841186971401946,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,356.21489999999994,6727.0,0.0
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015.0,5.0,20.0,,0.0,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,0.0,15.841186971401946,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,356.21489999999994,6727.0,0.0
25,Afghansat-1 ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.0,35764,35808,0.000522,0.12,1436.08,3460.0,1555.0,7000.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,2008.0,12.0,20.0,(Eutelsat 28B Eutelsat 48B Eutelsat W2M Eutelsat 48D),0.8377580409572782,42179,42135,84314,42157.0,44,84313.98851910637,42156.99425955318,7.293975805388373e-05,86142.11885016024,11485.615846688035,239.28366347266734,11485.615846688033,0.8377580409572781,22.0,0.8381460980991727,0.8385342229875343,1.6770684459750687,1.6766803210867072,0.000388057146073651,35771.281489900495,-4493.685598273188,41919.16266286614
26,Afristar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,20.97,35770,35802,0.00037999999999999997,0.03,1436.09,2704.0,1530.0,5500.0,1998-10-28,15.0,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,1998-063A,25515,First WorldSpace satellite; digital audio and multi-media communications  to Africa Middle East Asia Latin America and Caribbean.,1998.0,10.0,28.0,,0.3659955441432109,42173,42141,84314,42157.0,32,84313.99392746142,42156.99696373071,7.293975805388373e-05,86142.11885016024,5017.778423021835,239.28366347266734,5017.778423021834,0.36599554414321084,16.0,0.36613158646532773,0.36626765292998475,0.7325353058599695,0.7323992393953125,0.0001360423298412688,35771.04213517256,31326.940774440973,28192.775636988627
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007.0,4.0,25.0,(Aeronomy of Ice in Mesosphere),0.0,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,0.0,15.91012158025202,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,544.0008180000004,6915.0,0.0
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014.0,6.0,30.0,,0.0,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,0.0,16.268448030883192,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,643.0027749999999,7014.0,0.0
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010.0,7.0,12.0,(Automatic Identification System Satellite-1),0.0,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,0.0,16.171247136842155,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,614.9667099999997,6986.0,0.0
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014.0,7.0,8.0,(Automatic Identification System Satellite-2),0.0,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,0.0,16.18685561107213,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,624.997429,6996.0,0.0
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,0.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,12.0,28.0,,0.0,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,0.0,16.13311422620042,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,599.0218450000002,6970.0,0.0
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,4.0,19.0,,0.0,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,0.0,15.986064801435383,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,557.9920700000002,6929.0,0.0
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,0.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989.0,2.0,21.0,(EXOS-D),0.0,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,0.0,21.46160728996794,0.0,0.0,1817.0,0.0,0.0,0.0,0.0,0.0,259.89500000000044,6630.0,0.0
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013.0,12.0,6.0,(AFIT LEO iMESA CNT E),0.0,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,0.0,16.313642976698095,0.0,0.0,221.5,0.0,0.0,0.0,0.0,0.0,442.88175000000047,6814.0,0.0
35,Alphasat I-XL  ,United Kingdom,United Kingdom/ESA,INMARSAT Ltd./European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,25.0,35786,35787,1.1900000000000001e-05,0.02,1436.09,6650.0,3370.0,12000.0,2013-07-25,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,2013.0,7.0,25.0,(Inmarsat IV-A F4),0.4363323129985824,42158,42157,84315,42157.5,1,84314.99999406986,42157.49999703493,7.293846042816265e-05,86143.65137810822,5982.198012368627,239.28792049474504,5982.198012368626,0.4363323129985823,0.5,0.4363373422101373,0.4363423714488125,0.872684742897625,0.8726797136589498,5.02921155532619e-06,35786.045329786946,27097.16898426082,32295.063736161268
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010.0,7.0,12.0,(Algeria Satellite 2A),0.0,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,0.0,16.343216107142144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,671.9997520000006,7043.0,0.0
37,Amazonas-1 ,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,298.98,35776,35797,0.00024900000000000004,0.04,1436.1,4545.0,2000.0,,2004-08-04,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2004-031A,28393,36 Ku-band 27 C-band transponders; North and South American continents; Spanish language; leak detected - may not have enough fuel for 15-year life.,2004.0,8.0,4.0,,5.218185397612647,42168,42147,84315,42157.5,21,84314.99738480693,42157.49869240347,7.293846042816265e-05,86143.65137810822,71542.3024695189,239.28792049474504,71542.30246951888,5.218185397612646,10.5,5.217967548898836,1.0654356201283341,2.1308712402566683,6.283403169027171,0.00021784871194781234,35781.41605367188,-22406.65784682536,35716.47856124008
38,Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35767,35805,0.00045099999999999996,0.03,1436.08,5465.0,,15300.0,2009-10-01,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,54 Ku-band 10 C-band transponders; North Central and South America.,2009.0,10.0,1.0,,5.218534463463046,42176,42138,84314,42157.0,38,84313.99143677163,42156.99571838581,7.293975805388373e-05,86142.11885016024,71545.81537832755,239.28366347266734,71545.81537832753,5.218534463463044,19.0,5.218139923709346,1.0654399663150724,2.130879932630145,6.283579890024418,0.00039453974264766565,35776.78896976773,-22415.202678444046,35715.85775915989
39,Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35781,35791,0.00011899999999999999,0.03,1436.05,6265.0,2778.0,14000.0,2013-02-07,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-006A,39078,,2013.0,2.0,7.0,,5.218534463463046,42162,42152,84314,42157.0,10,84313.99940697868,42156.99970348934,7.293975805388373e-05,86142.11885016024,71545.81537832755,239.28366347266734,71545.81537832753,5.218534463463044,5.0,5.218430377712943,1.0648590182184527,2.1297180364369055,6.283289395931396,0.00010408574989786631,35783.56832052903,-22359.68944693174,35741.85908372641
40,Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35784,35795,0.00013000000000000002,0.08,1436.24,2938.0,,,2014-03-22,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2014-011A,39616,Suffered a power malfunction shortly after entering orbit; will affect capacity.,2014.0,3.0,22.0,,5.218534463463046,42166,42155,84321,42160.5,11,84320.99928250376,42160.49964125188,7.293067548175444e-05,86152.84673664503,71554.72548404685,239.31346315734731,71554.72548404685,5.218534463463046,5.5,5.21842075573466,1.0648782627555426,2.1297565255110853,6.283299018490203,0.00011370772812191454,35786.84336901552,-22363.42116871736,35743.965917626236
