,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
10,Advanced Orion 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,100.9,35500,35500,0.0,0.0,,5000.0,,,2010-11-21,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2010-063A,37232,ELINT.,2010.0,11.0,21.0,(NRO L-32 USA 223)
11,Advanced Orion 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,60.0,35771,35805,0.00040300000000000004,0.0,23.94,5000.0,,,2012-06-29,,National Reconnaissance Laboratory(?),USA,Cape Canaveral,Delta 4 Heavy,2012-034A,38528,ELINT.,2012.0,6.0,29.0,(NRO L-15 USA 237)
12,AEHF-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,-120.0,35772,35801,0.000344,2.34,1436.1,6169.0,,,2012-05-03,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.,2012.0,5.0,3.0,(Advanced Extremely High Frequency satellite-2 USA 235)
13,AEHF-3 ,NR,USA,US Air Force,Military,Communications,,GEO,,,35700,35803,0.00122,4.2,1436.1,6169.0,,,2013-09-18,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,2013.0,9.0,18.0,(Advanced Extremely High Frequency satellite-3 USA 246)
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,0.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012.0,9.0,13.0,
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012.0,9.0,13.0,
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012.0,9.0,13.0,
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015.0,10.0,8.0,
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014.0,6.0,19.0,
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014.0,6.0,19.0,
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015.0,10.0,8.0,
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015.0,5.0,20.0,
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015.0,5.0,20.0,
25,Afghansat-1 ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.0,35764,35808,0.000522,0.12,1436.08,3460.0,1555.0,7000.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,2008.0,12.0,20.0,(Eutelsat 28B Eutelsat 48B Eutelsat W2M Eutelsat 48D)
26,Afristar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,20.97,35770,35802,0.00037999999999999997,0.03,1436.09,2704.0,1530.0,5500.0,1998-10-28,15.0,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,1998-063A,25515,First WorldSpace satellite; digital audio and multi-media communications  to Africa Middle East Asia Latin America and Caribbean.,1998.0,10.0,28.0,
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007.0,4.0,25.0,(Aeronomy of Ice in Mesosphere)
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014.0,6.0,30.0,
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010.0,7.0,12.0,(Automatic Identification System Satellite-1)
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014.0,7.0,8.0,(Automatic Identification System Satellite-2)
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,0.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,12.0,28.0,
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,4.0,19.0,
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,0.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989.0,2.0,21.0,(EXOS-D)
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013.0,12.0,6.0,(AFIT LEO iMESA CNT E)
35,Alphasat I-XL  ,United Kingdom,United Kingdom/ESA,INMARSAT Ltd./European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,25.0,35786,35787,1.1900000000000001e-05,0.02,1436.09,6650.0,3370.0,12000.0,2013-07-25,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,2013.0,7.0,25.0,(Inmarsat IV-A F4)
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010.0,7.0,12.0,(Algeria Satellite 2A)
37,Amazonas-1 ,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.02,35776,35797,0.00024900000000000004,0.04,1436.1,4545.0,2000.0,,2004-08-04,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2004-031A,28393,36 Ku-band 27 C-band transponders; North and South American continents; Spanish language; leak detected - may not have enough fuel for 15-year life.,2004.0,8.0,4.0,
38,Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.0,35767,35805,0.00045099999999999996,0.03,1436.08,5465.0,,15300.0,2009-10-01,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,54 Ku-band 10 C-band transponders; North Central and South America.,2009.0,10.0,1.0,
39,Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.0,35781,35791,0.00011899999999999999,0.03,1436.05,6265.0,2778.0,14000.0,2013-02-07,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-006A,39078,,2013.0,2.0,7.0,
40,Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,-61.0,35784,35795,0.00013000000000000002,0.08,1436.24,2938.0,,,2014-03-22,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2014-011A,39616,Suffered a power malfunction shortly after entering orbit; will affect capacity.,2014.0,3.0,22.0,
41,AMC-1 ,USA,USA,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-103.02,35772,35800,0.000332,0.03,1436.1,2783.0,1600.0,,1996-09-08,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-054A,24315,Broadcasting business cable mobile; 24 C-band and 24 Ku-band transponders; 50 states and Caribbean,1996.0,9.0,8.0,(Americom 1 GE-1)
42,AMC-10 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-134.97,35775,35797,0.000261,0.01,1436.09,2315.0,907.0,,2004-02-05,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-003A,28154,24 C-band transponders.,2004.0,2.0,5.0,(Americom-10 GE 10)
43,AMC-11 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-130.93,35774,35797,0.000273,0.04,1436.07,2340.0,,,2004-05-19,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-017A,28252,24 C-band transponders.,2004.0,5.0,19.0,(Americom-11 GE 11)
44,AMC-15 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-105.04,35777,35795,0.000213,0.04,1436.08,4200.0,,,2004-10-14,15.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton M,2004-041A,28446,Hybrid Ku-Ka-band satellite; CONUS Alaska Hawaii.,2004.0,10.0,14.0,(Americom-15)
45,AMC-16 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-84.98,35780,35793,0.000154,0.02,1436.1,4312.0,,,2004-12-17,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2004-048A,28472,Hybrid Ku-Ka-band satellite; CONUS Alaska Hawaii.,2004.0,12.0,17.0,(Americom-16)
46,AMC-18 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-104.97,35773,35800,0.00032,0.06,1436.1,2081.0,918.0,,2006-12-08,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 5,2006-054B,29644,All c-band transponders for North American coverage.,2006.0,12.0,8.0,(Americom 18)
47,AMC-2 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-100.98,35774,35798,0.000285,0.05,1436.1,2648.0,1600.0,,1997-01-30,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1997-002A,24713,Broadcasting business cable; CONUS Hawaii Caribbean southern Canada; 24 Ku- and 24 C-band,1997.0,1.0,30.0,(Americom 2 GE-2)
48,AMC-21 ,United Kingdom,USA,SES World Skies,Commercial,Communications,,GEO,,-124.86,35778,35793,0.000178,3.0,1436.1,2500.0,,5000.0,2008-08-14,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2008-038B,33275,Television services to the US Canada Mexico and Caribbean.,2008.0,8.0,14.0,(Americom 21)
49,AMC-3 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-86.96,35777,35795,0.000213,0.02,1436.08,2845.0,1600.0,,1997-09-04,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,1997-050A,24936,Broadcasting business cable; CONUS Hawaii Caribbean southern Canada; 24 Ku- and 24 C-band,1997.0,9.0,4.0,(Americom 3 GE-3)
50,AMC-4 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-100.99,35781,35791,0.00011899999999999999,0.01,1436.1,3909.0,2500.0,,1999-11-13,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44LP,1999-060A,25954,Broadcasting cable internet; CONUS Canada Mexico Caribbean Central America South America; 28 Ku- and 24 C-band,1999.0,11.0,13.0,(Americom-4 GE-4)
51,AMC-6 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-71.98,35778,35795,0.000202,0.05,1436.12,3901.0,2500.0,,2000-10-22,15.0,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton K,2000-067A,26580,Business (government and VSAT) media and entertainment; 28 Ku- and 24 C-band; CONUS Canada Mexico Caribbean Central America,2000.0,10.0,22.0,(Americom-6 GE-6)
52,AMC-7 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-136.94,35773,35798,0.000297,0.01,1436.08,1935.0,912.0,,2000-09-14,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-054B,26495,Cable programming; 24 C-band; CONUS Alaska Hawaii Caribbean,2000.0,9.0,14.0,(Americom-7 GE-7)
53,AMC-8 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-139.0,35773,35798,0.000297,0.03,1436.07,2015.0,919.0,3300.0,2000-12-19,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-081B,26639,Cable television and radio programming; 24 C-band; CONUS Alaska Hawaii Caribbean,2000.0,12.0,19.0,(Americom-8 GE-8 Aurora 3)
54,AMC-9 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,-82.95,35773,35798,0.000297,0.05,1436.08,4100.0,2000.0,10000.0,2003-06-07,15.0,Alcatel Space Industries,France,Baikonur Cosmodrome,Proton K,2003-024A,27820,Television programmers government agencies and enterprise networks; 24 Ku-band; CONUS and Mexico.,2003.0,6.0,7.0,(Americom 9 GE-12)
55,Amos 2 ,NR,Israel,Israel Aircraft Industries,Military/Commercial,Communications,,GEO,,-3.98,35778,35794,0.00018999999999999998,0.05,1436.08,1400.0,646.0,,2003-12-27,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Soyuz-Fregat ,2003-059A,28132,Ku-band communications Europe Middle East East Coast of USA.,2003.0,12.0,27.0,
56,Amos 3,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,-3.99,35783,35789,7.120000000000001e-05,0.04,1436.1,,,,2008-04-28,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 3SLB,2008-022A,32794,15 transponders Ku and Ka bands.,2008.0,4.0,28.0,
57,Amos 4,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,65.0,35633,35796,0.0019399999999999999,0.01,1432.0,,,,2013-08-31,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 2SB,2013-045A,39237,Full range of satellite services for Russia the Middle East and additional service areas. Suggested military surveillance purpose as well.,2013.0,8.0,31.0,
58,Amos 5,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,17.0,35595,36007,0.00488,0.09,1436.08,1600.0,,,2011-12-11,15.0,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2011-074A,37950,14 C-band 18 Ku-band.,2011.0,12.0,11.0,
59,Amsat-Oscar 7 ,USA,USA,Amsat-NA,Civil,Communications,,LEO,Polar,0.0,1440,1459,0.00121,101.4,114.9,29.0,,,1974-11-15,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,1974-089B,7530,American amateur radio satellite.,1974.0,11.0,15.0,(AO-7)
60,Angels ,NR,USA,Air Force Research Laboratory (AFRL),Military,Technology Development,,GEO,,,35900,35900,0.0,,,70.0,,,2014-07-28,1.0,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043C,40101,Equipped with instrumentation to detect track and identify other spacecraft in orbit.,2014.0,7.0,28.0,(Automated Navigation and Guidance Experiment for Local Space USA 255)
61,Anik F1 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-107.27,35778,35793,0.000178,0.02,1436.08,4710.0,2950.0,,2000-11-21,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2000-076A,26624,36 C-band and 48 Ku-band transponders; broadcasting business; North and South America; faulty solar panels may affect operations by 2005.,2000.0,11.0,21.0,
62,Anik F1R,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-107.3,35777,35795,0.000213,0.02,1436.1,4500.0,,10000.0,2005-09-09,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2005-036A,28868,32 Ku-band 24 C-band transponders 2 navigation transponders; North America.,2005.0,9.0,9.0,
63,Anik F2 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-111.07,35781,35790,0.00010700000000000001,0.01,1436.08,5910.0,3805.0,16000.0,2004-07-18,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2004-027A,28378,24 30W C-band 40 127W Ku-band 50 90W transponders for broadband and telemedicine to northern US states and Canada,2004.0,7.0,18.0,
64,Anik F3,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-118.69,35778,35794,0.00018999999999999998,0.01,1436.1,4715.0,,17500.0,2007-04-09,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2007-009A,31102,32 Ku-band 24 C-band and 2 Ka-band transponders; voice and video throughout North America.,2007.0,4.0,9.0,
65,Anik G1,NR,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,-107.3,35773,35799,0.000308,0.01,1436.08,4905.0,,17500.0,2013-04-15,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-014A,39127,16 extended Ku-band transponders fully contracted to Shaw Direct for 15 years.,2013.0,4.0,15.0,
66,AntelSat,NR,Uruguay,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,612,696,0.00598,97.96,96.99,2.0,,,2014-06-19,,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Uruguay,Dombarovsky Air Base,Dnepr,2014-033AA,40034,Developmental communications systems operating at VHFUHF and S-band and an Earth-imaging system with detectors in the near infrared and visible bands. Released from Unisat 6 June 20 at 21:07:00 from the same deployer as Aerocube 6.,2014.0,6.0,19.0,
67,AprizeSat 1 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,0.0,696,764,0.00479,98.0,99.4,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025G,28372,Messaging services.,2004.0,6.0,29.0,(LatinSat-C)
68,AprizeSat 10 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,613,733,0.00852,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033K,40019,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014.0,6.0,19.0,(exactView-13)
69,AprizeSat 2 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,0.0,694,850,0.0109,98.2,100.3,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025A,28366,Messaging services.,2004.0,6.0,29.0,(LatinSat-D)
70,AprizeSat 3 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,559,662,0.007379999999999999,98.18,97.0,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041F,35686,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009.0,7.0,29.0,
71,AprizeSat 4 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,604,674,0.00499,98.1,97.5,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041D,35684,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009.0,7.0,29.0,
