,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
12,AEHF-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,240.0,35772,35801,0.000344,2.34,1436.1,6169.0,,,2012-05-03,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.,2012,5,3,(Advanced Extremely High Frequency satellite-2 USA 235),4.1887902047863905,42172,42143,84315,42157.5,29,84314.99501274966,42157.49750637483,7.293846042816265e-05,86143.65137810822,86166.0,57429.10091873881,239.28792049474504,57429.10091873881,4.18879020478639,14.5,4.188492343279667,2.0949907997729382,4.1899815995458765,0.0002978615023227851,35793.75483059728,-21035.237864060316,-36534.550994204394
13,AEHF-3 ,NR,USA,US Air Force,Military,Communications,,GEO,,,35700,35803,0.00122,4.2,1436.1,6169.0,,,2013-09-18,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,2013,9,18,(Advanced Extremely High Frequency satellite-3 USA 246),,42174,42071,84245,42122.5,103,84244.93703481533,42122.468517407666,7.302938723703489e-05,86036.39637268157,86166.0,,238.98998992411546,,,51.5,,,,,,,
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,53.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012,9,13,,0.9250245035569946,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,859.1907080226721,16.21114543439004,859.1907080226722,0.9250245035569946,155.0,0.9429122574595812,0.9609157537417403,1.9218315074834806,0.017887378769032555,544.0461113240426,-2409.15352860752,6577.144604639294
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,152.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012,9,13,,2.652900463031381,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,2468.3158543507234,16.238920094412652,2468.315854350723,2.6529004630313806,148.0,2.662625140378562,2.6722601387118896,5.344520277423779,0.00972607049725193,774.3416597924479,4144.331074322684,-5657.425131385774
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,77.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012,9,13,,1.3439035240356338,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,1251.0654252533009,16.24760292536754,1251.0654252533006,1.3439035240356338,146.5,1.3643640530971681,1.3848657487303115,2.769731497460623,0.020457874599211903,615.4423174368458,-6536.941228994499,2548.889582364587
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,5.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,0.08726646259971647,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,81.56821488349047,16.313642976698095,81.56821488349047,0.08726646259971647,221.5,0.09010081071713184,0.092981039983654,0.185962079967308,0.0028357366023242505,443.7807073698659,6914.199709634369,1300.163615749042
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,180.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,3.141592653589793,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2936.455735805657,16.313642976698095,2936.4557358056572,3.1415926535897936,221.5,3.1415926535897936,3.141592653589793,6.283185307179586,3.983105232126135e-18,886.1182500000004,7035.5,-1.7223462885875554e-12
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,241.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015,10,8,,4.2062434973063345,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,3920.277254241016,16.26671059851044,3920.2772542410157,4.2062434973063345,151.0,4.18763315675376,2.11406116858289,4.22812233716578,0.01860924905969807,726.6377293636397,-3269.1584703119383,-6213.149596821621
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,141.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014,6,19,,2.4609142453120048,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,2296.546505504558,16.287563868826652,2296.546505504558,2.460914245312005,43.0,2.4647474548497628,2.4685715451699655,4.937143090339931,0.0038332342987546448,690.5296159255304,1566.3069091300076,-6851.110092927187
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,129.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014,6,19,,2.251474735072685,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,2101.095739078638,16.287563868826652,2101.095739078638,2.2514747350726854,43.0,2.256212620670935,2.2609413290592935,4.521882658118587,0.004737885562009625,684.2259905585724,-1330.7945397753067,-6900.723671481185
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,164.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015,10,8,,2.8623399732707004,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,2667.7405381557123,16.26671059851044,2667.740538155712,2.8623399732707004,151.0,2.868146178836078,2.8738934458239402,5.7477868916478805,0.005807383462566667,796.3637327174674,6039.379466410955,-3581.681846074752
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,284.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015,5,20,,4.956735075663896,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4498.897099878152,15.841186971401946,4498.897099878152,4.956735075663896,172.0,4.932428291531623,1.3751254434305438,2.7502508868610875,0.024302383861094835,490.5048121019472,-6377.422514459799,2630.661314333365
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,308.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015,5,20,,5.375614096142535,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4879.0855871918,15.841186971401946,4879.085587191799,5.375614096142535,172.0,5.355687148859022,0.9475735555720957,1.8951471111441913,0.019926572808563872,424.9568318206757,-2198.666380100084,6537.238550332205
25,Afghansat-1 ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.0,35764,35808,0.000522,0.12,1436.08,3460.0,1555.0,7000.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,2008,12,20,(Eutelsat 28B Eutelsat 48B Eutelsat W2M Eutelsat 48D),0.8377580409572782,42179,42135,84314,42157.0,44,84313.98851910637,42156.99425955318,7.293975805388373e-05,86142.11885016024,86164.79999999999,11485.615846688035,239.28366347266734,11485.615846688033,0.8377580409572781,22.0,0.8381460980991727,0.8385342229875343,1.6770684459750687,0.000388057146073651,35771.281489900495,-4471.685598273188,41919.16266286614
26,Afristar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,20.97,35770,35802,0.00037999999999999997,0.03,1436.09,2704.0,1530.0,5500.0,1998-10-28,15.0,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,1998-063A,25515,First WorldSpace satellite; digital audio and multi-media communications  to Africa Middle East Asia Latin America and Caribbean.,1998,10,28,,0.3659955441432109,42173,42141,84314,42157.0,32,84313.99392746142,42156.99696373071,7.293975805388373e-05,86142.11885016024,86165.4,5017.778423021835,239.28366347266734,5017.778423021834,0.36599554414321084,16.0,0.36613158646532773,0.36626765292998475,0.7325353058599695,0.0001360423298412688,35771.04213517256,31342.940774440973,28192.775636988627
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,170.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007,4,25,(Aeronomy of Ice in Mesosphere),2.9670597283903604,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,5772.0,2704.7206686428435,15.91012158025202,2704.7206686428435,2.96705972839036,4.0,2.967160039937825,2.96726032295108,5.93452064590216,0.00010031156337956958,551.9384950809117,6502.682108886525,-2363.828361630077
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,83.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014,6,30,,1.4486232791552935,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5865.6,1350.281186563305,16.268448030883192,1350.281186563305,1.4486232791552933,8.5,1.4498244371238223,1.4510256822236238,2.9020513644472476,0.0012011574037499508,650.4745799448292,-6821.985921482281,1666.1363299801951
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,278.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010,7,12,(Automatic Identification System Satellite-1),4.852015320544236,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,5832.0,4495.606704042119,16.171247136842155,4495.606704042119,4.852015320544235,8.5,4.850806988336216,1.4335867521805223,2.8671735043610447,0.0012083316371568965,622.3226071365407,-6732.785139384421,1895.423227473802
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,93.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014,7,8,(Automatic Identification System Satellite-2),1.6231562043547265,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1505.3775718297081,16.18685561107213,1505.3775718297081,1.6231562043547263,3.0,1.6235846068065904,1.6240130043837706,3.248026008767541,0.00042840242576533275,628.1584269559498,-6959.39486582675,-743.5213513653373
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,33.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,12,28,,0.5759586531581288,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,5814.0,532.3927694646139,16.13311422620042,532.3927694646138,0.5759586531581287,13.5,0.5770115106869074,0.5780652207185853,1.1561304414371707,0.0010528585177211097,601.2040030971548,2813.54149032974,6391.643283555394
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,88.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,4,19,,1.53588974175501,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,5763.6,1406.7737025263136,15.986064801435383,1406.7737025263136,1.53588974175501,12.0,1.537618792279131,1.5393478906952685,3.078695781390537,0.001729048804004544,569.60167957247,-6927.275170157065,436.2787503532952
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,296.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989,2,21,(EXOS-D),5.1661745859032155,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,9024.0,6352.635757830511,21.46160728996794,6352.635757830511,5.1661745859032155,1817.0,4.952825784853735,1.546419099870677,3.092838199741354,0.21064381731767973,1643.536567150898,-8436.962742588677,402.02893856059836
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,245.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013,12,6,(AFIT LEO iMESA CNT E),4.276056667386108,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,3996.8425292910333,16.313642976698095,3996.8425292910333,4.276056667386108,221.5,4.247883032906026,2.063272384030584,4.126544768061168,0.02816888407960994,763.780798925527,-3889.949165473525,-5859.393475902411
35,Alphasat I-XL  ,United Kingdom,United Kingdom/ESA,INMARSAT Ltd./European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,25.0,35786,35787,1.1900000000000001e-05,0.02,1436.09,6650.0,3370.0,12000.0,2013-07-25,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,2013,7,25,(Inmarsat IV-A F4),0.4363323129985824,42158,42157,84315,42157.5,1,84314.99999406986,42157.49999703493,7.293846042816265e-05,86143.65137810822,86165.4,5982.198012368627,239.28792049474504,5982.198012368626,0.4363323129985823,0.5,0.4363373422101373,0.4363423714488125,0.872684742897625,5.02921155532619e-06,35786.045329786946,27097.66898426082,32295.063736161268
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,201.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010,7,12,(Algeria Satellite 2A),3.5081117965086026,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,5892.0,3284.9864375355714,16.343216107142144,3284.986437535571,3.5081117965086026,1.0,3.508060915005048,2.77517527030579,5.55035054061158,5.088150395807833e-05,673.9338301920561,5235.671301013761,-4712.2904813060395
37,Amazonas-1 ,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,298.98,35776,35797,0.00024900000000000004,0.04,1436.1,4545.0,2000.0,,2004-08-04,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2004-031A,28393,36 Ku-band 27 C-band transponders; North and South American continents; Spanish language; leak detected - may not have enough fuel for 15-year life.,2004,8,4,,5.218185397612647,42168,42147,84315,42157.5,21,84314.99738480693,42157.49869240347,7.293846042816265e-05,86143.65137810822,86166.0,71542.3024695189,239.28792049474504,71542.30246951888,5.218185397612646,10.5,5.217967548898836,1.0654356201283341,2.1308712402566683,0.00021784871194781234,35781.41605367188,-22396.15784682536,35716.47856124008
38,Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35767,35805,0.00045099999999999996,0.03,1436.08,5465.0,,15300.0,2009-10-01,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,54 Ku-band 10 C-band transponders; North Central and South America.,2009,10,1,,5.218534463463046,42176,42138,84314,42157.0,38,84313.99143677163,42156.99571838581,7.293975805388373e-05,86142.11885016024,86164.79999999999,71545.81537832755,239.28366347266734,71545.81537832753,5.218534463463044,19.0,5.218139923709346,1.0654399663150724,2.130879932630145,0.00039453974264766565,35776.78896976773,-22396.202678444046,35715.85775915989
