,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
13,AEHF-3 ,NR,USA,US Air Force,Military,Communications,,GEO,,,35700,35803,0.00122,4.2,1436.1,6169.0,,,2013-09-18,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,2013,9,18,(Advanced Extremely High Frequency satellite-3 USA 246),,42174,42071,84245,42122.5,103,84244.93703481533,42122.468517407666,7.302938723703489e-05,86036.39637268157,86166.0,,238.98998992411546,,,51.5,,,,,,,
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,341.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012,9,13,,5.951572749300664,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,5528.000593127004,16.21114543439004,5528.000593127003,5.951572749300663,155.0,5.944224136769833,0.34638785586896664,0.6927757117379333,0.0073500796910187845,488.9772831195396,5390.950274559826,4473.465232523028
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,12.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012,9,13,,0.20943951023931956,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,194.86704113295184,16.238920094412652,194.86704113295184,0.20943951023931956,148.0,0.21391889658685578,0.21844540095762466,0.4368908019152493,0.0044803095054694085,498.3779370188795,6355.186329287386,2967.1334911696376
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,222.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012,9,13,,3.8746309394274117,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,3606.9678494315945,16.24760292536754,3606.967849431594,3.8746309394274117,146.5,3.860859996281948,2.4359887984556146,4.871977596911229,0.013771761509852565,755.8192533494848,1115.0064981474468,-6925.829372445977
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,164.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,2.8623399732707004,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2675.4374481784876,16.313642976698095,2675.4374481784876,2.8623399732707004,221.5,2.870767370551556,2.8790704671898917,5.758140934379783,0.008431076210849237,878.0403621337746,6087.830114196629,-3524.806053501234
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,330.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,5.759586531581287,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5383.502182310371,16.313642976698095,5383.502182310372,5.759586531581288,221.5,5.74339482506224,0.5562055923519553,1.1124111847039106,0.01619624438412509,474.3922343290851,3113.212487789663,6306.085372410336
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,187.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015,10,8,,3.263765701229396,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,3041.874881921452,16.26671059851044,3041.874881921452,3.263765701229396,151.0,3.2612002562801843,3.024523683982199,6.049047367964398,0.002566023897001133,800.8943785597266,6830.402656776981,-1628.759115804385
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,353.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014,6,19,,6.161012259539984,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,5749.510045695808,16.287563868826652,5749.510045695808,6.1610122595399845,43.0,6.160261860950324,0.12367613747702128,0.24735227495404255,0.0007504122916413926,614.3131855882784,6814.096370767091,1720.687017062474
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,342.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014,6,19,,5.969026041820607,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,5570.346843138715,16.287563868826652,5570.346843138715,5.969026041820608,43.0,5.967123785798763,0.31796934001641924,0.6359386800328385,0.001902285923736205,616.1191231368057,5654.128172952494,4174.082696511729
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,129.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015,10,8,,2.251474735072685,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,2098.4056672078464,16.26671059851044,2098.405667207847,2.2514747350726854,151.0,2.2679603169185114,2.284332164040074,4.568664328080148,0.016485638908482505,747.9316106740744,-1005.7635069326668,-6947.991834271504
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,120.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015,5,20,,2.0943951023931953,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,1900.9424365682335,15.841186971401946,1900.9424365682335,2.0943951023931957,172.0,2.1156939641189423,2.1368538911659876,4.273707782331975,0.02129737451131112,617.041466167193,-2930.3220106785157,-6243.810305903968
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,330.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015,5,20,,5.759586531581287,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,5227.591700562642,15.841186971401946,5227.5917005626425,5.759586531581288,172.0,5.746862142439603,0.5491860146563745,1.098372029312749,0.012726632861821588,380.33468368624926,3139.364969845407,6141.4273961649205
25,Afghansat-1 ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.0,35764,35808,0.000522,0.12,1436.08,3460.0,1555.0,7000.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,2008,12,20,(Eutelsat 28B Eutelsat 48B Eutelsat W2M Eutelsat 48D),0.8377580409572782,42179,42135,84314,42157.0,44,84313.98851910637,42156.99425955318,7.293975805388373e-05,86142.11885016024,86164.79999999999,11485.615846688035,239.28366347266734,11485.615846688033,0.8377580409572781,22.0,0.8381460980991727,0.8385342229875343,1.6770684459750687,0.000388057146073651,35771.281489900495,-4471.685598273188,41919.16266286614
26,Afristar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,20.97,35770,35802,0.00037999999999999997,0.03,1436.09,2704.0,1530.0,5500.0,1998-10-28,15.0,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,1998-063A,25515,First WorldSpace satellite; digital audio and multi-media communications  to Africa Middle East Asia Latin America and Caribbean.,1998,10,28,,0.3659955441432109,42173,42141,84314,42157.0,32,84313.99392746142,42156.99696373071,7.293975805388373e-05,86142.11885016024,86165.4,5017.778423021835,239.28366347266734,5017.778423021834,0.36599554414321084,16.0,0.36613158646532773,0.36626765292998475,0.7325353058599695,0.0001360423298412688,35771.04213517256,31342.940774440973,28192.775636988627
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,144.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007,4,25,(Aeronomy of Ice in Mesosphere),2.5132741228718345,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,5772.0,2291.057507556291,15.91012158025202,2291.057507556291,2.5132741228718345,4.0,2.5136137039555297,2.5139532056476512,5.0279064112953025,0.00033958110778132373,551.2362042547766,2147.023827677809,-6577.448990607573
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,62.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014,6,30,,1.0821041362364843,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5865.6,1008.643777914758,16.268448030883192,1008.643777914758,1.082104136236484,8.5,1.0831731100657485,1.084242386670204,2.168484773340408,0.0010689735941038048,647.518816865334,-3951.7936103534903,5805.065386408347
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,226.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010,7,12,(Automatic Identification System Satellite-1),3.944444109507185,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,5832.0,3654.7018529263273,16.171247136842155,3654.701852926327,3.944444109507184,8.5,3.9435672580676453,2.3404945287462224,4.680989057492445,0.0008768515300820065,629.433101454536,-219.59067209269978,-6991.046989395918
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,116.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014,7,8,(Automatic Identification System Satellite-2),2.0245819323134224,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1877.6752508843674,16.18685561107213,1877.675250884367,2.024581932313422,3.0,2.0249674424597752,2.025352916315451,4.050705832630902,0.00038551013407957236,629.3172807682613,-4300.505149982987,-5521.924560591261
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,326.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,12,28,,5.689773361501515,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,5814.0,5259.395237741338,16.13311422620042,5259.395237741337,5.689773361501515,13.5,5.688692389596811,0.5955747546196701,1.1911495092393403,0.0010809728660399899,601.3342567878981,2588.0324321178628,6486.231815183369
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,344.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013,4,19,,6.003932626860494,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,5763.6,5499.206291693772,15.986064801435383,5499.206291693772,6.003932626860494,12.0,6.003454979916309,0.28020837193715764,0.5604167438743153,0.0004776475682098054,558.4588190922841,5879.260695501811,3689.408352220823
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,74.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989,2,21,(EXOS-D),1.2915436464758039,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,9024.0,1588.1589394576276,21.46160728996794,1588.1589394576276,1.2915436464758039,1817.0,1.5112342208409677,1.7289434159726635,3.457886831945327,0.21631945639514313,1967.8929089533303,-8027.983397472536,-2565.905750762991
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,73.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013,12,6,(AFIT LEO iMESA CNT E),1.2740903539558606,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1190.895937298961,16.313642976698095,1190.895937298961,1.2740903539558606,221.5,1.3044939621434957,1.3350153262591542,2.6700306525183084,0.03039536759551001,606.1776231372169,-6267.6440664396005,3194.4910685809805
35,Alphasat I-XL  ,United Kingdom,United Kingdom/ESA,INMARSAT Ltd./European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,25.0,35786,35787,1.1900000000000001e-05,0.02,1436.09,6650.0,3370.0,12000.0,2013-07-25,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,2013,7,25,(Inmarsat IV-A F4),0.4363323129985824,42158,42157,84315,42157.5,1,84314.99999406986,42157.49999703493,7.293846042816265e-05,86143.65137810822,86165.4,5982.198012368627,239.28792049474504,5982.198012368626,0.4363323129985823,0.5,0.4363373422101373,0.4363423714488125,0.872684742897625,5.02921155532619e-06,35786.045329786946,27097.66898426082,32295.063736161268
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,300.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010,7,12,(Algeria Satellite 2A),5.235987755982989,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,5892.0,4902.964832142644,16.343216107142144,4902.964832142643,5.235987755982988,1.0,5.2358647716437625,1.0474435242397533,2.0948870484795066,0.00012298433891531722,672.4999825377581,-3525.0005840174936,6098.549510588767
37,Amazonas-1 ,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,298.98,35776,35797,0.00024900000000000004,0.04,1436.1,4545.0,2000.0,,2004-08-04,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2004-031A,28393,36 Ku-band 27 C-band transponders; North and South American continents; Spanish language; leak detected - may not have enough fuel for 15-year life.,2004,8,4,,5.218185397612647,42168,42147,84315,42157.5,21,84314.99738480693,42157.49869240347,7.293846042816265e-05,86143.65137810822,86166.0,71542.3024695189,239.28792049474504,71542.30246951888,5.218185397612646,10.5,5.217967548898836,1.0654356201283341,2.1308712402566683,0.00021784871194781234,35781.41605367188,-22396.15784682536,35716.47856124008
38,Amazonas-2,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35767,35805,0.00045099999999999996,0.03,1436.08,5465.0,,15300.0,2009-10-01,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-054A,35942,54 Ku-band 10 C-band transponders; North Central and South America.,2009,10,1,,5.218534463463046,42176,42138,84314,42157.0,38,84313.99143677163,42156.99571838581,7.293975805388373e-05,86142.11885016024,86164.79999999999,71545.81537832755,239.28366347266734,71545.81537832753,5.218534463463044,19.0,5.218139923709346,1.0654399663150724,2.130879932630145,0.00039453974264766565,35776.78896976773,-22396.202678444046,35715.85775915989
