,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
10,Advanced Orion 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,100.9,35500,35500,0.0,0.0,,5000.0,,,2010-11-21,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2010-063A,37232,ELINT.,2010.0,11.0,21.0,(NRO L-32 USA 223),1.7610372152622786,41871,41871,83742,41871.0,0,83742.0,41871.0,7.368835563016392e-05,85267.00390377009,,23898.446371917787,236.85278862158358,23898.446371917784,1.7610372152622784,0.0,1.7610372152622784,1.7610372152622784,3.522074430524557,3.522074430524557,0.0,35500.0,-38876.63005733074,-15549.542642323871
11,Advanced Orion 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,60.0,35771,35805,0.00040300000000000004,0.0,23.94,5000.0,,,2012-06-29,,National Reconnaissance Laboratory(?),USA,Cape Canaveral,Delta 4 Heavy,2012-034A,38528,ELINT.,2012.0,6.0,29.0,(NRO L-15 USA 237),1.0471975511965976,42176,42142,84318,42159.0,34,84317.99314499841,42158.99657249921,7.293456778184279e-05,86148.24901648074,1436.4,14358.04150274679,239.3006917124465,14358.04150274679,1.0471975511965976,17.0,1.047546629773656,1.0478957434920164,2.095791486984033,2.0954423732656724,0.00034907856996029343,35779.51009830322,-21130.46250172553,36481.291356844005
12,AEHF-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,240.0,35772,35801,0.000344,2.34,1436.1,6169.0,,,2012-05-03,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.,2012.0,5.0,3.0,(Advanced Extremely High Frequency satellite-2 USA 235),4.1887902047863905,42172,42143,84315,42157.5,29,84314.99501274966,42157.49750637483,7.293846042816265e-05,86143.65137810822,86166.0,57429.10091873881,239.28792049474504,57429.10091873881,4.18879020478639,14.5,4.188492343279667,2.0949907997729382,4.1899815995458765,6.283483143052605,0.0002978615023227851,35793.75483059728,-21035.237864060316,-36534.550994204394
13,AEHF-3 ,NR,USA,US Air Force,Military,Communications,,GEO,,,35700,35803,0.00122,4.2,1436.1,6169.0,,,2013-09-18,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.,2013.0,9.0,18.0,(Advanced Extremely High Frequency satellite-3 USA 246),,42174,42071,84245,42122.5,103,84244.93703481533,42122.468517407666,7.302938723703489e-05,86036.39637268157,86166.0,,238.98998992411546,,,51.5,,,,,,,,
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,58.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012.0,9.0,13.0,,1.0122909661567112,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,940.2464351946224,16.21114543439004,940.2464351946223,1.012290966156711,155.0,1.0312549200369343,1.0503255057916088,2.1006510115832175,2.081580425828543,0.018962929246126234,555.4558977901561,-3540.8881458707897,6043.86126720582
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,302.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012.0,9.0,13.0,,5.270894341022875,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,4904.153868512621,16.238920094412652,4904.153868512621,5.270894341022875,148.0,5.252798187739045,1.0485806093379428,2.0971612186758857,6.301378797076988,0.01809526616635604,566.8583011038563,-3523.788788025161,6063.227946609066
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,116.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012.0,9.0,13.0,,2.0245819323134224,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,1884.721939342635,16.24760292536754,1884.7219393426349,2.0245819323134224,146.5,2.0431961848998887,2.061720600250854,4.123441200501708,4.104916785150743,0.018612924498177377,712.2270166403096,-3897.5702033951766,-5833.127721161206
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,232.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,,4.049163864626845,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,3784.765170593958,16.313642976698095,3784.765170593958,4.049163864626845,221.5,4.024813755742967,2.2824781816610042,4.5649563633220085,6.307291937403971,0.024350069313211816,805.1533941626394,-1033.5085389771862,-6955.725471217719
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,300.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,,5.235987755982989,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,4894.092893009428,16.313642976698095,4894.092893009429,5.235987755982989,221.5,5.208271423527607,1.102834043625558,2.205668087251116,6.311105467153165,0.027712458523163265,559.0522662372778,-4172.574008655129,5661.809000238198
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,53.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015.0,10.0,8.0,,0.9250245035569946,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,862.1356617210532,16.26671059851044,862.1356617210532,0.9250245035569946,151.0,0.9424202509992299,0.9599255877466828,1.9198511754933656,1.9023458387459127,0.01739540468485287,562.2532687127468,-2401.592851329981,6597.022193802742
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,251.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014.0,6.0,19.0,,4.380776422505767,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,4088.1785310754894,16.287563868826652,4088.1785310754894,4.380776422505768,43.0,4.375001355511867,1.9139531164692885,3.827906232938577,6.288954471981156,0.005775014513739741,671.2377549336807,-5436.771635779038,-4453.4880364735745
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,83.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014.0,6.0,19.0,,1.4486232791552935,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,1351.8678011126121,16.287563868826652,1351.8678011126121,1.4486232791552938,43.0,1.4547021955046286,1.4607831932140072,2.9215663864280144,2.915485388718636,0.006078843053009663,652.0178426072989,-6858.566985116065,1533.869235919543
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,333.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015.0,10.0,8.0,,5.811946409141117,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,5416.814629303976,16.26671059851044,5416.814629303976,5.811946409141117,151.0,5.801994977398655,0.4912381006503189,0.9824762013006378,6.293233078048974,0.009952917339001879,517.1707956269456,3896.959753387257,5840.06935374745
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,211.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015.0,5.0,20.0,,3.6826447217080354,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,3342.490450965811,15.841186971401946,3342.4904509658104,3.6826447217080354,172.0,3.670088271801762,2.625520674297438,5.251041348594876,6.2956089460992,0.012558679748873132,676.3478762910518,3539.046602959613,-5920.266135579587
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,178.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015.0,5.0,20.0,,3.1066860685499065,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,2819.7312809095465,15.841186971401946,2819.7312809095465,3.106686068549907,172.0,3.1075339662268995,3.108371571260534,6.216743142521068,6.2159055374874335,0.0008481601384792783,699.6854747724246,6883.777572251663,-457.9049327679168
25,Afghansat-1 ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,48.0,35764,35808,0.000522,0.12,1436.08,3460.0,1555.0,7000.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065B,33460,30 Ku-band transponders.,2008.0,12.0,20.0,(Eutelsat 28B Eutelsat 48B Eutelsat W2M Eutelsat 48D),0.8377580409572782,42179,42135,84314,42157.0,44,84313.98851910637,42156.99425955318,7.293975805388373e-05,86142.11885016024,86164.79999999999,11485.615846688035,239.28366347266734,11485.615846688033,0.8377580409572781,22.0,0.8381460980991727,0.8385342229875343,1.6770684459750687,1.6766803210867072,0.000388057146073651,35771.281489900495,-4471.685598273188,41919.16266286614
26,Afristar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,20.97,35770,35802,0.00037999999999999997,0.03,1436.09,2704.0,1530.0,5500.0,1998-10-28,15.0,Matra Marconi Space-France,France,Guiana Space Center,Ariane 44L,1998-063A,25515,First WorldSpace satellite; digital audio and multi-media communications  to Africa Middle East Asia Latin America and Caribbean.,1998.0,10.0,28.0,,0.3659955441432109,42173,42141,84314,42157.0,32,84313.99392746142,42156.99696373071,7.293975805388373e-05,86142.11885016024,86165.4,5017.778423021835,239.28366347266734,5017.778423021834,0.36599554414321084,16.0,0.36613158646532773,0.36626765292998475,0.7325353058599695,0.7323992393953125,0.0001360423298412688,35771.04213517256,31342.940774440973,28192.775636988627
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,304.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007.0,4.0,25.0,(Aeronomy of Ice in Mesosphere),5.305800926062762,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,5772.0,4836.676960396614,15.91012158025202,4836.676960396614,5.305800926062761,4.0,5.305321587417104,0.9783431358057452,1.9566862716114903,6.283664723222849,0.0004793386339592814,545.7652752966897,-2604.199424868868,6410.202229426833
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,21.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014.0,6.0,30.0,,0.3665191429188092,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5865.6,341.6374086485471,16.268448030883192,341.637408648547,0.3665191429188091,8.5,0.36695325852878086,0.36738761954325283,0.7347752390865057,0.7343408780720337,0.0004341158596206122,643.5684797477261,5210.564777885239,4708.023839332439
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,27.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010.0,7.0,12.0,(Automatic Identification System Satellite-1),0.47123889803846897,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,5832.0,436.62367269473816,16.171247136842155,436.62367269473816,0.47123889803846886,8.5,0.4717933691737779,0.47234814185760254,0.9446962837152051,0.9441415110313804,0.0005544714059538727,615.8989321451072,4098.700152243345,5667.772037708562
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,122.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014.0,7.0,8.0,(Automatic Identification System Satellite-2),2.129301687433082,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1974.7963845507998,16.18685561107213,1974.7963845507998,2.1293016874330815,3.0,2.129665417377653,2.1300291059471874,4.260058211894375,4.259694523324841,0.0003637299379375315,629.5920462843678,-3059.004528231695,-6295.115965212654
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,22.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,12.0,28.0,,0.3839724354387525,6997,6970,13967,6983.5,27,13966.973902746435,6983.486951373217,0.0010818303444228323,5807.921121432151,5814.0,354.92851297640925,16.13311422620042,354.92851297640925,0.38397243543875254,13.5,0.3846967222498272,0.3854216579480045,0.770843315896009,0.7701183801978317,0.0007242878436233213,600.0069325004288,5009.427632082988,4865.677607093362
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,275.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,4.0,19.0,,4.799655442984406,6953,6929,13882,6941.0,24,13881.979253694337,6940.989626847168,0.0010917816696436869,5754.983328516738,5763.6,4396.16782039473,15.986064801435383,4396.16782039473,4.799655442984406,12.0,4.797931766261705,1.4869773433396452,2.9739546866792903,6.28490910960135,0.001723675034735465,568.9740605145662,-6843.698503953343,1158.1311575096986
33,Akebono ,Japan,Japan,Institute of Space and Aeronautical Science University of Tokyo,Civil,Space Science,,LEO,Elliptical,216.0,259,3893,0.215,75.04,150.4,,294.0,,1989-02-21,1.0,Institute of Space and Aeronautical Science University of Tokyo,Japan,Uchinoura Space Center,Mu 3S2,1989-016A,19822,Investigate particle acceleration regions above auroral region; develop better understanding of acceleration mechanism and relation to substorm phenomena.,1989.0,2.0,21.0,(EXOS-D),3.7699111843077517,10264,6630,16894,8447.0,3634,16498.523570307738,8249.261785153869,0.000813233244096387,7726.178624388459,9024.0,4635.707174633075,21.46160728996794,4635.707174633075,3.7699111843077517,1817.0,3.6622617523422702,2.719731606223947,5.439463212447894,6.381993358566217,0.10908046114598133,3651.4466128767544,5614.607511704903,-6163.207569960645
34,ALiCE  ,NR,USA,US Air Force Institute of Technology,Military,Technology Development,,LEO,Polar,62.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,2013-072F,39467,Testing a potential lightweight propulsion system for microsatellites based on an array of advanced carbon nanotubes for accelerating ions.,2013.0,12.0,6.0,(AFIT LEO iMESA CNT E),1.0821041362364843,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,1011.4458645552818,16.313642976698095,1011.4458645552819,1.0821041362364843,221.5,1.1103344655209655,1.1387577359480947,2.2775154718961894,2.24909220146906,0.028225704393688506,566.021290796024,-4568.4469920988995,5347.819831168321
35,Alphasat I-XL  ,United Kingdom,United Kingdom/ESA,INMARSAT Ltd./European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,25.0,35786,35787,1.1900000000000001e-05,0.02,1436.09,6650.0,3370.0,12000.0,2013-07-25,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Partnership between INMARSAT and ESA. Expands INMARSAT's communications and carries 4 technology demonstration packages.,2013.0,7.0,25.0,(Inmarsat IV-A F4),0.4363323129985824,42158,42157,84315,42157.5,1,84314.99999406986,42157.49999703493,7.293846042816265e-05,86143.65137810822,86165.4,5982.198012368627,239.28792049474504,5982.198012368626,0.4363323129985823,0.5,0.4363373422101373,0.4363423714488125,0.872684742897625,0.8726797136589498,5.02921155532619e-06,35786.045329786946,27097.66898426082,32295.063736161268
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,232.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010.0,7.0,12.0,(Algeria Satellite 2A),4.049163864626845,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,5892.0,3791.626136856978,16.343216107142144,3791.6261368569776,4.049163864626845,1.0,4.049051976881499,2.2342452131518606,4.468490426303721,6.283297190033359,0.00011188774530654879,673.6159023461287,-1701.03882398103,-6835.524996488967
